sample	protein	length	hits	self	close	distal	match
GUT_GENOME162573	GUT_GENOME162573_00001	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME162573	GUT_GENOME162573_00002	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME162573	GUT_GENOME162573_00003	145	31	13.3857	8.84643	0	0
GUT_GENOME162573	GUT_GENOME162573_00004	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME162573	GUT_GENOME162573_00005	213	358	14.5806	13.91	179.37	28890
GUT_GENOME162573	GUT_GENOME162573_00006	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME162573	GUT_GENOME162573_00007	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME162573	GUT_GENOME162573_00008	109	15	13.0613	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00009	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME162573	GUT_GENOME162573_00010	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME162573	GUT_GENOME162573_00011	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME162573	GUT_GENOME162573_00012	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME162573	GUT_GENOME162573_00013	117	6	5.15652	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00014	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME162573	GUT_GENOME162573_00015	105	30	12.0512	14.2558	0	0
GUT_GENOME162573	GUT_GENOME162573_00016	92	2	1.94915	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00017	113	31	14.708	12.3009	0	0
GUT_GENOME162573	GUT_GENOME162573_00018	68	0	0	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00019	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME162573	GUT_GENOME162573_00020	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME162573	GUT_GENOME162573_00021	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME162573	GUT_GENOME162573_00022	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME162573	GUT_GENOME162573_00023	86	1	0.987952	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00024	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME162573	GUT_GENOME162573_00025	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME162573	GUT_GENOME162573_00026	2762	2	1.44903	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00027	772	42	13.8149	13.4793	0.557966	523846
GUT_GENOME162573	GUT_GENOME162573_00028	233	15	5.58864	3.31591	0.538636	1217799
GUT_GENOME162573	GUT_GENOME162573_00029	142	2	1.93333	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00030	169	297	3.88857	0.557143	153.614	131567
GUT_GENOME162573	GUT_GENOME162573_00031	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME162573	GUT_GENOME162573_00032	636	482	17.8765	19.0893	274.487	131567
GUT_GENOME162573	GUT_GENOME162573_00033	185	12	8.22924	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00034	194	24	10.8032	4.08245	0	0
GUT_GENOME162573	GUT_GENOME162573_00035	749	44	12.1252	13.5322	0.533566	523846
GUT_GENOME162573	GUT_GENOME162573_00036	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME162573	GUT_GENOME162573_00037	189	7	4.87366	0	0	0
GUT_GENOME162573	GUT_GENOME162573_00038	96	2	1.99444	0	0	0
