sample	protein	length	hits	self	close	distal	match
GUT_GENOME260613	GUT_GENOME260613_00001	122	1	0.995708	0	0	0
GUT_GENOME260613	GUT_GENOME260613_00002	130	2	0.988095	0.781746	0	0
GUT_GENOME260613	GUT_GENOME260613_00003	187	421	1	10.0442	221.027	2159
GUT_GENOME260613	GUT_GENOME260613_00004	594	3	0.998285	1.38336	0	0
GUT_GENOME260613	GUT_GENOME260613_00005	1180	3	0.983471	1.0348	0	0
GUT_GENOME260613	GUT_GENOME260613_00006	1265	2	0.666532	0.609539	0	0
GUT_GENOME260613	GUT_GENOME260613_00007	320	180	0.998457	12.8704	90.8025	2158
GUT_GENOME260613	GUT_GENOME260613_00008	73	0	0	0	0	0
GUT_GENOME260613	GUT_GENOME260613_00009	172	39	1	11.8094	14.8963	2158
GUT_GENOME260613	GUT_GENOME260613_00010	88	3	0	2.78075	0	0
GUT_GENOME260613	GUT_GENOME260613_00011	191	6	0	4.55797	0	0
GUT_GENOME260613	GUT_GENOME260613_00012	186	59	1	13.5742	24.8964	2158
GUT_GENOME260613	GUT_GENOME260613_00013	454	41	0.997653	13.3674	14.1819	2159
GUT_GENOME260613	GUT_GENOME260613_00014	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME260613	GUT_GENOME260613_00015	152	71	1	11.8146	33.1854	2158
GUT_GENOME260613	GUT_GENOME260613_00016	213	358	1	13.5731	193.101	2159
GUT_GENOME260613	GUT_GENOME260613_00017	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME260613	GUT_GENOME260613_00018	148	41	1	13.0942	18.8297	2159
GUT_GENOME260613	GUT_GENOME260613_00019	109	15	1	12.0236	0	0
GUT_GENOME260613	GUT_GENOME260613_00020	178	181	1	12.3811	91.9828	2158
GUT_GENOME260613	GUT_GENOME260613_00021	130	71	0	13.8604	39.7434	2159
GUT_GENOME260613	GUT_GENOME260613_00022	170	50	0	12.4507	21.8925	2159
GUT_GENOME260613	GUT_GENOME260613_00023	242	37	0.976987	13.069	11.1841	2159
GUT_GENOME260613	GUT_GENOME260613_00024	117	6	0	5.17031	0	0
GUT_GENOME260613	GUT_GENOME260613_00025	132	52	0	13.2869	29.004	2159
GUT_GENOME260613	GUT_GENOME260613_00026	105	30	0	12.0512	14.2558	2159
GUT_GENOME260613	GUT_GENOME260613_00027	91	2	1	0.965517	0	0
GUT_GENOME260613	GUT_GENOME260613_00028	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME260613	GUT_GENOME260613_00029	68	0	0	0	0	0
GUT_GENOME260613	GUT_GENOME260613_00030	250	401	0.944976	13.0096	200.593	2159
GUT_GENOME260613	GUT_GENOME260613_00031	154	43	0	12.2997	17.3029	2159
GUT_GENOME260613	GUT_GENOME260613_00032	136	45	0	13.1309	22.4873	2159
GUT_GENOME260613	GUT_GENOME260613_00033	241	456	0	13.7181	269.177	2159
GUT_GENOME260613	GUT_GENOME260613_00034	86	2	1	0.993976	0	0
GUT_GENOME260613	GUT_GENOME260613_00035	254	331	1	12.8554	162.414	2159
