sample	protein	length	hits	self	close	distal	match
GUT_GENOME090851	GUT_GENOME090851_00001	428	462	10.8743	6.75089	260.152	131567
GUT_GENOME090851	GUT_GENOME090851_00002	491	452	13.9683	9.69806	185.614	224756
GUT_GENOME090851	GUT_GENOME090851_00003	223	23	12.4875	2.57596	0	0
GUT_GENOME090851	GUT_GENOME090851_00004	116	12	9.68619	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00005	137	1	0.989474	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00006	67	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00007	130	2	1.91667	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00008	136	2	1.96029	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00009	76	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00010	160	38	13.7742	11.0742	0.545161	523846
GUT_GENOME090851	GUT_GENOME090851_00011	230	25	14.1302	3.75497	0	0
GUT_GENOME090851	GUT_GENOME090851_00012	122	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00013	200	17	11.2539	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00014	39	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00015	52	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00016	204	18	10.8259	1.79863	0	0
GUT_GENOME090851	GUT_GENOME090851_00017	343	21	12.0322	1.5	0	0
GUT_GENOME090851	GUT_GENOME090851_00018	73	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00019	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME090851	GUT_GENOME090851_00020	51	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00021	102	4	3.68586	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00022	169	13	9.02933	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00023	58	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00024	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME090851	GUT_GENOME090851_00025	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME090851	GUT_GENOME090851_00026	130	10	8.43621	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00027	404	471	11.9121	12.0691	264.04	2283794
GUT_GENOME090851	GUT_GENOME090851_00028	128	14	11.257	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00029	596	58	14.9151	16.9772	7.77933	523846
GUT_GENOME090851	GUT_GENOME090851_00030	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME090851	GUT_GENOME090851_00031	53	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00032	68	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00033	123	27	14.0261	8.24783	0	0
GUT_GENOME090851	GUT_GENOME090851_00034	174	4	3.57143	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00035	95	4	3.67117	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00036	59	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00037	61	0	0	0	0	0
GUT_GENOME090851	GUT_GENOME090851_00038	304	2	1.93023	0	0	0
