sample	protein	length	hits	self	close	distal	match
GUT_GENOME269234	GUT_GENOME269234_00001	1097	45	14.271	14.7414	2.51434	2182
GUT_GENOME269234	GUT_GENOME269234_00002	772	43	15.9218	14.7138	2.55039	523846
GUT_GENOME269234	GUT_GENOME269234_00003	203	4	3.25389	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00004	356	376	8.21962	5.89019	202.097	131567
GUT_GENOME269234	GUT_GENOME269234_00005	98	2	1.91005	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00006	98	3	2.86598	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00007	114	2	1.97143	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00008	218	66	11.0237	9.20616	14.4716	28890
GUT_GENOME269234	GUT_GENOME269234_00009	306	23	11.4343	1.80623	0.439446	523846
GUT_GENOME269234	GUT_GENOME269234_00010	193	40	13.1706	9.97113	0.91601	2182
GUT_GENOME269234	GUT_GENOME269234_00011	286	37	14.0997	10.1065	0.530928	523846
GUT_GENOME269234	GUT_GENOME269234_00012	427	46	13.1001	17.0414	2.49482	523846
GUT_GENOME269234	GUT_GENOME269234_00013	358	2	1.9442	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00014	110	3	2.17521	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00015	47	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00016	388	329	12.0922	13.3766	145.386	131567
GUT_GENOME269234	GUT_GENOME269234_00017	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME269234	GUT_GENOME269234_00018	118	2	1.86695	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00019	311	18	10.6165	0.513975	0	0
GUT_GENOME269234	GUT_GENOME269234_00020	274	469	15.1863	15.2477	227.17	523846
GUT_GENOME269234	GUT_GENOME269234_00021	53	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00022	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME269234	GUT_GENOME269234_00023	404	23	11.0692	2.55748	0.485785	523846
GUT_GENOME269234	GUT_GENOME269234_00024	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME269234	GUT_GENOME269234_00025	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME269234	GUT_GENOME269234_00026	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME269234	GUT_GENOME269234_00027	190	21	11.0053	2.57487	0	0
GUT_GENOME269234	GUT_GENOME269234_00028	96	2	1.97906	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00029	140	14	9.89085	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00030	104	2	1.97778	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00031	339	2	1.77258	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00033	612	42	13.7932	13.5645	0	0
GUT_GENOME269234	GUT_GENOME269234_00034	234	31	10.9688	8.73274	0	0
GUT_GENOME269234	GUT_GENOME269234_00035	253	18	11.7451	0.492095	0	0
GUT_GENOME269234	GUT_GENOME269234_00036	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME269234	GUT_GENOME269234_00037	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME269234	GUT_GENOME269234_00038	381	16	10.3794	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00039	405	35	12.9472	8.63317	0	0
GUT_GENOME269234	GUT_GENOME269234_00040	716	46	14.4943	17.7368	0.650782	523846
GUT_GENOME269234	GUT_GENOME269234_00041	1090	46	12.833	17.2696	0.583708	523846
GUT_GENOME269234	GUT_GENOME269234_00042	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME269234	GUT_GENOME269234_00043	117	2	1.9359	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00044	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME269234	GUT_GENOME269234_00045	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME269234	GUT_GENOME269234_00046	662	289	15.6201	16.7872	122.86	523846
GUT_GENOME269234	GUT_GENOME269234_00047	301	9	6.5245	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00048	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME269234	GUT_GENOME269234_00049	793	10	6.21753	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00050	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME269234	GUT_GENOME269234_00051	285	38	11.4158	4.14261	6.27663	1239
GUT_GENOME269234	GUT_GENOME269234_00052	321	56	13.4685	7.47161	11.4748	1239
GUT_GENOME269234	GUT_GENOME269234_00053	320	7	4.94543	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00054	364	9	6.2296	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00055	586	4	3.18182	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00056	261	12	5.98992	2.08669	0	0
GUT_GENOME269234	GUT_GENOME269234_00057	344	6	4.10581	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00058	348	4	3.0896	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00059	502	4	3.08266	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00060	533	4	3.13458	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00061	346	4	3.32578	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00062	92	2	1.95699	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00063	88	1	1	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00064	512	4	3.12708	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00065	369	4	3.41724	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00066	513	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00067	856	4	3.28975	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00068	221	4	3.05817	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00069	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME269234	GUT_GENOME269234_00070	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME269234	GUT_GENOME269234_00071	285	40	14.1846	10.9642	0	0
GUT_GENOME269234	GUT_GENOME269234_00072	173	21	8.72174	4.13913	0	0
GUT_GENOME269234	GUT_GENOME269234_00073	164	17	10.379	0.550955	0.570064	523846
GUT_GENOME269234	GUT_GENOME269234_00074	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME269234	GUT_GENOME269234_00075	94	2	1.95556	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00077	171	34	11.9387	10.1411	0.542945	523846
GUT_GENOME269234	GUT_GENOME269234_00078	91	1	1	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00079	433	17	11.1518	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00080	348	14	8.38806	0.477612	0	0
GUT_GENOME269234	GUT_GENOME269234_00081	320	27	10.7179	3.73237	0.445513	523846
GUT_GENOME269234	GUT_GENOME269234_00082	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME269234	GUT_GENOME269234_00083	436	15	9.31176	0	0.496471	523846
GUT_GENOME269234	GUT_GENOME269234_00084	730	404	13.174	16.0661	199.643	523846
GUT_GENOME269234	GUT_GENOME269234_00085	274	413	6.95455	1.09848	223.6	131567
GUT_GENOME269234	GUT_GENOME269234_00086	277	30	7.01812	9.26268	2.23732	570266
GUT_GENOME269234	GUT_GENOME269234_00087	424	465	14.8017	15.5709	227.588	131567
GUT_GENOME269234	GUT_GENOME269234_00088	551	41	13.2038	12.7944	0.586854	523846
GUT_GENOME269234	GUT_GENOME269234_00089	212	6	3.82045	0.573566	0	0
GUT_GENOME269234	GUT_GENOME269234_00090	131	6	4.80498	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00091	454	62	13.274	17.0276	11.1935	523846
GUT_GENOME269234	GUT_GENOME269234_00092	290	3	2.25539	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00093	207	3	2.40732	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00094	378	7	5.80418	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00095	234	19	10.8129	1.0086	0.51828	523846
GUT_GENOME269234	GUT_GENOME269234_00096	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME269234	GUT_GENOME269234_00097	158	9	7.14337	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00098	428	74	12.4812	14.2681	13.5402	523846
GUT_GENOME269234	GUT_GENOME269234_00099	457	44	13.9422	14.634	0.552836	523846
GUT_GENOME269234	GUT_GENOME269234_00100	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME269234	GUT_GENOME269234_00101	62	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00102	232	36	12.173	12.2251	0	0
GUT_GENOME269234	GUT_GENOME269234_00103	210	47	8.11675	7.99239	7.17005	1783272
GUT_GENOME269234	GUT_GENOME269234_00104	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME269234	GUT_GENOME269234_00105	120	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00107	107	2	1.8972	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00108	189	80	9.08488	11.3369	28.7984	131567
GUT_GENOME269234	GUT_GENOME269234_00109	252	101	11.6686	12.7431	30.0412	131567
GUT_GENOME269234	GUT_GENOME269234_00110	458	473	14.4037	17.1597	239.35	28890
GUT_GENOME269234	GUT_GENOME269234_00111	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME269234	GUT_GENOME269234_00112	402	6	4.21511	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00113	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME269234	GUT_GENOME269234_00114	423	327	13.4743	11.2558	148.125	2283794
GUT_GENOME269234	GUT_GENOME269234_00115	140	20	11.042	2.96853	0	0
GUT_GENOME269234	GUT_GENOME269234_00116	575	41	12.6561	12.4257	0	0
GUT_GENOME269234	GUT_GENOME269234_00117	148	2	1.90444	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00118	456	15	7.50357	1.95952	0	0
GUT_GENOME269234	GUT_GENOME269234_00119	153	1	0.994012	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00120	102	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00121	262	1	0.973129	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00122	454	4	2.55615	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00123	436	153	14.9183	16.1968	56.3452	523846
GUT_GENOME269234	GUT_GENOME269234_00124	301	471	13.8088	13.1151	237.805	131567
GUT_GENOME269234	GUT_GENOME269234_00125	563	450	12.5928	14.9719	208.927	523846
GUT_GENOME269234	GUT_GENOME269234_00126	163	70	11.0426	11.459	21.282	28890
GUT_GENOME269234	GUT_GENOME269234_00127	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME269234	GUT_GENOME269234_00128	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME269234	GUT_GENOME269234_00129	334	45	13.228	14.7889	1.56086	523846
GUT_GENOME269234	GUT_GENOME269234_00130	65	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00131	47	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00132	258	35	10.6449	11.1228	0.600768	523846
GUT_GENOME269234	GUT_GENOME269234_00133	302	7	4.57371	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00134	365	8	5.76748	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00135	451	53	12.5635	14.3832	5.98186	523846
GUT_GENOME269234	GUT_GENOME269234_00136	608	88	14.3241	13.6694	25.3258	2283794
GUT_GENOME269234	GUT_GENOME269234_00137	408	140	13.934	17.731	52.8223	523846
GUT_GENOME269234	GUT_GENOME269234_00138	92	3	2.78431	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00139	261	2	1.92473	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00140	514	9	5.97357	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00141	195	44	11.7451	11.299	4.20098	28890
GUT_GENOME269234	GUT_GENOME269234_00142	518	27	13.6839	3.51917	0	0
GUT_GENOME269234	GUT_GENOME269234_00143	230	16	11.9862	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00144	192	405	12.9045	13.2175	197.629	131567
GUT_GENOME269234	GUT_GENOME269234_00145	211	2	1.92781	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00146	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME269234	GUT_GENOME269234_00148	134	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00149	601	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00150	1085	1	0	0.477958	0	0
GUT_GENOME269234	GUT_GENOME269234_00151	167	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00152	430	10	3.58202	0.649438	1.34382	2
GUT_GENOME269234	GUT_GENOME269234_00153	419	249	2.027	0	116.565	1783272
GUT_GENOME269234	GUT_GENOME269234_00154	466	7	1.2039	0	2.45228	31979
GUT_GENOME269234	GUT_GENOME269234_00155	72	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00156	53	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00157	125	2	1.96787	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00158	485	13	6.32403	2.22532	0	0
GUT_GENOME269234	GUT_GENOME269234_00159	294	12	5.51085	2.28047	0	0
GUT_GENOME269234	GUT_GENOME269234_00160	70	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00161	479	202	12.0438	13.166	62.3192	2283794
GUT_GENOME269234	GUT_GENOME269234_00162	146	4	3.36502	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00163	74	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00164	223	10	7.85366	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00165	81	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00166	51	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00167	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME269234	GUT_GENOME269234_00168	118	1	1	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00169	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME269234	GUT_GENOME269234_00170	85	0	0	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00171	121	11	8.81707	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00172	136	7	4.00752	0	1.30827	186802
GUT_GENOME269234	GUT_GENOME269234_00173	181	9	5.98023	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00174	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME269234	GUT_GENOME269234_00175	922	11	7.22956	0	0	0
GUT_GENOME269234	GUT_GENOME269234_00176	716	44	12.1414	16.6699	0.560585	523846
GUT_GENOME269234	GUT_GENOME269234_00177	49	0	0	0	0	0
