sample	protein	length	hits	self	close	distal	match
GUT_GENOME273313	GUT_GENOME273313_00001	59	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00002	66	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00003	140	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00004	85	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00005	1455	2	1.41977	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00006	289	451	15.0716	13.6091	307.48	131567
GUT_GENOME273313	GUT_GENOME273313_00007	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME273313	GUT_GENOME273313_00008	334	463	14.2868	8.26346	315.789	1239
GUT_GENOME273313	GUT_GENOME273313_00009	379	4	2.52239	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00010	471	4	2.58906	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00011	512	4	3.28644	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00012	856	4	3.29263	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00013	513	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00014	369	4	3.41724	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00015	512	4	3.14481	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00016	88	1	1	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00017	92	2	1.95699	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00018	346	4	3.32578	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00019	533	4	3.14112	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00020	502	4	3.06364	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00021	348	4	3.1103	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00022	344	6	4.09403	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00023	261	11	5.95181	1.54418	0	0
GUT_GENOME273313	GUT_GENOME273313_00024	586	4	3.20087	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00025	364	9	6.24861	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00026	320	7	4.94382	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00027	321	56	13.4016	7.4252	11.4031	1239
GUT_GENOME273313	GUT_GENOME273313_00028	285	37	11.4758	4.6436	5.3564	1239
GUT_GENOME273313	GUT_GENOME273313_00029	467	34	12.4397	5.75768	3.64145	1239
GUT_GENOME273313	GUT_GENOME273313_00030	801	7	4.53979	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00031	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME273313	GUT_GENOME273313_00032	301	9	6.5245	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00033	662	290	15.6305	16.7992	123.363	523846
GUT_GENOME273313	GUT_GENOME273313_00034	422	135	13.9234	15.455	48.4781	2283794
GUT_GENOME273313	GUT_GENOME273313_00035	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME273313	GUT_GENOME273313_00036	117	2	1.93991	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00037	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME273313	GUT_GENOME273313_00038	1090	46	12.8354	17.2528	0.582996	523846
GUT_GENOME273313	GUT_GENOME273313_00039	716	46	14.5125	17.8014	0.654093	523846
GUT_GENOME273313	GUT_GENOME273313_00040	405	36	12.9774	9.17588	0	0
GUT_GENOME273313	GUT_GENOME273313_00041	381	16	10.4032	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00042	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME273313	GUT_GENOME273313_00043	408	70	13.3748	18.5236	17.9395	28890
GUT_GENOME273313	GUT_GENOME273313_00044	253	18	11.7197	0.487078	0	0
GUT_GENOME273313	GUT_GENOME273313_00045	234	31	10.9688	8.73274	0	0
GUT_GENOME273313	GUT_GENOME273313_00046	612	42	13.7932	13.5645	0	0
GUT_GENOME273313	GUT_GENOME273313_00048	339	2	1.83813	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00049	104	2	1.96	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00050	140	14	9.89085	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00051	95	2	1.98396	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00052	190	21	10.9545	2.57219	0	0
GUT_GENOME273313	GUT_GENOME273313_00053	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME273313	GUT_GENOME273313_00054	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME273313	GUT_GENOME273313_00055	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME273313	GUT_GENOME273313_00056	404	23	11.0666	2.55734	0.484587	523846
GUT_GENOME273313	GUT_GENOME273313_00057	155	129	14.1954	13.1987	51.1401	28890
GUT_GENOME273313	GUT_GENOME273313_00058	53	0	0	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00059	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME273313	GUT_GENOME273313_00060	311	18	10.6256	0.51014	0	0
GUT_GENOME273313	GUT_GENOME273313_00061	118	2	1.90171	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00062	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME273313	GUT_GENOME273313_00063	388	333	12.1208	13.3805	147.283	131567
GUT_GENOME273313	GUT_GENOME273313_00064	144	7	5.30201	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00065	358	3	2.42438	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00066	427	46	13.1036	17.0518	2.49367	523846
GUT_GENOME273313	GUT_GENOME273313_00067	286	37	14.0619	10.0825	0.527491	523846
GUT_GENOME273313	GUT_GENOME273313_00068	193	43	13.2966	11.0525	1.4252	2283794
GUT_GENOME273313	GUT_GENOME273313_00069	306	24	11.4619	1.8045	0.807958	523846
GUT_GENOME273313	GUT_GENOME273313_00070	218	66	11.0285	9.22803	14.4964	28890
GUT_GENOME273313	GUT_GENOME273313_00071	114	2	1.97143	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00072	98	3	2.86598	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00073	98	2	1.89418	0	0	0
GUT_GENOME273313	GUT_GENOME273313_00074	356	375	8.19006	5.88158	201.095	131567
