sample	protein	length	hits	self	close	distal	match
GUT_GENOME053306	GUT_GENOME053306_00001	248	4	3.16599	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00002	344	6	4.10134	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00003	261	12	5.98992	2.08669	0	0
GUT_GENOME053306	GUT_GENOME053306_00004	586	4	3.20519	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00005	364	9	6.24861	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00006	320	7	4.94382	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00007	321	56	13.4945	7.47244	11.5165	1239
GUT_GENOME053306	GUT_GENOME053306_00008	285	40	11.5173	4.66955	6.80969	1239
GUT_GENOME053306	GUT_GENOME053306_00009	467	32	12.4397	4.7193	3.63706	1239
GUT_GENOME053306	GUT_GENOME053306_00010	793	10	6.2192	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00011	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME053306	GUT_GENOME053306_00012	301	9	6.52269	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00013	662	289	15.5898	16.758	122.352	523846
GUT_GENOME053306	GUT_GENOME053306_00014	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME053306	GUT_GENOME053306_00015	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME053306	GUT_GENOME053306_00016	117	2	1.93991	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00017	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME053306	GUT_GENOME053306_00018	1090	46	12.8336	17.2352	0.582734	523846
GUT_GENOME053306	GUT_GENOME053306_00019	716	46	14.527	17.7888	0.652916	523846
GUT_GENOME053306	GUT_GENOME053306_00020	405	34	12.9246	8.10553	0	0
GUT_GENOME053306	GUT_GENOME053306_00021	350	18	11.2245	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00022	132	2	1.97348	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00023	39	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00024	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME053306	GUT_GENOME053306_00025	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME053306	GUT_GENOME053306_00026	253	18	11.7291	0.492032	0	0
GUT_GENOME053306	GUT_GENOME053306_00027	234	32	10.9621	9.23163	0	0
GUT_GENOME053306	GUT_GENOME053306_00028	612	42	13.7908	13.5547	0	0
GUT_GENOME053306	GUT_GENOME053306_00030	339	2	1.8508	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00031	104	2	1.97778	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00032	140	14	9.89085	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00033	95	2	1.98396	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00034	190	21	11.0053	2.57487	0	0
GUT_GENOME053306	GUT_GENOME053306_00035	329	41	14.7982	13.3713	0.57473	523846
GUT_GENOME053306	GUT_GENOME053306_00036	189	93	13.3966	13.1117	27.8352	2283794
GUT_GENOME053306	GUT_GENOME053306_00037	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME053306	GUT_GENOME053306_00038	404	23	11.09	2.56843	0.488286	523846
GUT_GENOME053306	GUT_GENOME053306_00039	155	108	13.8925	12.3094	39.3062	28890
GUT_GENOME053306	GUT_GENOME053306_00040	53	0	0	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00041	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME053306	GUT_GENOME053306_00042	311	18	10.6096	0.511664	0	0
GUT_GENOME053306	GUT_GENOME053306_00043	118	2	1.89744	0	0	0
GUT_GENOME053306	GUT_GENOME053306_00044	144	461	13.1067	14.2333	287.997	131567
GUT_GENOME053306	GUT_GENOME053306_00045	388	328	12.0882	13.3684	144.734	131567
GUT_GENOME053306	GUT_GENOME053306_00046	144	9	6.43289	0	0	0
