sample	protein	length	hits	self	close	distal	match
GUT_GENOME272455	GUT_GENOME272455_00001	40	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00002	76	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00003	100	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00004	97	0	0	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00005	511	7	5.48807	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00006	460	11	8.33333	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00007	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME272455	GUT_GENOME272455_00008	444	37	13.8155	11.0381	0	0
GUT_GENOME272455	GUT_GENOME272455_00009	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME272455	GUT_GENOME272455_00010	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME272455	GUT_GENOME272455_00011	424	86	8.75527	0.711944	37.3794	2
GUT_GENOME272455	GUT_GENOME272455_00012	535	113	13.7754	16.1934	26.927	523846
GUT_GENOME272455	GUT_GENOME272455_00013	153	2	1.92754	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00014	355	34	12.0633	7.90216	0.473381	523846
GUT_GENOME272455	GUT_GENOME272455_00015	277	40	12.9905	11.5744	0	0
GUT_GENOME272455	GUT_GENOME272455_00016	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME272455	GUT_GENOME272455_00017	380	14	7.79726	0.480183	0	0
GUT_GENOME272455	GUT_GENOME272455_00019	275	111	15.1026	12.2631	39.1866	2283794
GUT_GENOME272455	GUT_GENOME272455_00020	211	2	1.91176	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00021	192	392	12.9443	13.1645	190.899	131567
GUT_GENOME272455	GUT_GENOME272455_00022	230	16	11.9862	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00023	518	30	13.7604	5.0695	0	0
GUT_GENOME272455	GUT_GENOME272455_00024	195	45	11.8162	11.402	4.7402	28890
GUT_GENOME272455	GUT_GENOME272455_00025	514	9	6.02976	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00026	261	2	1.91815	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00027	92	4	3.57073	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00028	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME272455	GUT_GENOME272455_00029	608	87	14.3875	13.734	25.0082	2283794
GUT_GENOME272455	GUT_GENOME272455_00030	451	53	12.5709	14.4313	6.02043	523846
GUT_GENOME272455	GUT_GENOME272455_00031	365	8	5.77626	0	0	0
GUT_GENOME272455	GUT_GENOME272455_00032	294	31	11.7601	6.77233	0.478109	523846
GUT_GENOME272455	GUT_GENOME272455_00033	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME272455	GUT_GENOME272455_00034	236	52	6.34765	7.39468	13.6912	131567
GUT_GENOME272455	GUT_GENOME272455_00035	364	363	11.7657	14.106	155.809	523846
GUT_GENOME272455	GUT_GENOME272455_00036	306	39	11.4896	10.2279	0.486356	523846
GUT_GENOME272455	GUT_GENOME272455_00037	306	17	10.2374	0.552189	0	0
GUT_GENOME272455	GUT_GENOME272455_00038	698	44	11.159	2.59415	13.9602	186801
GUT_GENOME272455	GUT_GENOME272455_00039	149	2	1.89931	0	0	0
