sample	protein	length	hits	self	close	distal	match
GUT_GENOME271180	GUT_GENOME271180_00001	221	449	14.3881	14.9357	232.233	131567
GUT_GENOME271180	GUT_GENOME271180_00002	96	2	1.96875	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00003	232	11	7.24634	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00004	278	143	12.8241	16.2278	50.1981	2283794
GUT_GENOME271180	GUT_GENOME271180_00005	152	159	15.0266	15.3023	72.9169	523846
GUT_GENOME271180	GUT_GENOME271180_00006	240	19	10.4207	1.42072	0	0
GUT_GENOME271180	GUT_GENOME271180_00007	115	2	1.91795	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00008	219	23	11.3742	3.14031	0	0
GUT_GENOME271180	GUT_GENOME271180_00009	397	36	12.377	9.40212	0	0
GUT_GENOME271180	GUT_GENOME271180_00010	318	419	3.70531	0.623188	243.644	2
GUT_GENOME271180	GUT_GENOME271180_00011	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME271180	GUT_GENOME271180_00012	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME271180	GUT_GENOME271180_00013	89	6	5.6129	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00014	160	7	5.49836	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00015	88	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00016	116	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00017	94	3	2.95455	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00018	229	23	12.586	2.06335	0.542986	523846
GUT_GENOME271180	GUT_GENOME271180_00019	130	1	0.949807	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00020	60	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00021	282	8	5.90926	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00022	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME271180	GUT_GENOME271180_00023	281	9	5.46751	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00024	2223	19	10.1283	0.709686	0	0
GUT_GENOME271180	GUT_GENOME271180_00025	583	36	11.9691	11.4002	0	0
GUT_GENOME271180	GUT_GENOME271180_00026	198	5	3.41912	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00027	99	2	1.96859	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00028	568	42	12.7279	12.6958	1.05147	523846
GUT_GENOME271180	GUT_GENOME271180_00029	141	7	5.56296	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00030	55	0	0	0	0	0
GUT_GENOME271180	GUT_GENOME271180_00031	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME271180	GUT_GENOME271180_00032	322	469	12.6405	16.2356	212.249	2
GUT_GENOME271180	GUT_GENOME271180_00033	292	7	4.84673	0	0	0
