sample	protein	length	hits	self	close	distal	match
GUT_GENOME058140	GUT_GENOME058140_00001	1356	2	1.15294	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00002	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME058140	GUT_GENOME058140_00003	377	13	5.57967	2.85888	0	0
GUT_GENOME058140	GUT_GENOME058140_00004	169	297	3.92308	0.552707	153.208	131567
GUT_GENOME058140	GUT_GENOME058140_00005	248	14	8.94567	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00006	621	38	12.5481	9.76729	0.992411	523846
GUT_GENOME058140	GUT_GENOME058140_00007	132	27	11.1245	7.8022	0	0
GUT_GENOME058140	GUT_GENOME058140_00008	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME058140	GUT_GENOME058140_00009	268	5	3.46154	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00010	281	54	10.7896	10.036	8.89568	523846
GUT_GENOME058140	GUT_GENOME058140_00011	227	10	6.8434	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00012	492	36	11.7692	11.0858	0	0
GUT_GENOME058140	GUT_GENOME058140_00013	315	319	13.6108	16.5231	145.372	523846
GUT_GENOME058140	GUT_GENOME058140_00014	125	1	0.795556	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00015	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME058140	GUT_GENOME058140_00016	241	34	14.2301	9.72385	0	0
GUT_GENOME058140	GUT_GENOME058140_00017	951	44	13.6071	16.6107	0.590652	523846
GUT_GENOME058140	GUT_GENOME058140_00018	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME058140	GUT_GENOME058140_00019	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME058140	GUT_GENOME058140_00020	72	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00021	1055	2	1.87349	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00022	212	24	12.3188	4.18116	0	0
GUT_GENOME058140	GUT_GENOME058140_00023	713	9	5.8847	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00024	295	17	7.21739	3.10033	0	0
GUT_GENOME058140	GUT_GENOME058140_00025	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME058140	GUT_GENOME058140_00026	58	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00027	147	3	2.3771	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00028	315	2	1.56975	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00029	355	56	14.3059	15.7309	7.02833	523846
GUT_GENOME058140	GUT_GENOME058140_00030	198	50	11.8631	10.8411	7.76528	131567
GUT_GENOME058140	GUT_GENOME058140_00031	454	93	12.8719	14.4138	26.1202	2283794
GUT_GENOME058140	GUT_GENOME058140_00032	143	2	1.89963	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00034	420	42	14.3829	13.6329	0.570048	523846
GUT_GENOME058140	GUT_GENOME058140_00035	129	22	13.1719	3.92578	0	0
GUT_GENOME058140	GUT_GENOME058140_00036	407	17	10.2873	0.466993	0	0
GUT_GENOME058140	GUT_GENOME058140_00037	161	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00038	179	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00039	815	31	12.4786	5.70078	1.00453	131567
GUT_GENOME058140	GUT_GENOME058140_00040	283	2	1.92165	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00041	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME058140	GUT_GENOME058140_00042	67	0	0	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00043	242	2	1.82921	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00044	248	2	1.88717	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00045	144	2	1.69057	0	0	0
GUT_GENOME058140	GUT_GENOME058140_00046	502	459	10.0934	0	273.798	1239
GUT_GENOME058140	GUT_GENOME058140_00047	193	449	9.33079	0	263.221	131567
GUT_GENOME058140	GUT_GENOME058140_00048	335	454	10.0187	0	279.058	2
GUT_GENOME058140	GUT_GENOME058140_00049	258	445	8.46331	0	246.847	2
GUT_GENOME058140	GUT_GENOME058140_00050	593	438	7.1041	0	216.19	1783272
GUT_GENOME058140	GUT_GENOME058140_00051	257	447	10.6541	0	265.27	2
