sample	protein	length	hits	self	close	distal	match
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00001	39	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00002	109	1	0.791667	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00003	253	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00004	76	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00005	101	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00006	289	6	0.522184	0	2.37884	1239
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00007	232	1	0.609504	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00008	101	1	0.818627	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00009	139	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00010	183	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00011	97	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00012	351	0	0	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00013	883	441	0.92894	2.19885	237.915	131567
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00014	466	2	0.951168	0.701699	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00015	599	1	0.685518	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00016	230	8	0.807018	2.70175	1.42982	2283796
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00017	350	316	0	3.06105	181.783	2157
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00018	387	20	0.61708	2.6157	6.98898	28890
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00019	136	5	1	2.61702	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00020	172	1	0.881159	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00021	150	2	0.704467	0.61512	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00022	314	4	1	1.94023	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00023	406	345	0.998759	3.01861	155.934	28890
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00024	424	8	1	0	3.38811	2
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00025	186	1	0.992063	0	0	0
GUT_GENOME286998	M-alvus_271T0_23scaf_23con_00026	153	1	1	0	0	0
