sample	protein	length	hits	self	close	distal	match
GUT_GENOME047694	GUT_GENOME047694_00001	204	79	12.8662	12.6288	22.0328	28890
GUT_GENOME047694	GUT_GENOME047694_00002	636	218	15.8182	14.9013	101.294	523846
GUT_GENOME047694	GUT_GENOME047694_00003	339	73	14.4249	17.1652	12.7718	523846
GUT_GENOME047694	GUT_GENOME047694_00004	342	53	11.3423	14.6158	6.62481	523846
GUT_GENOME047694	GUT_GENOME047694_00005	595	42	12.3028	12.7735	0.541137	523846
GUT_GENOME047694	GUT_GENOME047694_00006	348	8	5.45648	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00007	268	35	12.4587	8.89908	0.546789	523846
GUT_GENOME047694	GUT_GENOME047694_00008	303	55	12.9032	16.7267	6.40747	2283794
GUT_GENOME047694	GUT_GENOME047694_00009	185	4	3.16491	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00010	387	17	9.83073	1.06828	0	0
GUT_GENOME047694	GUT_GENOME047694_00011	213	154	13.0633	13.0657	56.1509	28890
GUT_GENOME047694	GUT_GENOME047694_00012	204	30	11.7435	6.30311	0	0
GUT_GENOME047694	GUT_GENOME047694_00013	168	43	14.2369	15.6862	0.627692	523846
GUT_GENOME047694	GUT_GENOME047694_00014	189	3	2.41226	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00015	223	4	2.80697	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00016	268	39	12.9571	9.66231	0.912313	131567
GUT_GENOME047694	GUT_GENOME047694_00017	272	16	10.4442	0.53229	0	0
GUT_GENOME047694	GUT_GENOME047694_00018	312	34	11.125	9.01013	0.518581	523846
GUT_GENOME047694	GUT_GENOME047694_00019	232	19	9.29759	2.53829	0.50547	523846
GUT_GENOME047694	GUT_GENOME047694_00020	173	27	9.56695	7.05413	0	0
GUT_GENOME047694	GUT_GENOME047694_00021	197	29	11.9416	6.52538	0	0
GUT_GENOME047694	GUT_GENOME047694_00022	277	30	6.98911	9.21779	2.23049	570266
GUT_GENOME047694	GUT_GENOME047694_00023	424	465	14.7993	15.5697	227.572	131567
GUT_GENOME047694	GUT_GENOME047694_00024	551	41	13.1767	12.7923	0.585526	523846
GUT_GENOME047694	GUT_GENOME047694_00025	212	6	3.82338	0.572139	0	0
GUT_GENOME047694	GUT_GENOME047694_00026	131	6	4.82427	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00027	454	100	13.116	16.9104	29.8806	523846
GUT_GENOME047694	GUT_GENOME047694_00028	290	3	2.23675	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00029	207	3	2.40732	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00030	378	7	5.80418	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00031	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME047694	GUT_GENOME047694_00032	366	47	12.2462	15.4205	3.11203	523846
GUT_GENOME047694	GUT_GENOME047694_00033	158	9	7.14337	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00034	429	72	12.5	14.307	12.7627	523846
GUT_GENOME047694	GUT_GENOME047694_00035	457	44	13.9477	14.6329	0.551724	523846
GUT_GENOME047694	GUT_GENOME047694_00036	412	64	15.3534	16.2697	11.2118	523846
GUT_GENOME047694	GUT_GENOME047694_00037	62	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00038	232	36	12.154	12.1564	0	0
GUT_GENOME047694	GUT_GENOME047694_00039	212	51	7.965	7.84	8.8125	1783272
GUT_GENOME047694	GUT_GENOME047694_00040	193	35	13.5189	11.5243	1.1	523846
GUT_GENOME047694	GUT_GENOME047694_00041	815	31	12.4345	5.66861	1.00259	131567
GUT_GENOME047694	GUT_GENOME047694_00042	283	2	1.92449	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00043	450	129	15.1553	13.3073	49.3617	2283794
GUT_GENOME047694	GUT_GENOME047694_00044	67	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00045	242	2	1.8382	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00046	248	2	1.88717	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00047	144	3	2.30827	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00048	502	459	10.0772	0	273.392	1239
GUT_GENOME047694	GUT_GENOME047694_00049	193	450	9.34184	0	264.278	131567
GUT_GENOME047694	GUT_GENOME047694_00050	335	454	10.0483	0	279.726	2
GUT_GENOME047694	GUT_GENOME047694_00051	258	447	8.44561	0	247.588	2
GUT_GENOME047694	GUT_GENOME047694_00052	593	435	7.076	0	213.939	1783272
GUT_GENOME047694	GUT_GENOME047694_00053	257	447	10.6541	0	265.27	2
GUT_GENOME047694	GUT_GENOME047694_00054	154	2	1.24063	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00055	145	1	0.970909	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00056	78	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00057	1566	1	0.895305	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00058	48	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00059	121	1	0.946281	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00060	955	1	0.97921	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00061	847	1	0.994703	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00062	588	1	0.894879	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00063	197	1	1	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00064	50	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00065	272	1	0.992933	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00066	225	12	5.93973	1.48884	0	0
GUT_GENOME047694	GUT_GENOME047694_00067	601	4	3.10177	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00068	339	192	13.872	13.032	88.4817	523846
GUT_GENOME047694	GUT_GENOME047694_00069	134	6	4.70342	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00070	213	6	4.71298	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00071	161	2	1.72671	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00072	227	31	12.0255	7.78085	0	0
GUT_GENOME047694	GUT_GENOME047694_00073	161	2	1.91875	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00074	268	3	2.38919	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00075	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME047694	GUT_GENOME047694_00076	267	24	11.6094	4.14844	0	0
GUT_GENOME047694	GUT_GENOME047694_00077	473	30	11.6288	5.59201	0.475289	523846
GUT_GENOME047694	GUT_GENOME047694_00078	89	1	1	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00079	364	353	5.23467	0	175.387	1239
GUT_GENOME047694	GUT_GENOME047694_00080	367	6	5.08122	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00081	257	18	10.7734	0.480469	0	0
GUT_GENOME047694	GUT_GENOME047694_00082	104	7	6.44615	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00083	87	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00084	143	2	1.9918	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00085	77	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00086	128	9	7.57759	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00087	485	37	12.2558	10.3237	0	0
GUT_GENOME047694	GUT_GENOME047694_00088	111	3	2.80788	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00089	92	2	1.95882	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00090	157	37	11.5116	12.6898	0	0
GUT_GENOME047694	GUT_GENOME047694_00091	82	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00092	471	22	6.09458	4.39638	0	0
GUT_GENOME047694	GUT_GENOME047694_00093	161	31	11.2835	9.96646	0	0
GUT_GENOME047694	GUT_GENOME047694_00094	148	55	16.4314	16.3144	12.1672	2182
GUT_GENOME047694	GUT_GENOME047694_00095	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME047694	GUT_GENOME047694_00096	332	36	12.1199	12.7293	0	0
GUT_GENOME047694	GUT_GENOME047694_00097	75	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00098	219	113	12.106	12.441	40.4723	2283794
GUT_GENOME047694	GUT_GENOME047694_00099	264	9	6.24376	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00100	357	32	12.9681	7.32133	0	0
GUT_GENOME047694	GUT_GENOME047694_00101	1941	1	0.960402	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00102	693	46	14.451	17.9391	0.57578	523846
GUT_GENOME047694	GUT_GENOME047694_00103	98	2	1.98969	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00104	92	2	1.9881	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00105	554	47	14.1281	15.4456	1.92456	523846
GUT_GENOME047694	GUT_GENOME047694_00106	240	7	5.26724	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00107	288	14	10.563	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00108	82	1	1	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00109	440	137	13.5129	14.6554	38.6542	523846
GUT_GENOME047694	GUT_GENOME047694_00110	365	7	5.39241	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00111	340	40	13.4782	11.8662	0.52782	523846
GUT_GENOME047694	GUT_GENOME047694_00112	188	7	5.27742	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00113	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME047694	GUT_GENOME047694_00114	329	29	11.2795	4.38671	1.10121	225464
GUT_GENOME047694	GUT_GENOME047694_00115	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME047694	GUT_GENOME047694_00116	208	16	10.7132	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00117	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME047694	GUT_GENOME047694_00118	66	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00119	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME047694	GUT_GENOME047694_00120	185	416	12.4757	10.2737	255.639	1239
GUT_GENOME047694	GUT_GENOME047694_00121	334	465	14.3105	8.28863	317.274	1239
GUT_GENOME047694	GUT_GENOME047694_00122	379	4	2.52439	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00123	471	4	2.59549	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00124	512	4	3.27421	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00125	856	4	3.28152	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00126	109	15	13.0613	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00127	178	183	13.3381	13.8883	79.2235	523846
GUT_GENOME047694	GUT_GENOME047694_00128	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME047694	GUT_GENOME047694_00129	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME047694	GUT_GENOME047694_00130	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME047694	GUT_GENOME047694_00131	117	6	5.15652	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00132	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME047694	GUT_GENOME047694_00133	105	30	12.0512	14.2558	0	0
GUT_GENOME047694	GUT_GENOME047694_00134	92	2	1.94915	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00135	113	31	14.708	12.3009	0	0
GUT_GENOME047694	GUT_GENOME047694_00136	68	0	0	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00137	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME047694	GUT_GENOME047694_00138	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME047694	GUT_GENOME047694_00139	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME047694	GUT_GENOME047694_00140	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME047694	GUT_GENOME047694_00141	86	1	0.987952	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00142	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME047694	GUT_GENOME047694_00143	336	82	14.2462	14.0811	23.967	523846
GUT_GENOME047694	GUT_GENOME047694_00144	475	15	6.19669	3.00932	0	0
GUT_GENOME047694	GUT_GENOME047694_00145	160	6	4.22222	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00146	323	8	4.78374	0	0.429448	2070227
GUT_GENOME047694	GUT_GENOME047694_00147	174	9	6.01639	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00148	176	3	2.6393	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00149	122	2	1.90726	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00150	163	4	3.19255	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00151	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME047694	GUT_GENOME047694_00152	99	2	1.91089	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00153	655	461	15.356	17.0206	266.325	131567
GUT_GENOME047694	GUT_GENOME047694_00154	286	2	1.48233	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00155	405	36	12.9774	9.17588	0	0
GUT_GENOME047694	GUT_GENOME047694_00156	716	46	14.4943	17.7368	0.650782	523846
GUT_GENOME047694	GUT_GENOME047694_00157	1090	46	12.8405	17.2332	0.582659	523846
GUT_GENOME047694	GUT_GENOME047694_00158	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME047694	GUT_GENOME047694_00159	157	2	1.88103	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00160	417	27	13.7348	4.95472	0	0
GUT_GENOME047694	GUT_GENOME047694_00161	317	7	4.85248	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00162	488	108	12.3661	14.0715	28.6692	523846
GUT_GENOME047694	GUT_GENOME047694_00163	305	37	8.66858	7.81418	0	0
GUT_GENOME047694	GUT_GENOME047694_00164	240	3	2.39821	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00165	240	3	2.39381	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00166	314	169	6.27553	0.539708	75.4425	1239
GUT_GENOME047694	GUT_GENOME047694_00167	238	14	9.51097	0	0	0
GUT_GENOME047694	GUT_GENOME047694_00168	245	53	13.1014	16.1511	5.85507	2283794
GUT_GENOME047694	GUT_GENOME047694_00169	153	36	10.2033	12.0033	0.573333	523846
GUT_GENOME047694	GUT_GENOME047694_00170	339	131	12.2735	16.4848	42.8553	2283794
