sample	protein	length	hits	self	close	distal	match
GUT_GENOME263468	GUT_GENOME263468_00001	608	90	0.98527	13.0818	39.7872	2159
GUT_GENOME263468	GUT_GENOME263468_00002	408	137	1	12.9018	69.9093	2159
GUT_GENOME263468	GUT_GENOME263468_00003	92	1	0.994975	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00004	176	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00005	73	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00006	194	35	0.979644	10.3028	10.43	28890
GUT_GENOME263468	GUT_GENOME263468_00007	520	31	0.982438	12.1508	5.65909	2159
GUT_GENOME263468	GUT_GENOME263468_00008	230	16	0.983796	9.81944	0	0
GUT_GENOME263468	GUT_GENOME263468_00009	69	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00010	192	428	0.97878	12.2175	223.812	2159
GUT_GENOME263468	GUT_GENOME263468_00011	275	95	1	13.6124	45.1798	2158
GUT_GENOME263468	GUT_GENOME263468_00013	307	448	0.995215	11.1148	246.526	131567
GUT_GENOME263468	GUT_GENOME263468_00014	277	39	0.994403	11.4366	10.7929	2159
GUT_GENOME263468	GUT_GENOME263468_00015	353	37	0.983988	10.5153	10.2504	2159
GUT_GENOME263468	GUT_GENOME263468_00016	166	1	0.981191	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00017	192	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00018	539	128	0.987713	12.7042	48.638	2158
GUT_GENOME263468	GUT_GENOME263468_00019	185	89	0.992	13.776	37.8293	2159
GUT_GENOME263468	GUT_GENOME263468_00020	132	44	1	13.6805	19.0902	2159
GUT_GENOME263468	GUT_GENOME263468_00021	445	37	0.99654	12.6851	11.1799	2159
GUT_GENOME263468	GUT_GENOME263468_00022	395	74	1	12.0254	33.0799	2159
GUT_GENOME263468	GUT_GENOME263468_00023	462	11	0.992231	7.08768	0	0
GUT_GENOME263468	GUT_GENOME263468_00024	511	7	0.991116	4.24975	0	0
GUT_GENOME263468	GUT_GENOME263468_00025	773	42	0.991842	12.5649	13.8634	2159
GUT_GENOME263468	GUT_GENOME263468_00026	249	16	0.985714	8.76327	0	0
GUT_GENOME263468	GUT_GENOME263468_00027	619	40	0.994889	11.1559	11.7547	2158
GUT_GENOME263468	GUT_GENOME263468_00028	135	33	0.98556	11.722	10.2599	2158
GUT_GENOME263468	GUT_GENOME263468_00029	432	39	0.989336	12.4088	11.872	2159
GUT_GENOME263468	GUT_GENOME263468_00030	283	52	0.967153	9.57664	18.0566	2158
GUT_GENOME263468	GUT_GENOME263468_00031	229	7	0.962138	3.71269	0	0
GUT_GENOME263468	GUT_GENOME263468_00032	499	36	0.983127	9.42857	9.82002	2159
GUT_GENOME263468	GUT_GENOME263468_00033	315	198	0.998382	12.6133	97.8867	2159
GUT_GENOME263468	GUT_GENOME263468_00034	321	26	0.991763	9.55189	5.20593	2158
GUT_GENOME263468	GUT_GENOME263468_00035	241	34	0.997868	13.4179	9.90405	2159
GUT_GENOME263468	GUT_GENOME263468_00036	951	44	0.99794	12.4969	17.2873	2159
GUT_GENOME263468	GUT_GENOME263468_00037	264	37	0.990291	8.6466	10.1748	28890
GUT_GENOME263468	GUT_GENOME263468_00038	336	56	1	13.1073	20.7177	2158
GUT_GENOME263468	GUT_GENOME263468_00039	85	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00040	82	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00041	1158	1	0.934239	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00042	211	27	0.980488	11.2049	5.8439	2160
GUT_GENOME263468	GUT_GENOME263468_00043	723	11	0.981036	5.18818	0	0
GUT_GENOME263468	GUT_GENOME263468_00044	356	24	0.971993	5.64745	6.46293	2160
GUT_GENOME263468	GUT_GENOME263468_00045	395	196	1	14.1338	98.8661	2159
GUT_GENOME263468	GUT_GENOME263468_00046	359	53	0.978962	12.9313	20.9327	2159
GUT_GENOME263468	GUT_GENOME263468_00047	200	97	0.987893	10.5424	40.1574	2159
GUT_GENOME263468	GUT_GENOME263468_00048	454	86	0.973502	11.7523	37.6002	2159
GUT_GENOME263468	GUT_GENOME263468_00049	146	1	0.949275	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00051	420	42	0.993969	13.3245	14.4113	2159
GUT_GENOME263468	GUT_GENOME263468_00052	129	19	1	12.0514	2.04743	2160
GUT_GENOME263468	GUT_GENOME263468_00053	406	18	0.995122	9.22439	0.985366	2159
GUT_GENOME263468	GUT_GENOME263468_00054	817	31	0.979765	10.5646	7.0829	131567
GUT_GENOME263468	GUT_GENOME263468_00055	283	1	0.952278	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00056	482	137	0.94206	13.4646	63.3101	2159
GUT_GENOME263468	GUT_GENOME263468_00057	71	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00058	241	1	0.969838	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00059	251	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00060	684	34	0.913562	2.35693	16.1073	28890
GUT_GENOME263468	GUT_GENOME263468_00061	147	1	0.981273	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00062	68	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00063	141	1	0.977186	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00064	244	36	1	12.3247	14.3742	2159
GUT_GENOME263468	GUT_GENOME263468_00065	293	8	0.980251	3.59964	0	0
GUT_GENOME263468	GUT_GENOME263468_00066	92	16	1	11.9278	1.70103	2159
GUT_GENOME263468	GUT_GENOME263468_00067	59	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00068	264	40	0.998051	13.9532	15.1131	2159
GUT_GENOME263468	GUT_GENOME263468_00069	55	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00070	257	35	0.988119	10.7525	11.7069	2158
GUT_GENOME263468	GUT_GENOME263468_00071	395	52	0.980124	13.2696	17.7329	2159
GUT_GENOME263468	GUT_GENOME263468_00072	657	12	0.971831	6.48384	0	0
GUT_GENOME263468	GUT_GENOME263468_00073	116	3	0.963303	1.59174	0	0
GUT_GENOME263468	GUT_GENOME263468_00076	171	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00077	405	42	0.998768	11.4865	18.2167	2159
GUT_GENOME263468	GUT_GENOME263468_00078	157	35	1	11.2747	12.7284	2159
GUT_GENOME263468	GUT_GENOME263468_00079	277	42	0.996435	11.221	13.9786	2158
GUT_GENOME263468	GUT_GENOME263468_00080	283	113	0.996441	11.6441	52.6762	2158
GUT_GENOME263468	GUT_GENOME263468_00081	306	32	0.99835	10.7921	8.33003	2159
GUT_GENOME263468	GUT_GENOME263468_00082	137	4	0.995327	2.41122	0	0
GUT_GENOME263468	GUT_GENOME263468_00083	174	1	0.97411	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00085	1618	8	0	4.02513	0	0
GUT_GENOME263468	GUT_GENOME263468_00086	1618	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00087	383	45	0.986264	10.8201	15.4643	2159
GUT_GENOME263468	GUT_GENOME263468_00088	628	476	0.984982	16.2633	279.686	2159
GUT_GENOME263468	GUT_GENOME263468_00089	182	14	0.993485	6.86319	1.16938	2160
GUT_GENOME263468	GUT_GENOME263468_00090	195	24	0.992021	9.91755	4.31915	2159
GUT_GENOME263468	GUT_GENOME263468_00091	762	44	0.97445	10.9056	14.33	2158
GUT_GENOME263468	GUT_GENOME263468_00092	263	39	0.982036	10.3473	11.521	2159
GUT_GENOME263468	GUT_GENOME263468_00093	190	7	0.989556	3.33943	0	0
GUT_GENOME263468	GUT_GENOME263468_00094	96	1	0.994536	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00095	270	41	0.998113	12.2585	13.7547	2159
GUT_GENOME263468	GUT_GENOME263468_00096	450	61	0.995475	14.7014	28.8903	2158
GUT_GENOME263468	GUT_GENOME263468_00097	114	1	0.921659	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00098	329	41	0.989442	11.8356	15.825	2158
GUT_GENOME263468	GUT_GENOME263468_00105	139	30	0.964539	11.2979	9.41844	2160
GUT_GENOME263468	GUT_GENOME263468_00107	204	30	0.964623	7.03538	8.42453	2159
GUT_GENOME263468	GUT_GENOME263468_00108	217	32	0.990499	10.8551	10.1378	2159
GUT_GENOME263468	GUT_GENOME263468_00109	476	9	0.938462	4.68352	0	0
GUT_GENOME263468	GUT_GENOME263468_00110	364	22	0.996875	11.2375	1.01094	2159
GUT_GENOME263468	GUT_GENOME263468_00111	297	162	0.982759	11.3793	85.6397	2158
GUT_GENOME263468	GUT_GENOME263468_00112	338	6	0.977169	2.74886	0	0
GUT_GENOME263468	GUT_GENOME263468_00113	523	18	0.988095	11.1855	0	0
GUT_GENOME263468	GUT_GENOME263468_00114	239	20	0.965517	12.0264	0	0
GUT_GENOME263468	GUT_GENOME263468_00115	238	444	0.9875	7.7875	262.046	2
GUT_GENOME263468	GUT_GENOME263468_00116	389	245	1	12.5238	119.705	2283794
GUT_GENOME263468	GUT_GENOME263468_00117	649	102	0.973127	3.60342	46.522	28890
GUT_GENOME263468	GUT_GENOME263468_00118	246	9	0.989899	4.58182	0	0
GUT_GENOME263468	GUT_GENOME263468_00119	235	7	0.929648	3.57538	0	0
GUT_GENOME263468	GUT_GENOME263468_00120	105	1	0.93401	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00121	104	6	1	4.201	0	0
GUT_GENOME263468	GUT_GENOME263468_00122	87	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00123	145	1	0.988636	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00124	78	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00125	127	8	1	5.52766	0	0
GUT_GENOME263468	GUT_GENOME263468_00126	484	38	0.995526	10.3277	11.7438	2159
GUT_GENOME263468	GUT_GENOME263468_00127	111	1	0.995238	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00128	92	1	0.99422	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00129	158	37	0.990099	11.0363	13.5215	2159
GUT_GENOME263468	GUT_GENOME263468_00130	84	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00131	471	27	0.997361	6.79024	4.45646	2160
GUT_GENOME263468	GUT_GENOME263468_00132	160	31	0.99697	9.73636	9.69697	2159
GUT_GENOME263468	GUT_GENOME263468_00133	148	55	1	15.3621	28.4319	2159
GUT_GENOME263468	GUT_GENOME263468_00134	375	57	1	13.908	25.36	2159
GUT_GENOME263468	GUT_GENOME263468_00135	332	36	0.990228	10.8339	12.4951	2159
GUT_GENOME263468	GUT_GENOME263468_00136	87	5	0.994624	3.54301	0	0
GUT_GENOME263468	GUT_GENOME263468_00137	219	107	0.997567	10.4818	47.871	2283794
GUT_GENOME263468	GUT_GENOME263468_00138	275	7	0.990792	3.30755	0	0
GUT_GENOME263468	GUT_GENOME263468_00139	357	36	0.990385	11.6566	9.52747	2159
GUT_GENOME263468	GUT_GENOME263468_00140	197	26	0.987179	10.6846	4.99231	2159
GUT_GENOME263468	GUT_GENOME263468_00141	173	29	0.997126	8.28736	8.63218	2159
GUT_GENOME263468	GUT_GENOME263468_00142	232	15	0.991304	8.51957	0.534783	523846
GUT_GENOME263468	GUT_GENOME263468_00143	313	38	1	10.0453	12.1426	2159
GUT_GENOME263468	GUT_GENOME263468_00144	271	18	1	9.09589	1.6047	145260
GUT_GENOME263468	GUT_GENOME263468_00145	234	53	0.991435	11.6681	17.5118	2159
GUT_GENOME263468	GUT_GENOME263468_00146	238	3	0.890323	1.26774	0	0
GUT_GENOME263468	GUT_GENOME263468_00147	181	1	0.95493	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00148	171	43	0.997006	12.7096	16.2934	2160
GUT_GENOME263468	GUT_GENOME263468_00149	226	21	0.988152	10.3436	1.53554	2160
GUT_GENOME263468	GUT_GENOME263468_00150	214	164	0.992736	11.9322	74.7288	2158
GUT_GENOME263468	GUT_GENOME263468_00151	389	20	0.987324	9.32676	1.47042	2160
GUT_GENOME263468	GUT_GENOME263468_00152	304	52	0.986464	11.4873	21.1117	2158
GUT_GENOME263468	GUT_GENOME263468_00153	266	38	0.97048	11.3579	10.7694	2159
GUT_GENOME263468	GUT_GENOME263468_00154	344	8	0.989813	3.83871	0	0
GUT_GENOME263468	GUT_GENOME263468_00155	599	42	0.992424	10.9032	13.3796	2158
GUT_GENOME263468	GUT_GENOME263468_00156	341	49	0.997015	10.0448	19.8045	2158
GUT_GENOME263468	GUT_GENOME263468_00157	339	64	0.99697	13.2758	25.7576	2159
GUT_GENOME263468	GUT_GENOME263468_00158	636	215	1	14.8471	116.041	2158
GUT_GENOME263468	GUT_GENOME263468_00159	204	86	1	11.8883	38.5025	2159
GUT_GENOME263468	GUT_GENOME263468_00160	245	80	0.987552	11.2199	30.8029	2158
GUT_GENOME263468	GUT_GENOME263468_00161	361	57	0.991678	11.491	21.258	2283794
GUT_GENOME263468	GUT_GENOME263468_00162	145	7	0.996528	4.09722	0	0
GUT_GENOME263468	GUT_GENOME263468_00163	313	69	0.991776	11.7056	30.949	2159
GUT_GENOME263468	GUT_GENOME263468_00164	225	6	0.995261	1.15166	1.41706	2160
GUT_GENOME263468	GUT_GENOME263468_00165	158	36	1	10.8097	14.3871	2159
GUT_GENOME263468	GUT_GENOME263468_00166	394	39	0.981273	10.8414	11.4607	2158
GUT_GENOME263468	GUT_GENOME263468_00167	368	295	0.990502	11.8616	145.243	28890
GUT_GENOME263468	GUT_GENOME263468_00168	101	8	1	6.05584	0	0
GUT_GENOME263468	GUT_GENOME263468_00169	283	37	0.985965	9.97193	11.3474	2159
GUT_GENOME263468	GUT_GENOME263468_00170	312	26	1	4.60461	9.22649	131567
GUT_GENOME263468	GUT_GENOME263468_00171	446	23	0.997633	10.587	2.53018	2160
GUT_GENOME263468	GUT_GENOME263468_00172	70	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00173	390	33	0.993141	10.5199	7.61454	2159
GUT_GENOME263468	GUT_GENOME263468_00174	235	11	0.988938	5.89381	0	0
GUT_GENOME263468	GUT_GENOME263468_00175	173	6	0.958209	2.78806	0	0
GUT_GENOME263468	GUT_GENOME263468_00176	304	58	0.998317	11.3754	25.9192	2158
GUT_GENOME263468	GUT_GENOME263468_00177	346	1	0.9721	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00178	414	45	0.992806	11.94	15.6499	2158
GUT_GENOME263468	GUT_GENOME263468_00179	443	169	0.984069	13.9314	88.3517	2158
GUT_GENOME263468	GUT_GENOME263468_00180	151	19	0.993506	12.4968	0	0
GUT_GENOME263468	GUT_GENOME263468_00181	199	132	1	13.5505	67.6793	2159
GUT_GENOME263468	GUT_GENOME263468_00182	253	172	1	14.6322	90.1292	2159
GUT_GENOME263468	GUT_GENOME263468_00183	551	176	0.99819	15.219	104.375	2158
GUT_GENOME263468	GUT_GENOME263468_00184	292	98	0.992819	14.1131	45.5853	2159
GUT_GENOME263468	GUT_GENOME263468_00185	233	78	0.988152	12.2417	31.3934	2159
GUT_GENOME263468	GUT_GENOME263468_00186	270	36	0.98004	9.64072	11.7605	2159
GUT_GENOME263468	GUT_GENOME263468_00187	109	1	0.960199	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00188	238	100	0.991228	12.0877	44.8421	2158
GUT_GENOME263468	GUT_GENOME263468_00189	68	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00190	82	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00191	312	82	0.993661	14.0792	38.168	2158
GUT_GENOME263468	GUT_GENOME263468_00192	490	112	0.997919	13.4537	51.0104	2159
GUT_GENOME263468	GUT_GENOME263468_00193	201	11	0.976562	5.99219	0	0
GUT_GENOME263468	GUT_GENOME263468_00194	88	2	1	0.970588	0	0
GUT_GENOME263468	GUT_GENOME263468_00195	254	154	1	11.4248	76.4028	2158
GUT_GENOME263468	GUT_GENOME263468_00196	410	40	0.997494	10.9073	15.8885	2158
GUT_GENOME263468	GUT_GENOME263468_00197	141	100	1	11.9866	54.7124	2158
GUT_GENOME263468	GUT_GENOME263468_00198	308	51	1	13.4428	24.7198	2159
GUT_GENOME263468	GUT_GENOME263468_00199	474	41	1	12.844	19.311	2159
GUT_GENOME263468	GUT_GENOME263468_00200	413	15	0.98705	4.26475	2.2964	2159
GUT_GENOME263468	GUT_GENOME263468_00201	418	18	0.983051	9.34746	0.975787	2160
GUT_GENOME263468	GUT_GENOME263468_00202	376	40	0.952767	10.4561	11.3698	2158
GUT_GENOME263468	GUT_GENOME263468_00203	502	1	0.902148	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00204	80	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00205	160	96	1	11.6474	49.4776	2159
GUT_GENOME263468	GUT_GENOME263468_00206	335	41	0.977545	11.8443	14.6063	2159
GUT_GENOME263468	GUT_GENOME263468_00207	760	472	1	11.9245	241.36	2159
GUT_GENOME263468	GUT_GENOME263468_00208	385	86	0.965879	11.9449	35.1207	2159
GUT_GENOME263468	GUT_GENOME263468_00209	123	13	0.979167	9	0	0
GUT_GENOME263468	GUT_GENOME263468_00210	243	15	0.968153	7.46497	0	0
GUT_GENOME263468	GUT_GENOME263468_00211	397	7	0.971429	3.18095	0	0
GUT_GENOME263468	GUT_GENOME263468_00212	231	16	0.973558	7.55288	0.430288	2160
GUT_GENOME263468	GUT_GENOME263468_00213	119	1	0.987448	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00214	215	16	0.966184	8.74879	0.519324	392018
GUT_GENOME263468	GUT_GENOME263468_00215	358	37	0.996997	12.8919	14.473	2159
GUT_GENOME263468	GUT_GENOME263468_00216	204	37	0.974555	11.6616	10.0789	2159
GUT_GENOME263468	GUT_GENOME263468_00217	279	36	0.996212	11.6875	12.0417	2159
GUT_GENOME263468	GUT_GENOME263468_00218	137	4	0.924528	1.92075	0	0
GUT_GENOME263468	GUT_GENOME263468_00219	208	37	0.997653	11.7535	9.57042	2159
GUT_GENOME263468	GUT_GENOME263468_00220	254	56	1	12.6232	20.7617	2159
GUT_GENOME263468	GUT_GENOME263468_00221	301	52	0.991379	11.6103	19.9241	2158
GUT_GENOME263468	GUT_GENOME263468_00222	253	54	1	12.3868	23.1082	2159
GUT_GENOME263468	GUT_GENOME263468_00223	236	19	0.967672	9.58405	0.982759	2160
GUT_GENOME263468	GUT_GENOME263468_00224	531	161	1	11.6967	80.6211	2158
GUT_GENOME263468	GUT_GENOME263468_00225	160	36	1	10.7143	12.8904	2159
GUT_GENOME263468	GUT_GENOME263468_00226	205	19	0.961538	8.15897	2.57179	2160
GUT_GENOME263468	GUT_GENOME263468_00227	399	36	0.996084	10.9948	8.87859	2158
GUT_GENOME263468	GUT_GENOME263468_00228	374	99	0.993007	11.0168	40.5958	2158
GUT_GENOME263468	GUT_GENOME263468_00229	277	32	0.926702	11.9442	7.76614	2159
GUT_GENOME263468	GUT_GENOME263468_00230	338	437	1	14.7339	228.951	2158
GUT_GENOME263468	GUT_GENOME263468_00231	68	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00232	620	196	0.989619	7.4628	94.8815	131567
GUT_GENOME263468	GUT_GENOME263468_00233	86	0	0	0	0	0
GUT_GENOME263468	GUT_GENOME263468_00234	181	61	0.991914	12.5445	23.3531	2159
GUT_GENOME263468	GUT_GENOME263468_00235	260	7	0.991543	3.7315	0	0
GUT_GENOME263468	GUT_GENOME263468_00236	370	13	0.984529	6.50914	0.333333	392018
GUT_GENOME263468	GUT_GENOME263468_00237	393	15	0.986928	8.29412	0.504575	680118
GUT_GENOME263468	GUT_GENOME263468_00238	226	42	0.958242	9.03736	16.3363	2159
