sample	protein	length	hits	self	close	distal	match
GUT_GENOME269323	GUT_GENOME269323_00001	156	2	1.8566	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00002	139	2	1.95057	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00003	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME269323	GUT_GENOME269323_00004	95	2	1.8995	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00005	412	67	13.9724	14.8772	14.8108	2283794
GUT_GENOME269323	GUT_GENOME269323_00006	175	2	1.90236	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00007	145	8	5.47959	0.608844	0	0
GUT_GENOME269323	GUT_GENOME269323_00008	128	3	2.56202	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00009	818	36	10.0877	11.1953	0.529024	523846
GUT_GENOME269323	GUT_GENOME269323_00010	264	7	5.11765	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00013	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME269323	GUT_GENOME269323_00014	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME269323	GUT_GENOME269323_00015	724	476	15.8401	20.3317	248.948	523846
GUT_GENOME269323	GUT_GENOME269323_00016	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME269323	GUT_GENOME269323_00017	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME269323	GUT_GENOME269323_00018	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME269323	GUT_GENOME269323_00019	98	6	5.51295	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00020	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME269323	GUT_GENOME269323_00021	894	472	13.2412	18.7248	237.896	523846
GUT_GENOME269323	GUT_GENOME269323_00022	603	468	15.1343	16.29	261.824	523846
GUT_GENOME269323	GUT_GENOME269323_00023	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME269323	GUT_GENOME269323_00024	77	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00030	90	1	0.98913	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00031	36	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00032	216	1	0.985646	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00033	108	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00034	248	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00035	287	15	8.89944	1.07449	0	0
GUT_GENOME269323	GUT_GENOME269323_00036	209	383	10.8643	2.1608	185.746	1239
GUT_GENOME269323	GUT_GENOME269323_00037	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME269323	GUT_GENOME269323_00038	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME269323	GUT_GENOME269323_00039	115	1	0.94	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00040	202	2	1.90863	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00041	304	45	12.5386	14.9937	2.39843	523846
GUT_GENOME269323	GUT_GENOME269323_00042	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME269323	GUT_GENOME269323_00043	371	46	13.7553	13.2925	3.02813	523846
GUT_GENOME269323	GUT_GENOME269323_00044	180	54	14.0406	12.6087	9.71304	2283794
GUT_GENOME269323	GUT_GENOME269323_00045	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME269323	GUT_GENOME269323_00046	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME269323	GUT_GENOME269323_00047	69	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00048	163	40	11.7658	9.93038	4.49051	131567
GUT_GENOME269323	GUT_GENOME269323_00049	243	35	12.1581	11.0171	0	0
GUT_GENOME269323	GUT_GENOME269323_00050	364	39	10.5523	14.7172	1.48525	349307
GUT_GENOME269323	GUT_GENOME269323_00051	179	45	13.9865	12.3469	3.81301	523846
GUT_GENOME269323	GUT_GENOME269323_00052	257	7	5.41545	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00053	366	11	7.3661	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00054	393	18	10.7018	0.925781	0	0
GUT_GENOME269323	GUT_GENOME269323_00055	227	36	10.2511	12.2597	1.07576	523846
GUT_GENOME269323	GUT_GENOME269323_00056	163	15	2.36449	0	6.44548	2
GUT_GENOME269323	GUT_GENOME269323_00057	111	2	1.79545	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00058	569	216	14.522	17.1707	99.2803	28890
GUT_GENOME269323	GUT_GENOME269323_00059	364	446	15.549	18.064	260.996	131567
GUT_GENOME269323	GUT_GENOME269323_00060	283	20	10.9744	0.950787	0	0
GUT_GENOME269323	GUT_GENOME269323_00061	525	6	3.96891	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00062	506	7	4.80468	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00063	555	11	7.0361	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00064	348	84	13.9463	20.198	21.0467	523846
GUT_GENOME269323	GUT_GENOME269323_00065	234	18	8.93246	1.72113	0	0
GUT_GENOME269323	GUT_GENOME269323_00066	436	18	10.0514	1.0311	0	0
GUT_GENOME269323	GUT_GENOME269323_00067	84	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00068	153	7	5.24092	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00069	409	20	12.4571	0.959596	0	0
GUT_GENOME269323	GUT_GENOME269323_00070	114	27	13.0083	7.9917	0	0
GUT_GENOME269323	GUT_GENOME269323_00071	257	37	12.9423	9.3161	1.4672	523846
GUT_GENOME269323	GUT_GENOME269323_00072	299	7	4.74684	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00073	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME269323	GUT_GENOME269323_00074	566	40	14.2981	15.77	0.657774	523846
GUT_GENOME269323	GUT_GENOME269323_00075	366	41	14.0927	16.5975	2.30014	523846
GUT_GENOME269323	GUT_GENOME269323_00076	620	2	1.9198	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00077	144	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00078	86	2	1.98844	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00079	459	24	5.82624	0	6.56617	186802
GUT_GENOME269323	GUT_GENOME269323_00080	161	10	6.87255	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00081	70	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00082	338	438	15.7626	16.4033	215.117	523846
GUT_GENOME269323	GUT_GENOME269323_00083	278	32	13.2757	7.8185	0	0
GUT_GENOME269323	GUT_GENOME269323_00084	341	10	6.34457	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00085	318	400	10.8126	1.48189	193.817	1783272
GUT_GENOME269323	GUT_GENOME269323_00086	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME269323	GUT_GENOME269323_00087	399	28	12.3122	4.49339	0.47619	523846
GUT_GENOME269323	GUT_GENOME269323_00088	212	24	10.4543	4.16296	0	0
GUT_GENOME269323	GUT_GENOME269323_00089	160	38	11.9379	13.3431	0.591503	523846
GUT_GENOME269323	GUT_GENOME269323_00090	104	2	1.78873	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00091	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME269323	GUT_GENOME269323_00092	236	20	11.757	1.0086	0	0
GUT_GENOME269323	GUT_GENOME269323_00093	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME269323	GUT_GENOME269323_00094	301	51	12.9794	15.8471	4.08763	523846
GUT_GENOME269323	GUT_GENOME269323_00095	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME269323	GUT_GENOME269323_00096	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME269323	GUT_GENOME269323_00097	138	7	5.35409	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00098	279	36	13.0269	12.4865	0	0
GUT_GENOME269323	GUT_GENOME269323_00099	207	37	13.1147	9.61347	0.503741	523846
GUT_GENOME269323	GUT_GENOME269323_00100	357	37	14.1928	12.3675	2.33434	523846
GUT_GENOME269323	GUT_GENOME269323_00101	211	15	10.1281	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00102	232	16	9.69927	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00103	390	7	4.85695	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00104	240	18	10.7346	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00105	122	14	11.2361	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00106	316	381	7.97674	0.632558	207.526	1783272
GUT_GENOME269323	GUT_GENOME269323_00107	385	46	13.2173	13.2827	2.51702	523846
GUT_GENOME269323	GUT_GENOME269323_00108	760	473	13.0426	16.5125	226.444	28890
GUT_GENOME269323	GUT_GENOME269323_00109	160	96	12.8429	11.641	38.0673	523846
GUT_GENOME269323	GUT_GENOME269323_00110	249	370	5.6373	0	196.494	2
GUT_GENOME269323	GUT_GENOME269323_00111	514	162	5.73427	0	78.1968	2
GUT_GENOME269323	GUT_GENOME269323_00112	30	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00113	77	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00114	449	2	1.77987	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00115	360	38	11.6481	9.40883	0.960114	523846
GUT_GENOME269323	GUT_GENOME269323_00116	927	4	2.35386	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00117	33	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00118	796	2	1.58203	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00119	414	16	10.6474	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00120	413	14	5.81349	1.93544	0	0
GUT_GENOME269323	GUT_GENOME269323_00121	474	44	13.9885	18.5799	2.0721	523846
GUT_GENOME269323	GUT_GENOME269323_00122	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME269323	GUT_GENOME269323_00123	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME269323	GUT_GENOME269323_00124	411	41	12.3744	13.9701	2.54353	523846
GUT_GENOME269323	GUT_GENOME269323_00125	252	123	12.5643	12.8233	47.3394	523846
GUT_GENOME269323	GUT_GENOME269323_00126	88	4	3.90588	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00127	205	11	6.78589	0.498741	0	0
GUT_GENOME269323	GUT_GENOME269323_00128	489	104	14.4844	13.9708	32.3042	2283794
GUT_GENOME269323	GUT_GENOME269323_00129	312	90	15.0381	16.781	25.5905	523846
GUT_GENOME269323	GUT_GENOME269323_00130	81	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00131	68	0	0	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00132	238	123	13.2885	12.2819	45.4537	523846
GUT_GENOME269323	GUT_GENOME269323_00133	109	2	1.86567	0	0	0
GUT_GENOME269323	GUT_GENOME269323_00134	270	35	9.83495	10.8738	0	0
