sample	protein	length	hits	self	close	distal	match
GUT_GENOME121386	GUT_GENOME121386_00001	75	0	0	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00002	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME121386	GUT_GENOME121386_00003	626	483	17.8968	19.071	274.396	131567
GUT_GENOME121386	GUT_GENOME121386_00004	185	12	8.22924	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00005	194	24	10.8032	4.08245	0	0
GUT_GENOME121386	GUT_GENOME121386_00006	749	44	12.1126	13.5161	0.532168	523846
GUT_GENOME121386	GUT_GENOME121386_00007	253	47	11.7552	13.3568	2.66598	2283794
GUT_GENOME121386	GUT_GENOME121386_00008	189	7	4.85908	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00009	96	2	1.99444	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00010	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME121386	GUT_GENOME121386_00011	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME121386	GUT_GENOME121386_00012	110	2	1.89498	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00013	329	40	12.9608	14.6621	0.651584	523846
GUT_GENOME121386	GUT_GENOME121386_00019	135	30	12.6486	9.66304	0	0
GUT_GENOME121386	GUT_GENOME121386_00020	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME121386	GUT_GENOME121386_00021	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME121386	GUT_GENOME121386_00022	458	10	6.89093	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00023	350	32	13.4135	6.12893	0	0
GUT_GENOME121386	GUT_GENOME121386_00024	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME121386	GUT_GENOME121386_00025	505	18	12.2078	0	0	0
GUT_GENOME121386	GUT_GENOME121386_00026	242	22	14.0625	0	0.778226	186802
GUT_GENOME121386	GUT_GENOME121386_00027	240	454	9.07025	0	272.357	2
