sample	protein	length	hits	self	close	distal	match
GUT_GENOME094496	GUT_GENOME094496_00330	162	2	1.86667	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00331	190	72	13.3393	13.7551	17.6837	523846
GUT_GENOME094496	GUT_GENOME094496_00332	88	2	1.96512	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00333	308	469	15.9917	15.6277	226.71	2283794
GUT_GENOME094496	GUT_GENOME094496_00334	391	47	15.5077	12.8338	4.33248	224756
GUT_GENOME094496	GUT_GENOME094496_00335	343	10	6.17181	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00336	162	10	6.90675	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00337	490	153	14.2382	14.0567	58.5341	28890
GUT_GENOME094496	GUT_GENOME094496_00339	41	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00340	183	11	7.05691	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00341	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME094496	GUT_GENOME094496_00342	224	2	1.97156	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00343	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME094496	GUT_GENOME094496_00344	195	39	11.3708	13.5614	0.582245	523846
GUT_GENOME094496	GUT_GENOME094496_00345	154	2	1.90496	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00346	333	75	12.8959	15.0827	15.9801	28890
GUT_GENOME094496	GUT_GENOME094496_00347	492	56	10.2299	2.60258	21.0416	2192
GUT_GENOME094496	GUT_GENOME094496_00348	292	384	13.1693	16.644	186.862	523846
GUT_GENOME094496	GUT_GENOME094496_00349	33	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00350	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME094496	GUT_GENOME094496_00351	236	296	9.46895	1.25054	152.869	186802
GUT_GENOME094496	GUT_GENOME094496_00352	200	19	9.13151	3.17866	0	0
GUT_GENOME094496	GUT_GENOME094496_00353	34	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00354	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME094496	GUT_GENOME094496_00355	89	1	0.981928	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00356	400	38	12.9164	11.5942	0	0
GUT_GENOME094496	GUT_GENOME094496_00357	341	38	11.6203	12.7746	0	0
GUT_GENOME094496	GUT_GENOME094496_00358	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME094496	GUT_GENOME094496_00359	116	6	5.07981	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00360	474	18	5.4771	6.69968	0	0
GUT_GENOME094496	GUT_GENOME094496_00361	36	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00362	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME094496	GUT_GENOME094496_00363	230	16	11.9954	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00364	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME094496	GUT_GENOME094496_00365	211	2	1.93316	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00366	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME094496	GUT_GENOME094496_00368	380	14	7.77252	0.480916	0	0
GUT_GENOME094496	GUT_GENOME094496_00369	307	432	12.3296	16.0032	218.063	131567
GUT_GENOME094496	GUT_GENOME094496_00370	277	40	12.9695	11.5611	0	0
GUT_GENOME094496	GUT_GENOME094496_00371	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME094496	GUT_GENOME094496_00372	153	2	1.92754	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00373	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME094496	GUT_GENOME094496_00374	424	92	8.78947	0.715789	40.2444	2
GUT_GENOME094496	GUT_GENOME094496_00375	386	8	2.87285	3.0596	0	0
GUT_GENOME094496	GUT_GENOME094496_00376	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME094496	GUT_GENOME094496_00377	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME094496	GUT_GENOME094496_00378	444	37	13.8314	11.0647	0	0
GUT_GENOME094496	GUT_GENOME094496_00379	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME094496	GUT_GENOME094496_00380	460	11	8.32444	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00381	511	7	5.49505	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00382	620	2	1.91728	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00383	144	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00384	86	2	1.98844	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00385	608	29	6.23617	0.48288	8.9482	186802
GUT_GENOME094496	GUT_GENOME094496_00386	70	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00387	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME094496	GUT_GENOME094496_00388	278	33	13.27	8.28746	0	0
GUT_GENOME094496	GUT_GENOME094496_00389	356	11	6.37412	0.530239	0	0
GUT_GENOME094496	GUT_GENOME094496_00390	318	398	10.7956	1.48113	192.623	1783272
GUT_GENOME094496	GUT_GENOME094496_00391	374	98	12.2654	11.8352	27.7444	523846
GUT_GENOME094496	GUT_GENOME094496_00392	399	29	12.3095	4.9881	0.473545	523846
GUT_GENOME094496	GUT_GENOME094496_00393	208	24	10.6316	4.24311	0	0
GUT_GENOME094496	GUT_GENOME094496_00394	160	38	11.9444	13.3399	0.591503	523846
GUT_GENOME094496	GUT_GENOME094496_00395	104	2	1.80569	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00396	531	156	12.9837	16.4799	61.7107	523846
GUT_GENOME094496	GUT_GENOME094496_00397	236	20	11.757	1.0086	0	0
GUT_GENOME094496	GUT_GENOME094496_00398	254	54	13.2292	12.2154	10.67	2283794
GUT_GENOME094496	GUT_GENOME094496_00399	301	51	12.9759	15.8162	4.08247	523846
GUT_GENOME094496	GUT_GENOME094496_00400	254	49	13.5911	11.6579	5.25506	2283794
GUT_GENOME094496	GUT_GENOME094496_00401	208	35	12.5165	7.91981	0.459906	523846
GUT_GENOME094496	GUT_GENOME094496_00402	138	7	5.35409	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00403	237	36	13.3632	12.9372	0	0
GUT_GENOME094496	GUT_GENOME094496_00404	267	4	2.91538	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00405	293	33	9.43915	10.5608	0.500882	523846
GUT_GENOME094496	GUT_GENOME094496_00406	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME094496	GUT_GENOME094496_00407	291	164	7.84288	14.2329	63.3124	131567
GUT_GENOME094496	GUT_GENOME094496_00408	282	34	9.52101	13.7794	1.68277	523846
GUT_GENOME094496	GUT_GENOME094496_00409	249	447	8.35366	14.935	282.882	131567
GUT_GENOME094496	GUT_GENOME094496_00410	230	3	2.58277	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00411	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME094496	GUT_GENOME094496_00412	81	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00413	167	7	5.19477	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00414	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME094496	GUT_GENOME094496_00415	381	225	14.4749	17.8195	95.0733	523846
GUT_GENOME094496	GUT_GENOME094496_00416	80	7	6.66298	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00417	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME094496	GUT_GENOME094496_00418	534	42	12.4446	12.7115	0.539745	523846
GUT_GENOME094496	GUT_GENOME094496_00419	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME094496	GUT_GENOME094496_00420	385	11	8.37216	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00421	305	42	12.6496	14.7521	0.52562	523846
GUT_GENOME094496	GUT_GENOME094496_00422	67	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00423	288	17	11.1908	0.533569	0	0
GUT_GENOME094496	GUT_GENOME094496_00424	153	2	1.88215	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00425	203	5	3.54717	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00426	244	7	5.0307	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00427	437	15	9.21387	1.00694	0	0
GUT_GENOME094496	GUT_GENOME094496_00428	160	6	4.93496	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00429	268	6	3.97374	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00430	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME094496	GUT_GENOME094496_00431	227	10	6.8434	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00432	492	35	11.7528	10.5536	0	0
GUT_GENOME094496	GUT_GENOME094496_00433	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME094496	GUT_GENOME094496_00434	125	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00435	319	33	10.9347	8.42088	0.517129	523846
GUT_GENOME094496	GUT_GENOME094496_00436	241	34	14.2301	9.72385	0	0
GUT_GENOME094496	GUT_GENOME094496_00437	140	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00438	951	44	13.6269	16.6439	0.594039	523846
GUT_GENOME094496	GUT_GENOME094496_00439	266	33	9.93308	0.460803	7.81071	28890
GUT_GENOME094496	GUT_GENOME094496_00440	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME094496	GUT_GENOME094496_00441	72	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00442	1055	2	1.8721	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00443	212	24	12.3188	4.18116	0	0
GUT_GENOME094496	GUT_GENOME094496_00444	713	9	5.88975	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00445	295	17	7.23579	3.10033	0	0
GUT_GENOME094496	GUT_GENOME094496_00446	431	37	13.5024	10.0284	0.515403	523846
GUT_GENOME094496	GUT_GENOME094496_00447	132	28	11.7363	7.79853	0	0
GUT_GENOME094496	GUT_GENOME094496_00448	621	39	12.6003	9.79848	1.44351	523846
GUT_GENOME094496	GUT_GENOME094496_00449	248	14	8.95565	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00450	169	331	3.94587	0.566952	173.205	131567
GUT_GENOME094496	GUT_GENOME094496_00451	377	13	5.59754	2.84946	0	0
GUT_GENOME094496	GUT_GENOME094496_00452	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME094496	GUT_GENOME094496_00453	1802	3	2.41885	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00454	70	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00455	428	462	10.8873	6.74259	260.575	131567
GUT_GENOME094496	GUT_GENOME094496_00456	491	452	13.9662	9.69806	185.615	224756
GUT_GENOME094496	GUT_GENOME094496_00457	223	23	12.4875	2.57596	0	0
GUT_GENOME094496	GUT_GENOME094496_00458	116	12	9.68619	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00459	252	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00460	130	2	1.91667	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00461	136	2	1.96029	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00462	76	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00463	160	35	13.6602	9.77023	0	0
GUT_GENOME094496	GUT_GENOME094496_00464	230	25	14.1302	3.75497	0	0
GUT_GENOME094496	GUT_GENOME094496_00465	122	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00466	200	17	11.2539	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00467	39	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00468	52	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00469	204	18	10.8259	1.79863	0	0
GUT_GENOME094496	GUT_GENOME094496_00470	343	21	12.0263	1.49561	0	0
GUT_GENOME094496	GUT_GENOME094496_00471	73	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00472	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME094496	GUT_GENOME094496_00473	388	18	11.1619	0.50941	0	0
GUT_GENOME094496	GUT_GENOME094496_00474	251	25	12.8449	3.96735	0	0
GUT_GENOME094496	GUT_GENOME094496_00475	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME094496	GUT_GENOME094496_00476	559	41	12.3047	11.6725	0.516926	523846
GUT_GENOME094496	GUT_GENOME094496_00477	96	2	1.94737	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00478	101	2	1.80513	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00479	288	18	9.55372	2.8292	0	0
GUT_GENOME094496	GUT_GENOME094496_00480	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME094496	GUT_GENOME094496_00481	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME094496	GUT_GENOME094496_00482	189	20	9.78765	4.22963	0	0
GUT_GENOME094496	GUT_GENOME094496_00483	76	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00484	365	11	7.02756	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00485	149	11	8.66929	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00486	349	16	8.42771	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00487	309	38	13.3328	11.119	1.01929	523846
GUT_GENOME094496	GUT_GENOME094496_00488	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME094496	GUT_GENOME094496_00489	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME094496	GUT_GENOME094496_00490	262	39	12.509	4.95808	6.44311	224756
GUT_GENOME094496	GUT_GENOME094496_00491	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00492	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME094496	GUT_GENOME094496_00493	347	17	11.0655	0.513828	0	0
GUT_GENOME094496	GUT_GENOME094496_00494	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME094496	GUT_GENOME094496_00495	666	38	13.6998	16.2238	0	0
GUT_GENOME094496	GUT_GENOME094496_00496	140	6	4.89516	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00497	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME094496	GUT_GENOME094496_00498	176	43	12.8646	13.9308	1.09798	523846
GUT_GENOME094496	GUT_GENOME094496_00499	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME094496	GUT_GENOME094496_00500	135	2	1.86038	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00501	122	4	3.3114	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00502	155	3	2.52077	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00503	866	72	15.2904	18.3259	13.987	523846
GUT_GENOME094496	GUT_GENOME094496_00504	283	8	5.32272	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00505	274	245	11.6307	12.0914	112.976	1239
GUT_GENOME094496	GUT_GENOME094496_00506	232	7	4.92494	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00507	159	8	5.93631	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00508	260	32	11.8503	7.97889	0.921305	2259
GUT_GENOME094496	GUT_GENOME094496_00509	329	14	8.42879	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00510	92	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00511	317	136	13.0815	15.107	45.7412	2283794
GUT_GENOME094496	GUT_GENOME094496_00512	247	8	5.8238	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00513	300	40	10.867	13.1077	1.09091	28890
GUT_GENOME094496	GUT_GENOME094496_00514	3596	3	2.65464	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00515	364	352	14.502	16.6703	196.709	28890
GUT_GENOME094496	GUT_GENOME094496_00516	81	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00517	188	29	13.3493	6.57746	0	0
GUT_GENOME094496	GUT_GENOME094496_00518	193	15	8.928	0	0.477333	523846
GUT_GENOME094496	GUT_GENOME094496_00519	234	39	12.3486	10.8192	0.553377	523846
GUT_GENOME094496	GUT_GENOME094496_00520	395	42	11.7972	15.275	0.552598	523846
GUT_GENOME094496	GUT_GENOME094496_00521	251	6	4.49143	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00522	125	7	5.975	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00523	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME094496	GUT_GENOME094496_00524	190	21	11.0053	2.57487	0	0
GUT_GENOME094496	GUT_GENOME094496_00525	95	2	1.98396	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00526	140	14	9.89085	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00527	104	2	1.97778	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00528	339	2	1.8508	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00530	612	42	13.7908	13.5547	0	0
GUT_GENOME094496	GUT_GENOME094496_00531	234	32	10.9621	9.23163	0	0
GUT_GENOME094496	GUT_GENOME094496_00532	253	18	11.7291	0.492032	0	0
GUT_GENOME094496	GUT_GENOME094496_00533	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME094496	GUT_GENOME094496_00534	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME094496	GUT_GENOME094496_00535	39	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00536	132	2	1.97719	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00537	381	15	9.82815	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00538	405	35	12.9472	8.63317	0	0
GUT_GENOME094496	GUT_GENOME094496_00539	716	46	14.527	17.7888	0.652916	523846
GUT_GENOME094496	GUT_GENOME094496_00540	1090	46	12.8249	17.2398	0.581949	523846
GUT_GENOME094496	GUT_GENOME094496_00541	401	466	12.6325	14.6812	232.695	28890
GUT_GENOME094496	GUT_GENOME094496_00542	183	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00543	82	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00544	182	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00545	969	7	0.616976	3.15385	0	0
GUT_GENOME094496	GUT_GENOME094496_00546	438	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00547	304	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00548	596	37	0.698642	4.01273	14.101	131567
GUT_GENOME094496	GUT_GENOME094496_00549	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00550	456	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00551	186	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00552	81	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00553	124	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00554	167	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00555	44	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00556	597	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00557	451	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00558	275	43	13.9277	13.3128	0	0
GUT_GENOME094496	GUT_GENOME094496_00559	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME094496	GUT_GENOME094496_00560	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME094496	GUT_GENOME094496_00561	86	2	1.98802	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00562	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME094496	GUT_GENOME094496_00563	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME094496	GUT_GENOME094496_00564	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME094496	GUT_GENOME094496_00565	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME094496	GUT_GENOME094496_00566	68	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00567	113	31	14.708	12.3009	0	0
GUT_GENOME094496	GUT_GENOME094496_00568	92	2	1.94915	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00569	105	30	12.0512	14.2558	0	0
GUT_GENOME094496	GUT_GENOME094496_00570	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME094496	GUT_GENOME094496_00571	117	6	5.15652	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00572	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME094496	GUT_GENOME094496_00573	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME094496	GUT_GENOME094496_00574	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME094496	GUT_GENOME094496_00575	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME094496	GUT_GENOME094496_00576	109	15	13.0613	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00577	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME094496	GUT_GENOME094496_00578	193	88	12.2055	12.2712	25.8904	28890
GUT_GENOME094496	GUT_GENOME094496_00579	213	358	14.5806	13.91	179.37	28890
GUT_GENOME094496	GUT_GENOME094496_00580	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME094496	GUT_GENOME094496_00581	145	31	13.3857	8.84643	0	0
GUT_GENOME094496	GUT_GENOME094496_00582	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME094496	GUT_GENOME094496_00583	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME094496	GUT_GENOME094496_00584	191	6	4.57455	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00585	88	3	2.78075	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00586	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME094496	GUT_GENOME094496_00587	73	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00588	320	189	13.9692	13.8151	82.6194	523846
GUT_GENOME094496	GUT_GENOME094496_00589	163	4	3.19255	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00590	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME094496	GUT_GENOME094496_00591	99	2	1.91089	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00592	655	460	15.3465	17.0134	265.812	131567
GUT_GENOME094496	GUT_GENOME094496_00593	143	2	1.9736	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00594	963	485	15.1822	18.1885	274.198	131567
GUT_GENOME094496	GUT_GENOME094496_00595	272	32	11.5494	8.60079	0.411067	230356
GUT_GENOME094496	GUT_GENOME094496_00596	863	37	11.4238	10.997	0	0
GUT_GENOME094496	GUT_GENOME094496_00597	134	2	1.90335	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00598	137	9	6.95221	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00599	409	295	7.10479	5.71669	88.3622	2
GUT_GENOME094496	GUT_GENOME094496_00600	80	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00601	611	5	4.02674	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00603	101	2	1.91837	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00604	283	422	13.1541	17.0538	228.505	523846
GUT_GENOME094496	GUT_GENOME094496_00605	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00606	329	2	1.92977	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00607	187	1	0.654054	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00608	47	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00609	125	1	0.793249	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00610	258	1	0.880407	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00611	611	1	0.990686	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00612	110	2	1.93833	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00613	110	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00614	150	1	0.996678	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00615	135	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00616	582	4	1.26873	0	0.994832	2
GUT_GENOME094496	GUT_GENOME094496_00617	35	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00618	259	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00619	289	2	1.79817	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00620	79	1	0.936782	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00621	389	1	0.984906	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00622	853	1	0.962411	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00623	154	1	0.993691	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00624	83	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00625	81	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00626	128	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00627	210	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00628	144	1	0.917857	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00629	125	2	1.96787	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00630	485	14	6.83226	2.22366	0	0
GUT_GENOME094496	GUT_GENOME094496_00631	361	12	5.2919	2.14246	0	0
GUT_GENOME094496	GUT_GENOME094496_00632	470	200	12.7099	13.8016	64.6046	2283794
GUT_GENOME094496	GUT_GENOME094496_00633	146	4	3.36502	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00634	74	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00635	223	10	7.85366	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00636	81	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00637	51	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00638	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME094496	GUT_GENOME094496_00639	118	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00640	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME094496	GUT_GENOME094496_00641	85	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00642	121	11	8.81707	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00643	136	8	4.03759	0	1.92481	186802
GUT_GENOME094496	GUT_GENOME094496_00644	181	10	6.49296	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00645	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME094496	GUT_GENOME094496_00646	922	11	7.22695	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00647	716	44	12.1434	16.6632	0.560891	523846
GUT_GENOME094496	GUT_GENOME094496_00648	232	9	7.74059	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00649	181	429	9.66756	0	274.818	2
GUT_GENOME094496	GUT_GENOME094496_00650	233	2	1.81619	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00651	85	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00652	88	3	1.98913	0.918478	0	0
GUT_GENOME094496	GUT_GENOME094496_00653	271	2	1.89066	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00654	249	2	1.89556	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00655	118	2	1.8583	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00656	179	2	1.96122	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00657	306	2	1.73761	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00658	250	2	1.87892	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00659	257	2	1.8545	0	0	0
GUT_GENOME094496	GUT_GENOME094496_00660	323	66	14.4098	18.5981	16.1266	2283794
GUT_GENOME094496	GUT_GENOME094496_00661	165	12	5.44207	0	2.15854	2
GUT_GENOME094496	GUT_GENOME094496_00662	520	10	7.09257	0	0	0
