sample	protein	length	hits	self	close	distal	match
GUT_GENOME159990	GUT_GENOME159990_00001	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME159990	GUT_GENOME159990_00002	150	19	13.7377	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00003	199	135	14.3687	18.2652	50.3384	523846
GUT_GENOME159990	GUT_GENOME159990_00004	253	172	15.6213	19.8205	70.1677	28890
GUT_GENOME159990	GUT_GENOME159990_00005	551	176	16.2557	20.5875	83.709	2283794
GUT_GENOME159990	GUT_GENOME159990_00006	293	103	14.6038	12.6878	34.7496	28890
GUT_GENOME159990	GUT_GENOME159990_00007	233	59	12.9169	11.3587	11.4086	28890
GUT_GENOME159990	GUT_GENOME159990_00008	274	35	9.47591	10.6224	0	0
GUT_GENOME159990	GUT_GENOME159990_00009	109	5	4.31884	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00010	239	118	13.2423	12.1674	42.8546	523846
GUT_GENOME159990	GUT_GENOME159990_00011	68	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00012	80	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00013	312	90	15.1094	16.8304	25.6767	523846
GUT_GENOME159990	GUT_GENOME159990_00014	489	104	14.4943	13.9886	32.3184	2283794
GUT_GENOME159990	GUT_GENOME159990_00015	93	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00016	77	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00017	85	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00018	50	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00019	56	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00020	68	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00021	88	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00022	64	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00023	791	7	5.32424	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00024	837	13	9.15123	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00025	192	25	12.1868	4.36316	0	0
GUT_GENOME159990	GUT_GENOME159990_00026	183	3	2.47397	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00027	334	14	4.05547	5.50539	0	0
GUT_GENOME159990	GUT_GENOME159990_00028	534	16	4.59784	5.49853	0.536873	2478471
GUT_GENOME159990	GUT_GENOME159990_00029	285	17	4.9735	6.66254	0.59894	2478471
GUT_GENOME159990	GUT_GENOME159990_00030	461	27	5.05736	7	4.97078	2478471
GUT_GENOME159990	GUT_GENOME159990_00031	104	7	6.40206	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00032	87	0	0	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00033	143	2	1.944	0	0	0
GUT_GENOME159990	GUT_GENOME159990_00034	77	0	0	0	0	0
