sample	protein	length	hits	self	close	distal	match
GUT_GENOME139944	GUT_GENOME139944_00002	301	24	1	9.41739	4.71478	2159
GUT_GENOME139944	GUT_GENOME139944_00003	371	75	1	10.9577	31.6235	2159
GUT_GENOME139944	GUT_GENOME139944_00004	520	18	0.996187	9.73213	1.0448	2160
GUT_GENOME139944	GUT_GENOME139944_00005	1112	2	0.988274	0.856942	0	0
GUT_GENOME139944	GUT_GENOME139944_00006	152	30	0.963696	10.6238	8.32673	2160
GUT_GENOME139944	GUT_GENOME139944_00007	63	0	0	0	0	0
GUT_GENOME139944	GUT_GENOME139944_00008	335	13	0.992443	5.57935	1.46599	2160
GUT_GENOME139944	GUT_GENOME139944_00009	57	0	0	0	0	0
GUT_GENOME139944	GUT_GENOME139944_00010	69	0	0	0	0	0
GUT_GENOME139944	GUT_GENOME139944_00011	374	6	0.992795	2.98127	0	0
GUT_GENOME139944	GUT_GENOME139944_00012	239	37	0.99591	11.2883	12.1493	2158
GUT_GENOME139944	GUT_GENOME139944_00013	668	37	0.993827	11.7932	10.115	2159
GUT_GENOME139944	GUT_GENOME139944_00014	90	2	1	0.977528	0	0
GUT_GENOME139944	GUT_GENOME139944_00015	606	22	0.996497	11.0604	2.09282	2159
GUT_GENOME139944	GUT_GENOME139944_00016	324	6	0.989345	3.5175	0	0
GUT_GENOME139944	GUT_GENOME139944_00017	596	46	0.990476	5.43377	18.9576	131567
GUT_GENOME139944	GUT_GENOME139944_00018	581	87	0.970803	5.34033	38.3887	131567
GUT_GENOME139944	GUT_GENOME139944_00019	193	5	0.988604	3.33903	0	0
GUT_GENOME139944	GUT_GENOME139944_00020	239	8	0.967742	3.86175	0.974654	2160
GUT_GENOME139944	GUT_GENOME139944_00021	481	75	0.984342	5.17745	33.4687	131567
GUT_GENOME139944	GUT_GENOME139944_00022	173	65	0.994269	11.4355	28.2607	2158
GUT_GENOME139944	GUT_GENOME139944_00023	108	4	0.995192	2.61538	0	0
GUT_GENOME139944	GUT_GENOME139944_00024	384	35	0.990604	10.0953	10.7409	2160
GUT_GENOME139944	GUT_GENOME139944_00025	305	12	1	5.52129	1.2385	2159
GUT_GENOME139944	GUT_GENOME139944_00026	497	447	1	14.7916	242.309	2158
GUT_GENOME139944	GUT_GENOME139944_00027	204	18	0.997537	8.18966	2.02463	2160
GUT_GENOME139944	GUT_GENOME139944_00028	275	43	0.990926	13.0145	13.294	2159
GUT_GENOME139944	GUT_GENOME139944_00029	336	87	1	13.2636	40.5768	2159
GUT_GENOME139944	GUT_GENOME139944_00030	254	331	1	12.8554	162.414	2159
GUT_GENOME139944	GUT_GENOME139944_00031	86	2	1	0.993976	0	0
GUT_GENOME139944	GUT_GENOME139944_00032	241	456	0	13.7181	269.177	2159
GUT_GENOME139944	GUT_GENOME139944_00033	136	45	0	13.1309	22.4873	2159
GUT_GENOME139944	GUT_GENOME139944_00034	154	43	0	12.2997	17.3029	2159
GUT_GENOME139944	GUT_GENOME139944_00035	250	247	1	12.3073	119.05	2159
GUT_GENOME139944	GUT_GENOME139944_00036	68	0	0	0	0	0
GUT_GENOME139944	GUT_GENOME139944_00037	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME139944	GUT_GENOME139944_00038	91	2	1	0.965517	0	0
GUT_GENOME139944	GUT_GENOME139944_00039	105	30	0	12.0512	14.2558	2159
GUT_GENOME139944	GUT_GENOME139944_00040	132	52	0	13.2869	29.004	2159
GUT_GENOME139944	GUT_GENOME139944_00041	117	6	0	5.17031	0	0
GUT_GENOME139944	GUT_GENOME139944_00042	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME139944	GUT_GENOME139944_00043	170	50	0	12.4507	21.8925	2159
GUT_GENOME139944	GUT_GENOME139944_00044	130	71	0	13.8604	39.7434	2159
GUT_GENOME139944	GUT_GENOME139944_00045	178	181	1	12.3811	91.9828	2158
GUT_GENOME139944	GUT_GENOME139944_00046	109	15	1	12.0236	0	0
GUT_GENOME139944	GUT_GENOME139944_00047	148	41	1	13.0942	18.8297	2159
GUT_GENOME139944	GUT_GENOME139944_00048	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME139944	GUT_GENOME139944_00049	213	358	1	13.5731	193.101	2159
GUT_GENOME139944	GUT_GENOME139944_00050	152	71	1	11.8146	33.1854	2158
