sample	protein	length	hits	self	close	distal	match
GUT_GENOME106059	GUT_GENOME106059_00001	66	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00002	94	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00003	76	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00004	515	12	7.48455	1.01097	0	0
GUT_GENOME106059	GUT_GENOME106059_00005	498	12	8.14964	1.04438	0	0
GUT_GENOME106059	GUT_GENOME106059_00006	220	2	1.9619	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00007	320	5	3.09621	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00008	287	3	2.42593	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00009	438	114	2.71165	0	63.5029	2
GUT_GENOME106059	GUT_GENOME106059_00010	358	94	2.83848	0	48.4185	2
GUT_GENOME106059	GUT_GENOME106059_00011	346	3	2.6804	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00012	239	1	0.977064	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00013	128	2	1.844	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00014	108	2	0.813953	0.795349	0	0
GUT_GENOME106059	GUT_GENOME106059_00015	239	6	2.74486	0.839506	0	0
GUT_GENOME106059	GUT_GENOME106059_00016	194	3	1.19744	0.712821	0	0
GUT_GENOME106059	GUT_GENOME106059_00017	77	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00018	340	2	1.96407	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00019	58	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00020	49	0	0	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00021	257	18	10.7906	0.479452	0	0
GUT_GENOME106059	GUT_GENOME106059_00022	367	6	5.08122	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00023	364	330	5.2237	0	163.232	1239
GUT_GENOME106059	GUT_GENOME106059_00024	89	1	0.988235	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00025	473	30	11.612	5.57939	0.475289	523846
GUT_GENOME106059	GUT_GENOME106059_00026	267	23	11.5851	3.63601	0	0
GUT_GENOME106059	GUT_GENOME106059_00027	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME106059	GUT_GENOME106059_00028	444	2	1.89345	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00029	227	31	12.0277	7.75267	0	0
GUT_GENOME106059	GUT_GENOME106059_00030	161	2	1.72671	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00031	213	6	4.75455	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00032	134	6	4.70342	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00033	339	192	13.872	13.032	88.4817	523846
GUT_GENOME106059	GUT_GENOME106059_00034	161	2	1.93594	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00035	943	9	4.76183	1.03061	0	0
GUT_GENOME106059	GUT_GENOME106059_00036	206	11	3.99187	3.49865	0	0
GUT_GENOME106059	GUT_GENOME106059_00037	167	4	3.16066	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00038	125	18	14.3431	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00039	128	2	1.92095	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00040	384	2	1.88058	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00041	312	16	1.92928	8.17434	0	0
GUT_GENOME106059	GUT_GENOME106059_00042	115	3	2.84362	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00043	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME106059	GUT_GENOME106059_00044	233	41	12.6952	10.511	3.24342	523846
GUT_GENOME106059	GUT_GENOME106059_00045	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME106059	GUT_GENOME106059_00046	514	44	13.521	15.1873	0.585366	523846
GUT_GENOME106059	GUT_GENOME106059_00047	294	31	11.732	6.78109	0.481611	523846
GUT_GENOME106059	GUT_GENOME106059_00048	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME106059	GUT_GENOME106059_00049	236	51	6.35583	7.41922	13.1431	131567
GUT_GENOME106059	GUT_GENOME106059_00050	364	359	11.7367	14.0672	153.148	523846
GUT_GENOME106059	GUT_GENOME106059_00051	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME106059	GUT_GENOME106059_00052	306	17	10.2172	0.552189	0	0
GUT_GENOME106059	GUT_GENOME106059_00053	698	44	11.1583	2.58965	13.9475	186801
GUT_GENOME106059	GUT_GENOME106059_00054	149	2	1.89199	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00055	316	18	9.83784	1.56757	0	0
GUT_GENOME106059	GUT_GENOME106059_00056	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME106059	GUT_GENOME106059_00057	625	1	0.545528	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00058	616	1	0.944582	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00059	136	1	0.976923	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00060	403	9	2.60678	2.55779	0	0
GUT_GENOME106059	GUT_GENOME106059_00061	204	5	3.5	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00062	463	4	3.03267	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00063	120	2	1.99167	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00064	369	2	1.96255	0	0	0
GUT_GENOME106059	GUT_GENOME106059_00065	382	39	7.65903	7.1743	9.2888	2283794
GUT_GENOME106059	GUT_GENOME106059_00066	133	54	12.35	14.5	13.375	28890
GUT_GENOME106059	GUT_GENOME106059_00067	412	18	4.63085	3.26863	0	0
