sample	protein	length	hits	self	close	distal	match
GUT_GENOME105213	GUT_GENOME105213_00003	118	3	2.71239	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00004	681	13	7.77006	0.478908	0	0
GUT_GENOME105213	GUT_GENOME105213_00005	144	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00006	395	49	14.3948	12.2017	4.59287	523846
GUT_GENOME105213	GUT_GENOME105213_00007	115	2	1.88158	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00008	75	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00009	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME105213	GUT_GENOME105213_00010	58	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00011	265	38	15.1327	13.1712	0.598077	523846
GUT_GENOME105213	GUT_GENOME105213_00012	59	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00013	92	14	12.801	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00014	281	10	5.51866	0.45709	0	0
GUT_GENOME105213	GUT_GENOME105213_00015	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME105213	GUT_GENOME105213_00016	243	31	4.93173	6.53012	5.93574	131567
GUT_GENOME105213	GUT_GENOME105213_00017	449	6	4.09745	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00018	267	1	0.876405	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00019	257	447	10.6541	0	265.27	2
GUT_GENOME105213	GUT_GENOME105213_00020	593	438	7.09889	0	216.005	1783272
GUT_GENOME105213	GUT_GENOME105213_00021	258	444	8.43424	0	245.134	2
GUT_GENOME105213	GUT_GENOME105213_00022	335	454	10.0234	0	279.02	2
GUT_GENOME105213	GUT_GENOME105213_00023	193	449	9.3852	0	264.61	131567
GUT_GENOME105213	GUT_GENOME105213_00024	502	459	10.0619	0	272.665	1239
GUT_GENOME105213	GUT_GENOME105213_00025	144	2	1.69549	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00026	248	2	1.90308	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00027	242	2	1.84234	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00028	67	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00029	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME105213	GUT_GENOME105213_00030	283	2	1.92449	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00031	815	31	12.4747	5.69883	1.00453	131567
GUT_GENOME105213	GUT_GENOME105213_00032	179	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00033	161	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00034	407	18	10.2634	0.920732	0	0
GUT_GENOME105213	GUT_GENOME105213_00035	129	18	13.3686	1.32157	0	0
GUT_GENOME105213	GUT_GENOME105213_00036	420	42	14.3732	13.6268	0.571256	523846
GUT_GENOME105213	GUT_GENOME105213_00038	143	2	1.90775	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00039	454	92	12.8776	14.4138	25.7483	523846
GUT_GENOME105213	GUT_GENOME105213_00040	198	54	11.8463	10.8146	9.70976	131567
GUT_GENOME105213	GUT_GENOME105213_00041	355	55	14.3074	15.6841	6.54674	523846
GUT_GENOME105213	GUT_GENOME105213_00042	315	2	1.57479	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00043	132	3	2.65399	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00044	58	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00045	396	223	15.0231	16.5707	93.2198	523846
GUT_GENOME105213	GUT_GENOME105213_00046	295	17	7.23579	3.10033	0	0
GUT_GENOME105213	GUT_GENOME105213_00047	713	9	5.88975	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00048	212	24	12.3188	4.18116	0	0
GUT_GENOME105213	GUT_GENOME105213_00049	1055	2	1.8741	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00050	72	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00051	335	51	14.1411	12.2524	5.73354	523846
GUT_GENOME105213	GUT_GENOME105213_00052	266	33	9.92925	0.460803	7.81453	28890
GUT_GENOME105213	GUT_GENOME105213_00053	951	44	13.6201	16.6699	0.594456	523846
GUT_GENOME105213	GUT_GENOME105213_00054	241	34	14.1698	9.67715	0	0
GUT_GENOME105213	GUT_GENOME105213_00055	319	33	10.9674	8.45188	0.51876	523846
GUT_GENOME105213	GUT_GENOME105213_00056	125	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00057	315	303	13.6086	16.4553	136.642	523846
GUT_GENOME105213	GUT_GENOME105213_00058	492	35	11.7654	10.5952	0	0
GUT_GENOME105213	GUT_GENOME105213_00059	227	10	6.8434	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00060	281	54	10.8393	10.0758	8.92599	523846
GUT_GENOME105213	GUT_GENOME105213_00061	268	5	3.4413	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00062	431	37	13.4899	10.0296	0.515976	523846
GUT_GENOME105213	GUT_GENOME105213_00063	132	27	11.1245	7.8022	0	0
GUT_GENOME105213	GUT_GENOME105213_00064	620	39	12.6233	9.81503	1.4451	523846
GUT_GENOME105213	GUT_GENOME105213_00065	248	14	8.94567	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00066	169	323	3.98567	0.555874	166.582	131567
GUT_GENOME105213	GUT_GENOME105213_00067	377	13	5.62366	2.86175	0	0
GUT_GENOME105213	GUT_GENOME105213_00068	772	42	13.8303	13.4895	0.558724	523846
GUT_GENOME105213	GUT_GENOME105213_00069	511	7	5.49456	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00070	460	11	8.32667	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00071	398	94	13.4676	16.7205	26.1754	2283794
GUT_GENOME105213	GUT_GENOME105213_00072	444	37	13.8314	11.0647	0	0
GUT_GENOME105213	GUT_GENOME105213_00073	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME105213	GUT_GENOME105213_00074	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME105213	GUT_GENOME105213_00075	386	8	2.87285	3.0596	0	0
GUT_GENOME105213	GUT_GENOME105213_00076	424	87	8.72345	0.709452	37.5251	2
GUT_GENOME105213	GUT_GENOME105213_00077	535	116	13.7393	16.1886	27.9422	523846
GUT_GENOME105213	GUT_GENOME105213_00078	153	2	1.90706	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00079	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME105213	GUT_GENOME105213_00080	277	40	12.9695	11.5611	0	0
GUT_GENOME105213	GUT_GENOME105213_00081	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME105213	GUT_GENOME105213_00082	380	14	7.75725	0.482443	0	0
GUT_GENOME105213	GUT_GENOME105213_00084	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME105213	GUT_GENOME105213_00085	211	2	1.93316	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00086	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME105213	GUT_GENOME105213_00087	230	16	11.9954	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00088	518	30	13.7484	5.07557	0	0
GUT_GENOME105213	GUT_GENOME105213_00089	195	43	11.6985	11.1667	3.71814	28890
GUT_GENOME105213	GUT_GENOME105213_00090	514	9	6.01592	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00091	261	2	1.92473	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00092	92	3	2.78431	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00093	408	140	13.934	17.731	52.8223	523846
GUT_GENOME105213	GUT_GENOME105213_00094	608	87	14.3867	13.7323	24.9885	2283794
GUT_GENOME105213	GUT_GENOME105213_00095	451	53	12.5891	14.4404	6.00341	523846
GUT_GENOME105213	GUT_GENOME105213_00096	365	8	5.76865	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00097	302	7	4.59142	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00098	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME105213	GUT_GENOME105213_00099	47	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00100	65	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00101	334	46	13.2142	14.7288	2.04468	523846
GUT_GENOME105213	GUT_GENOME105213_00102	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME105213	GUT_GENOME105213_00103	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME105213	GUT_GENOME105213_00104	163	70	11.0426	11.459	21.282	28890
GUT_GENOME105213	GUT_GENOME105213_00105	563	441	12.5937	15.0199	204.588	523846
GUT_GENOME105213	GUT_GENOME105213_00106	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME105213	GUT_GENOME105213_00107	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME105213	GUT_GENOME105213_00108	454	1	0.972896	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00109	314	1	0.962963	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00110	153	1	0.993976	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00111	456	14	7.49169	1.47743	0	0
GUT_GENOME105213	GUT_GENOME105213_00112	148	2	1.90444	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00113	575	40	12.6286	11.8665	0	0
GUT_GENOME105213	GUT_GENOME105213_00114	140	20	10.9755	2.96853	0	0
GUT_GENOME105213	GUT_GENOME105213_00115	423	301	13.4381	11.2488	135.097	2283794
GUT_GENOME105213	GUT_GENOME105213_00116	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME105213	GUT_GENOME105213_00117	402	6	4.2293	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00118	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME105213	GUT_GENOME105213_00119	549	467	13.5609	17.0415	234.632	131567
GUT_GENOME105213	GUT_GENOME105213_00120	424	122	12.1	15.361	38.7727	2283794
GUT_GENOME105213	GUT_GENOME105213_00121	366	32	13.1736	6.94766	0	0
GUT_GENOME105213	GUT_GENOME105213_00122	245	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00123	258	406	11.1895	13.4355	194.748	523846
GUT_GENOME105213	GUT_GENOME105213_00124	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME105213	GUT_GENOME105213_00125	344	19	12.0855	1.59565	0	0
GUT_GENOME105213	GUT_GENOME105213_00126	219	12	8.38085	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00127	92	1	1	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00128	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME105213	GUT_GENOME105213_00129	411	3	2.31261	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00130	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME105213	GUT_GENOME105213_00131	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME105213	GUT_GENOME105213_00132	142	2	1.95862	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00133	239	13	7.43515	1.14435	0	0
GUT_GENOME105213	GUT_GENOME105213_00134	264	12	8.148	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00135	232	410	3.7321	0	212.584	91560
GUT_GENOME105213	GUT_GENOME105213_00136	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME105213	GUT_GENOME105213_00137	506	23	10.5401	3.61929	0	0
GUT_GENOME105213	GUT_GENOME105213_00138	141	5	4.18505	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00139	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME105213	GUT_GENOME105213_00140	124	15	11.5273	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00141	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME105213	GUT_GENOME105213_00142	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME105213	GUT_GENOME105213_00143	69	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00144	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME105213	GUT_GENOME105213_00145	163	2	1.99361	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00146	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME105213	GUT_GENOME105213_00147	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME105213	GUT_GENOME105213_00148	161	7	4.95046	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00149	347	9	5.687	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00150	339	8	5.92991	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00151	82	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00152	59	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00153	66	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00154	140	0	0	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00155	203	5	4.27047	0	0	0
GUT_GENOME105213	GUT_GENOME105213_00156	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME105213	GUT_GENOME105213_00157	185	416	12.4757	10.2737	255.639	1239
