sample	protein	length	hits	self	close	distal	match
GUT_GENOME091441	GUT_GENOME091441_00001	76	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00002	79	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00003	76	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00004	496	12	0.986486	6.78898	1.05509	2316
GUT_GENOME091441	GUT_GENOME091441_00005	498	12	1	7.15893	1.04334	2316
GUT_GENOME091441	GUT_GENOME091441_00006	178	1	0	0.983333	0	0
GUT_GENOME091441	GUT_GENOME091441_00007	242	1	0	0.985656	0	0
GUT_GENOME091441	GUT_GENOME091441_00008	115	1	0	0.991228	0	0
GUT_GENOME091441	GUT_GENOME091441_00009	428	68	0.630896	8.40566	29.3396	1789762
GUT_GENOME091441	GUT_GENOME091441_00010	222	2	0.995305	0.969484	0	0
GUT_GENOME091441	GUT_GENOME091441_00011	160	1	0.99696	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00012	488	1	0.600887	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00013	320	5	1	2.17666	0	0
GUT_GENOME091441	GUT_GENOME091441_00014	287	3	1	1.4527	0	0
GUT_GENOME091441	GUT_GENOME091441_00015	438	113	0.995376	1.70983	62.948	2
GUT_GENOME091441	GUT_GENOME091441_00016	358	93	0.988764	1.84691	48.007	2
GUT_GENOME091441	GUT_GENOME091441_00017	346	3	1	1.67518	0	0
GUT_GENOME091441	GUT_GENOME091441_00018	239	1	0.995423	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00019	128	2	0.964143	0.940239	0	0
GUT_GENOME091441	GUT_GENOME091441_00020	324	1	0.987673	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00021	350	1	0.983075	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00022	163	1	0.990741	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00023	115	1	1	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00024	108	2	0	0.82243	0.799065	1789762
GUT_GENOME091441	GUT_GENOME091441_00025	239	7	0	3.22904	0.832311	1789762
GUT_GENOME091441	GUT_GENOME091441_00026	194	3	0	1.20361	0.713918	1789762
GUT_GENOME091441	GUT_GENOME091441_00027	77	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00028	92	1	0.989362	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00029	173	1	1	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00030	83	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00031	125	1	0.99177	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00032	107	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00033	340	2	0.983582	0.964179	0	0
GUT_GENOME091441	GUT_GENOME091441_00034	168	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00035	49	0	0	0	0	0
GUT_GENOME091441	GUT_GENOME091441_00036	257	18	0.994094	9.8563	0.490157	868131
GUT_GENOME091441	GUT_GENOME091441_00037	367	6	0.996005	4.0719	0	0
GUT_GENOME091441	GUT_GENOME091441_00038	364	352	1	4.26471	174.786	1239
GUT_GENOME091441	GUT_GENOME091441_00039	89	1	1	0	0	0
