sample	protein	length	hits	self	close	distal	match
GUT_GENOME276381	GUT_GENOME276381_00001	345	17	11.955	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00002	349	2	1.25321	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00003	417	464	14.7799	15.3067	227.182	523846
GUT_GENOME276381	GUT_GENOME276381_00004	160	9	6.19079	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00005	144	11	8.22581	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00006	407	41	13.651	13.0013	0.603822	523846
GUT_GENOME276381	GUT_GENOME276381_00007	146	20	9.50566	5.16226	0	0
GUT_GENOME276381	GUT_GENOME276381_00008	478	17	9.71067	0.959873	0	0
GUT_GENOME276381	GUT_GENOME276381_00009	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME276381	GUT_GENOME276381_00010	367	16	10.9604	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00011	141	8	6.11034	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00012	255	11	6.38012	0.920078	0	0
GUT_GENOME276381	GUT_GENOME276381_00013	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME276381	GUT_GENOME276381_00014	155	11	8.18667	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00015	75	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00016	183	10	6.50136	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00017	498	76	13.1417	17.1093	15.6346	523846
GUT_GENOME276381	GUT_GENOME276381_00018	224	2	1.97156	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00019	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME276381	GUT_GENOME276381_00020	195	39	11.231	13.3753	0.572178	523846
GUT_GENOME276381	GUT_GENOME276381_00021	154	2	1.91949	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00022	333	75	12.9156	15.1181	16.0184	28890
GUT_GENOME276381	GUT_GENOME276381_00023	492	56	10.2289	2.60357	21.0357	2192
GUT_GENOME276381	GUT_GENOME276381_00024	292	384	13.1693	16.644	186.862	523846
GUT_GENOME276381	GUT_GENOME276381_00025	33	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00026	339	223	8.97929	1.13609	111.438	1239
GUT_GENOME276381	GUT_GENOME276381_00027	236	292	9.44658	1.25	150.421	186802
GUT_GENOME276381	GUT_GENOME276381_00028	200	19	9.08706	3.16667	0	0
GUT_GENOME276381	GUT_GENOME276381_00029	34	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00030	406	36	9.83739	7.52625	3.79641	28890
GUT_GENOME276381	GUT_GENOME276381_00031	89	1	0.981928	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00032	400	37	12.8845	11.0691	0	0
GUT_GENOME276381	GUT_GENOME276381_00033	341	38	11.6203	12.7746	0	0
GUT_GENOME276381	GUT_GENOME276381_00034	247	29	9.66535	7.85941	0.510891	523846
GUT_GENOME276381	GUT_GENOME276381_00035	116	6	5.07981	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00036	474	18	5.47923	6.69542	0	0
GUT_GENOME276381	GUT_GENOME276381_00037	36	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00038	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME276381	GUT_GENOME276381_00039	433	440	13.662	17.2864	222.013	131567
GUT_GENOME276381	GUT_GENOME276381_00040	143	16	11.6974	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00041	107	2	1.96296	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00042	92	2	1.98907	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00043	194	36	11.9302	10.3178	0	0
GUT_GENOME276381	GUT_GENOME276381_00044	632	47	12.9605	14.3652	1.40632	2498709
GUT_GENOME276381	GUT_GENOME276381_00045	493	37	10.5825	11.5128	0.541257	523846
GUT_GENOME276381	GUT_GENOME276381_00046	301	41	11.7156	11.3864	0	0
GUT_GENOME276381	GUT_GENOME276381_00047	273	6	4.44405	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00048	448	124	5.61029	0	53.1078	1798184
GUT_GENOME276381	GUT_GENOME276381_00049	208	452	9.45192	0	276.264	1239
GUT_GENOME276381	GUT_GENOME276381_00050	262	2	1.44008	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00051	418	1	0.887425	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00052	52	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00053	197	368	15.3264	10.956	164.029	523846
GUT_GENOME276381	GUT_GENOME276381_00054	564	79	14.5834	17.5004	17.727	2283794
GUT_GENOME276381	GUT_GENOME276381_00055	256	4	3.0748	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00056	251	17	11.8638	0.518293	0	0
GUT_GENOME276381	GUT_GENOME276381_00057	149	3	2.5625	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00058	349	46	14.2684	17.5398	1.09587	523846
GUT_GENOME276381	GUT_GENOME276381_00059	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME276381	GUT_GENOME276381_00060	193	25	13.3387	2.696	0	0
GUT_GENOME276381	GUT_GENOME276381_00061	146	34	11.0257	13.3419	0	0
GUT_GENOME276381	GUT_GENOME276381_00062	1414	2	1.73643	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00063	376	12	5.68017	1.56844	0	0
GUT_GENOME276381	GUT_GENOME276381_00064	161	3	2.74295	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00065	461	24	10.0383	4.21916	0	0
GUT_GENOME276381	GUT_GENOME276381_00066	138	1	0.860902	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00067	122	1	0.91453	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00068	225	44	15.3096	16.3784	1.17202	523846
GUT_GENOME276381	GUT_GENOME276381_00069	263	199	9.99815	2.56111	95.9926	2
GUT_GENOME276381	GUT_GENOME276381_00070	63	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00071	107	10	8.87923	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00072	284	3	2.47778	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00073	270	13	9.09221	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00074	360	7	4.45166	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00075	634	36	11.8438	9.72335	0	0
GUT_GENOME276381	GUT_GENOME276381_00076	310	404	10.5543	18.2901	239.609	28890
GUT_GENOME276381	GUT_GENOME276381_00077	95	2	1.96023	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00078	245	11	7.15496	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00079	419	171	12.9783	13.8356	59.0054	523846
GUT_GENOME276381	GUT_GENOME276381_00080	302	28	6.82676	7.58662	0	0
GUT_GENOME276381	GUT_GENOME276381_00081	201	32	9.77519	8.8553	1.01034	2283794
GUT_GENOME276381	GUT_GENOME276381_00082	129	4	3.13504	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00084	391	7	5.2576	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00085	50	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00086	231	96	12.5601	13.8245	27.7692	523846
GUT_GENOME276381	GUT_GENOME276381_00087	462	458	13.6122	13.6939	295.423	28890
GUT_GENOME276381	GUT_GENOME276381_00088	584	443	12.958	20.208	254.94	131567
GUT_GENOME276381	GUT_GENOME276381_00089	105	5	4.58673	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00090	384	34	11.9177	10.5364	0	0
GUT_GENOME276381	GUT_GENOME276381_00091	208	12	6.38753	1.03794	0	0
GUT_GENOME276381	GUT_GENOME276381_00092	161	33	12.8	14.9057	0	0
GUT_GENOME276381	GUT_GENOME276381_00093	667	24	11.0535	4.3017	0	0
GUT_GENOME276381	GUT_GENOME276381_00094	104	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00095	115	1	0.995074	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00096	111	2	1.97273	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00097	112	2	1.98578	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00098	168	33	11.7845	6.77011	2.49713	2
GUT_GENOME276381	GUT_GENOME276381_00099	268	41	12.8818	11.5497	0.485929	523846
GUT_GENOME276381	GUT_GENOME276381_00100	290	31	11.207	7.01754	1.0386	131567
GUT_GENOME276381	GUT_GENOME276381_00101	300	100	12.6017	14.0017	36.495	131567
GUT_GENOME276381	GUT_GENOME276381_00102	465	7	5.71007	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00103	163	8	5.98095	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00104	303	34	10.8476	2.43257	5.33975	1239
GUT_GENOME276381	GUT_GENOME276381_00105	421	43	11.6963	14.3106	0.532333	523846
GUT_GENOME276381	GUT_GENOME276381_00106	313	31	11.7047	8.11074	0	0
GUT_GENOME276381	GUT_GENOME276381_00107	132	7	5.81919	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00108	249	14	8.96964	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00109	113	11	5.96262	3.13084	0	0
GUT_GENOME276381	GUT_GENOME276381_00110	524	50	14.4659	16.3363	3.02967	2283794
GUT_GENOME276381	GUT_GENOME276381_00111	208	1	0.979592	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00112	111	1	0.93913	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00113	213	1	0.968974	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00114	236	11	6.33753	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00115	239	15	9.48447	0.521739	0	0
GUT_GENOME276381	GUT_GENOME276381_00116	254	35	10.5264	11.1402	0.538618	523846
GUT_GENOME276381	GUT_GENOME276381_00117	135	1	0.988281	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00118	240	99	12.5586	12.3159	35.9059	2259
GUT_GENOME276381	GUT_GENOME276381_00119	470	39	13.3805	12.0219	0.587719	523846
GUT_GENOME276381	GUT_GENOME276381_00120	200	6	4.01305	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00121	187	7	4.975	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00122	61	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00123	306	22	7.85455	4.32364	0	0
GUT_GENOME276381	GUT_GENOME276381_00124	342	17	11.0717	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00125	250	3	2.57787	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00126	252	3	2.51904	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00127	75	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00128	212	16	9.88916	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00129	399	38	10.96	11.3832	0	0
GUT_GENOME276381	GUT_GENOME276381_00130	217	22	11.3621	1.91607	0	0
GUT_GENOME276381	GUT_GENOME276381_00131	336	7	4.68278	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00132	154	7	5.21212	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00133	279	37	13.7476	11.5518	0	0
GUT_GENOME276381	GUT_GENOME276381_00134	141	9	7.02214	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00135	385	17	11.205	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00136	252	8	5.03113	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00137	1058	492	15.493	18.1506	250.337	523846
GUT_GENOME276381	GUT_GENOME276381_00138	360	64	13.0893	13.728	14.0302	28890
GUT_GENOME276381	GUT_GENOME276381_00139	220	2	1.9038	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00140	276	31	11.2012	0.990329	5.42553	2259
GUT_GENOME276381	GUT_GENOME276381_00141	300	40	10.8378	13.0338	1.08784	523846
GUT_GENOME276381	GUT_GENOME276381_00142	247	8	5.81422	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00143	317	136	13.0736	15.12	45.6512	2283794
GUT_GENOME276381	GUT_GENOME276381_00144	92	1	0.988571	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00145	329	14	8.42879	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00146	260	36	11.8161	7.91954	2.63793	2259
GUT_GENOME276381	GUT_GENOME276381_00147	159	8	5.93631	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00148	232	7	4.92053	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00149	274	244	11.6502	11.5916	113.084	1239
GUT_GENOME276381	GUT_GENOME276381_00150	283	8	5.27883	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00151	866	67	15.27	18.2765	11.6504	523846
GUT_GENOME276381	GUT_GENOME276381_00152	155	3	2.52077	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00153	122	4	3.3114	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00154	135	2	1.86038	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00155	363	65	14.1161	17.1189	17.153	2283794
GUT_GENOME276381	GUT_GENOME276381_00156	176	43	12.8473	13.9539	1.10086	523846
GUT_GENOME276381	GUT_GENOME276381_00157	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME276381	GUT_GENOME276381_00158	140	6	4.89516	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00159	666	38	13.6998	16.2238	0	0
GUT_GENOME276381	GUT_GENOME276381_00160	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME276381	GUT_GENOME276381_00161	347	18	11.5939	0.510917	0	0
GUT_GENOME276381	GUT_GENOME276381_00162	319	147	13.0353	15.9936	54.6346	28890
GUT_GENOME276381	GUT_GENOME276381_00163	69	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00164	461	31	5.09848	7.04004	6.90368	2478471
GUT_GENOME276381	GUT_GENOME276381_00165	275	17	5.16423	6.88686	0.614964	2478471
GUT_GENOME276381	GUT_GENOME276381_00166	534	16	4.46183	5.35438	0.538172	2478471
GUT_GENOME276381	GUT_GENOME276381_00167	334	14	4.04931	5.48998	0	0
GUT_GENOME276381	GUT_GENOME276381_00168	183	4	2.94837	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00169	192	25	12.3042	4.36772	0	0
GUT_GENOME276381	GUT_GENOME276381_00170	492	1	0.985059	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00171	837	13	9.13218	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00172	791	7	5.32747	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00173	641	37	13.4309	10.0596	0	0
GUT_GENOME276381	GUT_GENOME276381_00174	550	6	4.52417	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00175	483	3	1.05241	0.507338	0	0
GUT_GENOME276381	GUT_GENOME276381_00176	76	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00177	228	2	1.95031	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00178	298	4	2.96388	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00179	198	111	1.86683	0	54.8467	2
GUT_GENOME276381	GUT_GENOME276381_00180	579	122	0.902481	0	69.3781	1783272
GUT_GENOME276381	GUT_GENOME276381_00181	164	2	1.94083	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00182	512	3	1.95956	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00183	79	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00184	83	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00185	363	3	1.95742	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00186	484	2	1.9916	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00187	136	6	4.66538	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00188	169	2	1.86478	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00189	96	2	1.90863	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00190	512	7	4.71619	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00191	151	35	14.1733	13.51	0.596667	523846
GUT_GENOME276381	GUT_GENOME276381_00192	62	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00193	44	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00194	88	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00195	155	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00196	468	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00197	207	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00198	65	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00199	868	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00200	601	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00201	1085	1	0	0.479109	0	0
GUT_GENOME276381	GUT_GENOME276381_00202	83	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00203	430	10	3.58202	0.649438	1.34382	2
GUT_GENOME276381	GUT_GENOME276381_00204	419	249	2.027	0	116.565	1783272
GUT_GENOME276381	GUT_GENOME276381_00205	471	7	1.19206	0	2.42811	31979
GUT_GENOME276381	GUT_GENOME276381_00206	144	2	1.51943	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00207	142	1	0.97491	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00208	125	2	1.96787	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00209	485	13	6.33226	2.22937	0	0
GUT_GENOME276381	GUT_GENOME276381_00210	361	11	4.84011	2.13604	0	0
GUT_GENOME276381	GUT_GENOME276381_00211	479	202	12.0294	13.0986	62	2283794
GUT_GENOME276381	GUT_GENOME276381_00212	146	4	3.36502	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00213	74	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00214	223	10	7.85366	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00215	81	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00216	51	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00217	194	50	12.7378	13.1105	5.42416	2283794
GUT_GENOME276381	GUT_GENOME276381_00218	118	1	1	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00219	145	162	10.8328	12.9532	78.6288	28890
GUT_GENOME276381	GUT_GENOME276381_00220	85	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00221	121	11	8.81707	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00222	136	8	4.03759	0	1.92481	186802
GUT_GENOME276381	GUT_GENOME276381_00223	181	9	5.98023	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00224	364	194	15.0352	17.872	84.8467	28890
GUT_GENOME276381	GUT_GENOME276381_00225	922	11	7.23131	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00226	716	44	12.1581	16.6845	0.560585	523846
GUT_GENOME276381	GUT_GENOME276381_00227	49	0	0	0	0	0
GUT_GENOME276381	GUT_GENOME276381_00228	529	24	11.2343	3.59414	0	0
GUT_GENOME276381	GUT_GENOME276381_00229	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME276381	GUT_GENOME276381_00230	179	19	11.3768	1.48986	0	0
GUT_GENOME276381	GUT_GENOME276381_00231	390	72	13.1682	13.9831	18.9687	2283794
GUT_GENOME276381	GUT_GENOME276381_00232	417	186	14.461	16.1188	71.2809	523846
