sample	protein	length	hits	self	close	distal	match
GUT_GENOME269576	GUT_GENOME269576_00001	681	13	7.76898	0.481023	0	0
GUT_GENOME269576	GUT_GENOME269576_00002	144	1	0.978648	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00003	395	49	14.3936	12.2017	4.59287	523846
GUT_GENOME269576	GUT_GENOME269576_00004	199	4	2.84987	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00005	256	35	12.1866	11.4909	0.574037	523846
GUT_GENOME269576	GUT_GENOME269576_00006	58	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00007	265	38	15.1478	13.19	0.598848	523846
GUT_GENOME269576	GUT_GENOME269576_00008	59	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00009	92	14	12.801	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00010	281	10	5.51493	0.458955	0	0
GUT_GENOME269576	GUT_GENOME269576_00011	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME269576	GUT_GENOME269576_00012	243	34	4.93587	6.56713	7.39279	131567
GUT_GENOME269576	GUT_GENOME269576_00013	449	7	4.60976	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00014	1881	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00015	267	1	0.736648	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00016	257	447	10.6541	0	265.27	2
GUT_GENOME269576	GUT_GENOME269576_00017	593	438	7.09804	0	216.005	1783272
GUT_GENOME269576	GUT_GENOME269576_00018	258	445	8.4728	0	247.272	2
GUT_GENOME269576	GUT_GENOME269576_00019	335	454	10.0483	0	279.726	2
GUT_GENOME269576	GUT_GENOME269576_00020	193	449	9.33079	0	263.221	131567
GUT_GENOME269576	GUT_GENOME269576_00021	502	459	10.0934	0	273.798	1239
GUT_GENOME269576	GUT_GENOME269576_00022	144	2	1.69057	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00023	248	2	1.88717	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00024	242	2	1.8382	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00025	67	0	0	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00026	450	129	15.1416	13.3012	49.2695	2283794
GUT_GENOME269576	GUT_GENOME269576_00027	283	2	1.91446	0	0	0
GUT_GENOME269576	GUT_GENOME269576_00028	815	31	12.4741	5.6956	1.00518	131567
GUT_GENOME269576	GUT_GENOME269576_00029	407	18	10.2963	0.932927	0	0
