sample	protein	length	hits	self	close	distal	match
GUT_GENOME010455	GUT_GENOME010455_00001	115	2	1.91795	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00002	240	19	10.334	1.41015	0	0
GUT_GENOME010455	GUT_GENOME010455_00003	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME010455	GUT_GENOME010455_00004	278	138	12.7907	16.1593	47.6278	2283794
GUT_GENOME010455	GUT_GENOME010455_00005	232	10	6.69438	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00006	96	2	1.95833	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00007	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME010455	GUT_GENOME010455_00008	213	70	13.2009	14.818	13.2648	523846
GUT_GENOME010455	GUT_GENOME010455_00009	165	3	2.51536	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00010	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME010455	GUT_GENOME010455_00011	300	36	13.5752	10.7605	0.58042	523846
GUT_GENOME010455	GUT_GENOME010455_00012	434	469	9.43275	10.3357	245.55	2
GUT_GENOME010455	GUT_GENOME010455_00013	345	83	9.06368	0	35.4443	186802
GUT_GENOME010455	GUT_GENOME010455_00014	224	352	8.93602	0	188.929	186802
GUT_GENOME010455	GUT_GENOME010455_00015	267	132	7.63043	0	57.3024	1239
GUT_GENOME010455	GUT_GENOME010455_00016	404	15	8.40691	1.06289	0	0
GUT_GENOME010455	GUT_GENOME010455_00017	69	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00018	376	54	13.2605	4.77906	13.6603	224756
GUT_GENOME010455	GUT_GENOME010455_00019	66	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00020	283	422	13.1541	17.0538	228.505	523846
GUT_GENOME010455	GUT_GENOME010455_00021	101	2	1.91837	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00023	878	5	3.88189	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00024	270	2	1.13449	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00025	1193	3	2.36954	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00026	259	8	5.0021	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00027	409	295	7.10479	5.71669	88.3622	2
GUT_GENOME010455	GUT_GENOME010455_00028	137	9	6.94853	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00029	134	2	1.90335	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00030	863	39	12.0562	11.043	0.484468	523846
GUT_GENOME010455	GUT_GENOME010455_00031	272	32	11.5494	8.60079	0.411067	230356
GUT_GENOME010455	GUT_GENOME010455_00032	963	486	15.1858	18.1816	274.756	131567
GUT_GENOME010455	GUT_GENOME010455_00033	123	2	2	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00034	65	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00035	655	458	15.3007	16.9779	264.219	131567
GUT_GENOME010455	GUT_GENOME010455_00036	99	2	1.91089	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00037	298	44	13.409	13.9324	0.540728	523846
GUT_GENOME010455	GUT_GENOME010455_00038	163	4	3.19255	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00039	122	2	1.90726	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00040	176	3	2.67836	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00041	174	9	6.06539	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00042	323	10	5.83871	0	0.431644	2070227
GUT_GENOME010455	GUT_GENOME010455_00043	160	6	4.26235	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00044	77	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00045	407	16	6.24005	3.55971	0	0
GUT_GENOME010455	GUT_GENOME010455_00046	659	450	14.5938	14.3517	223.506	523846
GUT_GENOME010455	GUT_GENOME010455_00047	92	2	1.96591	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00048	2193	2	1.82354	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00049	526	42	12.6854	12.8738	0.534951	523846
GUT_GENOME010455	GUT_GENOME010455_00050	243	6	4.2	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00051	88	2	1.99419	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00052	386	209	16.1208	17.9708	100.838	28890
GUT_GENOME010455	GUT_GENOME010455_00053	345	329	15.4971	18.8791	175.212	2283794
GUT_GENOME010455	GUT_GENOME010455_00056	475	6	4.26263	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00057	476	7	4.81336	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00058	220	15	10.1914	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00059	659	54	13.7337	14.1412	4.65925	523846
GUT_GENOME010455	GUT_GENOME010455_00060	352	2	1.89181	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00061	407	17	11.6503	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00062	711	3	1.69124	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00063	102	2	1.9064	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00064	593	44	13.9259	16.3161	0.614286	523846
GUT_GENOME010455	GUT_GENOME010455_00065	236	360	14.3283	16.1913	159.248	523846
GUT_GENOME010455	GUT_GENOME010455_00066	214	109	14.7968	15.377	36.3747	523846
GUT_GENOME010455	GUT_GENOME010455_00067	88	5	4.75843	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00068	243	147	12.7393	12.5534	52.0876	28890
GUT_GENOME010455	GUT_GENOME010455_00069	149	2	1.9396	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00070	347	4	3.07424	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00071	277	5	3.77855	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00072	431	2	1.97143	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00073	231	5	3.73961	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00074	321	9	4.87441	1.05338	0	0
GUT_GENOME010455	GUT_GENOME010455_00075	349	468	1.97839	0.685879	279.66	131567
GUT_GENOME010455	GUT_GENOME010455_00076	465	2	1.924	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00077	276	12	1.94162	0.553672	4.64972	131567
GUT_GENOME010455	GUT_GENOME010455_00078	383	377	1.96031	0.681178	187.036	2
GUT_GENOME010455	GUT_GENOME010455_00079	331	455	1	0.749245	275.499	2
GUT_GENOME010455	GUT_GENOME010455_00080	4228	1	0.812438	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00081	496	12	7.7588	1.04658	0	0
GUT_GENOME010455	GUT_GENOME010455_00082	498	12	7.9058	1.04244	0	0
GUT_GENOME010455	GUT_GENOME010455_00083	428	73	9.07873	0.904818	30.8437	2
GUT_GENOME010455	GUT_GENOME010455_00084	220	2	1.96209	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00085	240	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00086	324	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00087	372	2	0.638327	0.589744	0	0
GUT_GENOME010455	GUT_GENOME010455_00088	376	101	2.22222	0.686747	47.7537	131567
GUT_GENOME010455	GUT_GENOME010455_00089	431	413	2.62692	0.800472	226.444	1763509
GUT_GENOME010455	GUT_GENOME010455_00090	240	3	0.660417	0.614583	0.483333	158190
GUT_GENOME010455	GUT_GENOME010455_00091	283	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00092	439	122	2.69266	0	67.2053	2
GUT_GENOME010455	GUT_GENOME010455_00093	358	91	2.85674	0	47.0604	2
GUT_GENOME010455	GUT_GENOME010455_00094	346	3	2.6804	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00095	239	1	0.990909	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00096	181	2	0.986339	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00097	340	2	1.96707	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00098	58	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00099	49	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00100	257	18	10.7734	0.480469	0	0
GUT_GENOME010455	GUT_GENOME010455_00101	367	6	5.08122	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00102	364	353	5.23467	0	175.387	1239
GUT_GENOME010455	GUT_GENOME010455_00103	89	1	1	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00104	473	30	11.6818	5.6196	0.478398	523846
GUT_GENOME010455	GUT_GENOME010455_00105	267	24	11.5711	4.1384	0	0
GUT_GENOME010455	GUT_GENOME010455_00106	429	471	11.3937	9.01691	240.444	131567
GUT_GENOME010455	GUT_GENOME010455_00107	444	2	1.90222	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00108	227	31	12.015	7.78419	0	0
GUT_GENOME010455	GUT_GENOME010455_00109	161	2	1.73209	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00110	213	6	4.75399	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00111	134	6	4.70342	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00112	339	192	13.872	13.032	88.4817	523846
GUT_GENOME010455	GUT_GENOME010455_00113	939	5	3.21824	0.465025	0	0
GUT_GENOME010455	GUT_GENOME010455_00114	161	2	1.93594	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00115	947	10	5.23137	1.03226	0	0
GUT_GENOME010455	GUT_GENOME010455_00116	206	11	3.98913	3.50815	0	0
GUT_GENOME010455	GUT_GENOME010455_00117	167	4	3.16066	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00118	125	18	14.3431	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00119	128	2	1.92095	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00120	384	2	1.87608	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00121	312	16	1.9341	8.1944	0	0
GUT_GENOME010455	GUT_GENOME010455_00122	115	3	2.84362	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00123	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME010455	GUT_GENOME010455_00124	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME010455	GUT_GENOME010455_00125	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME010455	GUT_GENOME010455_00126	514	44	13.5161	15.2111	0.587488	523846
GUT_GENOME010455	GUT_GENOME010455_00127	294	31	11.7356	6.77933	0.478109	523846
GUT_GENOME010455	GUT_GENOME010455_00128	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME010455	GUT_GENOME010455_00129	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME010455	GUT_GENOME010455_00130	364	346	11.8047	14.1548	148.679	523846
GUT_GENOME010455	GUT_GENOME010455_00131	306	39	11.5024	10.2263	0.487961	523846
GUT_GENOME010455	GUT_GENOME010455_00132	306	17	10.2374	0.552189	0	0
GUT_GENOME010455	GUT_GENOME010455_00133	698	44	11.1627	2.58696	13.955	186801
GUT_GENOME010455	GUT_GENOME010455_00134	153	2	1.89597	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00135	316	18	9.84941	1.57868	0	0
GUT_GENOME010455	GUT_GENOME010455_00136	340	215	15.3627	15.3465	101.668	523846
GUT_GENOME010455	GUT_GENOME010455_00137	207	4	2.9399	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00138	463	3	2.54503	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00139	120	2	1.99163	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00140	369	2	1.97372	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00141	382	39	7.6875	7.21684	9.31378	2283794
GUT_GENOME010455	GUT_GENOME010455_00142	133	54	12.2571	14.4	13.3214	28890
GUT_GENOME010455	GUT_GENOME010455_00143	412	21	5.05952	4.05272	0	0
GUT_GENOME010455	GUT_GENOME010455_00144	460	2	1.99194	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00145	194	7	4.88041	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00146	194	9	6.22021	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00147	231	9	6.17711	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00148	411	479	14.687	14.6906	287.314	131567
GUT_GENOME010455	GUT_GENOME010455_00149	571	2	1.76801	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00150	152	6	4.22924	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00151	555	45	14.2404	13.1407	2.55031	2283794
GUT_GENOME010455	GUT_GENOME010455_00152	334	7	4.86134	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00153	342	361	9.30199	0	206.484	1239
GUT_GENOME010455	GUT_GENOME010455_00154	359	2	1.98099	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00155	272	15	10.337	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00156	109	9	7.78873	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00157	431	303	14.6145	16.9885	135.438	131567
GUT_GENOME010455	GUT_GENOME010455_00158	255	7	4.77062	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00159	505	2	1.82591	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00160	330	34	11.7303	9.95888	0	0
GUT_GENOME010455	GUT_GENOME010455_00161	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME010455	GUT_GENOME010455_00162	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME010455	GUT_GENOME010455_00163	265	28	11.4603	6.18762	0	0
GUT_GENOME010455	GUT_GENOME010455_00164	320	21	13.3742	1.45484	0	0
GUT_GENOME010455	GUT_GENOME010455_00165	282	18	9.49027	1.97699	0	0
GUT_GENOME010455	GUT_GENOME010455_00166	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME010455	GUT_GENOME010455_00167	64	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00168	414	382	15.954	15.5249	162.1	523846
GUT_GENOME010455	GUT_GENOME010455_00169	60	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00170	56	0	0	0	0	0
GUT_GENOME010455	GUT_GENOME010455_00171	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME010455	GUT_GENOME010455_00172	140	34	13.1047	13.3141	0.689531	523846
