sample	protein	length	hits	self	close	distal	match
GUT_GENOME132204	GUT_GENOME132204_00001	81	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00002	441	1	0	0.510381	0	0
GUT_GENOME132204	GUT_GENOME132204_00003	79	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00004	35	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00005	1042	1	0	0.438978	0	0
GUT_GENOME132204	GUT_GENOME132204_00006	49	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00007	169	6	0.787611	3.22419	0.616519	1789762
GUT_GENOME132204	GUT_GENOME132204_00008	229	11	1	7.17474	0	0
GUT_GENOME132204	GUT_GENOME132204_00009	174	10	1	6.44509	0	0
GUT_GENOME132204	GUT_GENOME132204_00010	88	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00011	79	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00012	219	86	0.986637	11.9889	42.8463	2158
GUT_GENOME132204	GUT_GENOME132204_00013	185	50	1	12.9687	19.1358	2159
GUT_GENOME132204	GUT_GENOME132204_00014	116	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00015	194	18	0.98708	11.1214	0	0
GUT_GENOME132204	GUT_GENOME132204_00016	140	5	1	2.90459	0	0
GUT_GENOME132204	GUT_GENOME132204_00017	305	7	1	4.1016	0	0
GUT_GENOME132204	GUT_GENOME132204_00018	204	10	0.842752	2.10074	2.70762	2160
GUT_GENOME132204	GUT_GENOME132204_00019	261	51	1	14.0545	17.3794	2160
GUT_GENOME132204	GUT_GENOME132204_00020	334	21	1	9.94884	1.89147	2158
GUT_GENOME132204	GUT_GENOME132204_00021	309	197	0.996743	14.7524	93.9853	2158
GUT_GENOME132204	GUT_GENOME132204_00022	306	439	1	8.31552	229.626	2316
GUT_GENOME132204	GUT_GENOME132204_00023	899	2	0.982143	0.414881	0	0
GUT_GENOME132204	GUT_GENOME132204_00024	158	1	0.996678	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00025	288	119	1	13.2128	53.897	2159
GUT_GENOME132204	GUT_GENOME132204_00026	186	17	1	10.0459	0.524324	2731220
GUT_GENOME132204	GUT_GENOME132204_00027	411	164	1	13.5444	95.514	2158
GUT_GENOME132204	GUT_GENOME132204_00028	105	9	1	6.84689	0	0
GUT_GENOME132204	GUT_GENOME132204_00029	147	16	0.943522	10.6412	0	0
GUT_GENOME132204	GUT_GENOME132204_00030	513	26	0.998008	10.9034	4.31375	2159
GUT_GENOME132204	GUT_GENOME132204_00031	239	9	0.987395	3.57143	0.905462	1789762
GUT_GENOME132204	GUT_GENOME132204_00032	324	50	1	12.163	17.059	2158
GUT_GENOME132204	GUT_GENOME132204_00033	372	37	1	7.86992	12.5312	2158
GUT_GENOME132204	GUT_GENOME132204_00034	168	19	0.994186	10.6802	1.06395	392018
GUT_GENOME132204	GUT_GENOME132204_00035	263	6	0.996117	2.85825	0	0
GUT_GENOME132204	GUT_GENOME132204_00036	216	7	0.9642	3.84487	0	0
GUT_GENOME132204	GUT_GENOME132204_00037	102	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00038	168	21	1	10.7547	1.71384	2158
GUT_GENOME132204	GUT_GENOME132204_00039	63	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00040	118	1	0.840376	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00041	77	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00042	66	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00043	72	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00044	148	6	0.97153	3.7153	0	0
GUT_GENOME132204	GUT_GENOME132204_00045	107	1	0.990431	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00046	537	394	1	14.6955	241.012	2158
GUT_GENOME132204	GUT_GENOME132204_00047	206	5	0.98818	2.29787	0	0
GUT_GENOME132204	GUT_GENOME132204_00048	378	7	1	3.87599	0	0
GUT_GENOME132204	GUT_GENOME132204_00049	349	345	0.998544	13.8515	168.878	2158
GUT_GENOME132204	GUT_GENOME132204_00050	273	65	0.998102	11.2732	28.0493	2159
GUT_GENOME132204	GUT_GENOME132204_00051	297	62	1	10.5799	25.2587	2158
GUT_GENOME132204	GUT_GENOME132204_00052	406	39	0.996124	10.4987	15.9599	2158
GUT_GENOME132204	GUT_GENOME132204_00053	33	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00054	113	1	0.985782	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00055	85	0	0	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00056	215	29	0.968447	9.34951	6.33495	2158
GUT_GENOME132204	GUT_GENOME132204_00057	110	4	1	2.46009	0	0
GUT_GENOME132204	GUT_GENOME132204_00058	208	17	0.980769	10.4543	0	0
GUT_GENOME132204	GUT_GENOME132204_00059	199	34	1	10.6221	10.0591	2158
GUT_GENOME132204	GUT_GENOME132204_00060	153	6	0.993378	3.86424	0	0
GUT_GENOME132204	GUT_GENOME132204_00061	86	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00062	284	46	0.96875	13.4118	18.2923	2159
GUT_GENOME132204	GUT_GENOME132204_00063	371	46	1	12.7342	18.0551	2159
GUT_GENOME132204	GUT_GENOME132204_00064	98	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00065	93	1	1	0	0	0
GUT_GENOME132204	GUT_GENOME132204_00066	372	45	0.972477	12.5845	16.3368	2158
GUT_GENOME132204	GUT_GENOME132204_00067	183	49	1	13.0691	17.4255	2158
