sample	protein	length	hits	self	close	distal	match
GUT_GENOME014948	GUT_GENOME014948_00001	291	71	9.69258	7.4417	20.3516	28890
GUT_GENOME014948	GUT_GENOME014948_00002	34	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00003	200	19	9.13151	3.17866	0	0
GUT_GENOME014948	GUT_GENOME014948_00004	236	283	9.43803	1.24786	145.628	1239
GUT_GENOME014948	GUT_GENOME014948_00005	342	221	8.93539	1.12188	109.815	1239
GUT_GENOME014948	GUT_GENOME014948_00006	33	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00007	292	386	13.1391	16.5687	187.657	523846
GUT_GENOME014948	GUT_GENOME014948_00008	492	55	10.2398	2.60753	20.5094	2192
GUT_GENOME014948	GUT_GENOME014948_00009	333	73	12.8635	15.0951	15.0552	28890
GUT_GENOME014948	GUT_GENOME014948_00010	154	2	1.90083	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00011	195	39	11.2995	13.5469	0.575521	523846
GUT_GENOME014948	GUT_GENOME014948_00012	305	32	11.0634	12.6715	0.718699	523846
GUT_GENOME014948	GUT_GENOME014948_00013	224	2	1.97156	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00014	498	99	13.1437	17.0972	24.2854	523846
GUT_GENOME014948	GUT_GENOME014948_00015	183	10	6.50136	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00016	70	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00017	155	11	8.18667	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00018	147	45	15.8687	17.9057	0.683502	523846
GUT_GENOME014948	GUT_GENOME014948_00019	255	10	6.35992	0.463035	0	0
GUT_GENOME014948	GUT_GENOME014948_00020	138	7	5.52982	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00021	367	16	11.0041	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00022	360	40	13.3624	9.77916	0.471229	523846
GUT_GENOME014948	GUT_GENOME014948_00023	478	16	9.66211	0.488421	0	0
GUT_GENOME014948	GUT_GENOME014948_00024	146	20	9.50566	5.16226	0	0
GUT_GENOME014948	GUT_GENOME014948_00025	75	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00026	161	7	4.95046	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00027	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME014948	GUT_GENOME014948_00028	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME014948	GUT_GENOME014948_00029	163	2	1.99361	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00030	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME014948	GUT_GENOME014948_00031	69	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00032	435	61	11.7022	13.3107	9.66588	523846
GUT_GENOME014948	GUT_GENOME014948_00033	549	74	12.2071	17.0277	14.917	523846
GUT_GENOME014948	GUT_GENOME014948_00034	124	15	11.251	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00035	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME014948	GUT_GENOME014948_00036	141	5	4.20213	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00037	506	25	10.468	4.08037	0.483215	523846
GUT_GENOME014948	GUT_GENOME014948_00038	456	65	12.9166	18.4583	12.0217	523846
GUT_GENOME014948	GUT_GENOME014948_00039	264	12	8.148	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00040	239	13	7.45607	1.14017	0	0
GUT_GENOME014948	GUT_GENOME014948_00041	502	4	3.06599	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00042	533	4	3.13738	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00043	346	4	3.45969	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00044	92	2	1.95699	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00045	88	1	1	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00046	512	4	3.1477	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00047	369	4	3.48361	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00048	480	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00049	855	4	3.31831	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00050	512	4	3.30399	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00051	399	3	2.0717	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00052	347	455	5.07584	0.63764	219.4	2
GUT_GENOME014948	GUT_GENOME014948_00053	428	20	13.3618	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00054	262	7	4.6255	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00055	58	0	0	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00058	186	11	7.38587	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00059	212	21	8.25178	3.10451	2.019	28890
GUT_GENOME014948	GUT_GENOME014948_00060	231	9	6.12609	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00061	261	9	6.50598	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00062	159	12	8.38961	0.571429	0	0
GUT_GENOME014948	GUT_GENOME014948_00063	332	46	8.36626	5.75532	14.2812	28890
GUT_GENOME014948	GUT_GENOME014948_00064	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME014948	GUT_GENOME014948_00065	500	35	8.508	7.262	6.724	28890
GUT_GENOME014948	GUT_GENOME014948_00066	267	4	2.71564	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00067	293	33	9.4364	10.553	0.5	523846
GUT_GENOME014948	GUT_GENOME014948_00068	269	49	8.55336	14.1601	5.58893	523846
GUT_GENOME014948	GUT_GENOME014948_00069	347	18	11.5714	0.514577	0	0
GUT_GENOME014948	GUT_GENOME014948_00070	135	39	10.675	12.7964	6.76071	523846
GUT_GENOME014948	GUT_GENOME014948_00071	666	38	13.6998	16.2238	0	0
GUT_GENOME014948	GUT_GENOME014948_00072	140	6	4.89516	0	0	0
GUT_GENOME014948	GUT_GENOME014948_00073	210	46	12.3636	15.1523	2.30713	523846
GUT_GENOME014948	GUT_GENOME014948_00074	176	42	12.6599	13.7205	0.596542	523846
GUT_GENOME014948	GUT_GENOME014948_00075	363	65	14.1161	17.1189	17.153	2283794
