sample	protein	length	hits	self	close	distal	match
GUT_GENOME206907	GUT_GENOME206907_00001	237	437	13.6918	18.6121	210.153	523846
GUT_GENOME206907	GUT_GENOME206907_00002	160	431	14.4161	11.2143	214.606	523846
GUT_GENOME206907	GUT_GENOME206907_00003	336	140	13.7187	15.949	46.2087	28890
GUT_GENOME206907	GUT_GENOME206907_00004	742	3	1.94528	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00005	30	0	0	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00006	138	103	12.8401	13.5799	44.487	2157
GUT_GENOME206907	GUT_GENOME206907_00007	312	42	13.7696	12.4	2.8208	523846
GUT_GENOME206907	GUT_GENOME206907_00008	179	2	1.4416	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00009	259	46	13.4259	15.0844	2.3251	523846
GUT_GENOME206907	GUT_GENOME206907_00010	171	21	13.0472	0	1.50442	2
GUT_GENOME206907	GUT_GENOME206907_00011	715	449	10.1013	2.37298	258.382	131567
GUT_GENOME206907	GUT_GENOME206907_00012	308	435	6.18581	0	234.627	1239
GUT_GENOME206907	GUT_GENOME206907_00013	157	2	1.88103	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00014	89	2	1.98204	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00015	53	0	0	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00016	190	27	11.3596	5.40682	0	0
GUT_GENOME206907	GUT_GENOME206907_00017	112	6	5.12162	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00018	120	2	1.9322	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00019	592	253	15.2562	18.5807	109.332	2283794
GUT_GENOME206907	GUT_GENOME206907_00020	125	7	5.88797	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00021	251	6	4.46857	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00022	395	42	11.7716	15.2195	0.55203	523846
GUT_GENOME206907	GUT_GENOME206907_00023	234	40	12.3595	11.3617	0.557734	523846
GUT_GENOME206907	GUT_GENOME206907_00024	193	15	8.90107	0	0.473262	523846
GUT_GENOME206907	GUT_GENOME206907_00025	188	27	13.3296	5.50704	0	0
GUT_GENOME206907	GUT_GENOME206907_00026	81	0	0	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00027	142	306	13.8741	16.3707	173.323	131567
GUT_GENOME206907	GUT_GENOME206907_00028	366	41	14.0152	16.4959	2.28591	523846
GUT_GENOME206907	GUT_GENOME206907_00029	566	40	14.3401	15.8208	0.658088	523846
GUT_GENOME206907	GUT_GENOME206907_00030	206	35	13.902	7.53769	1.8392	28890
GUT_GENOME206907	GUT_GENOME206907_00031	299	7	4.72973	0	0	0
GUT_GENOME206907	GUT_GENOME206907_00032	257	37	12.9225	9.32803	1.45924	523846
GUT_GENOME206907	GUT_GENOME206907_00033	114	27	13.0083	7.9917	0	0
GUT_GENOME206907	GUT_GENOME206907_00034	339	18	11.9339	0	0	0
