sample	protein	length	hits	self	close	distal	match
GUT_GENOME103665	GUT_GENOME103665_00001	139	2	0.995192	0.980769	0	0
GUT_GENOME103665	GUT_GENOME103665_00002	448	16	0.934611	8.02931	1.45547	2160
GUT_GENOME103665	GUT_GENOME103665_00003	84	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00004	171	6	0.888554	3.06627	0	0
GUT_GENOME103665	GUT_GENOME103665_00005	203	5	0.991892	2.55405	0	0
GUT_GENOME103665	GUT_GENOME103665_00006	146	2	1	0.954861	0	0
GUT_GENOME103665	GUT_GENOME103665_00007	288	17	0.992933	10.3163	0.54417	392018
GUT_GENOME103665	GUT_GENOME103665_00008	67	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00009	305	42	0.991776	11.7401	15.5181	2159
GUT_GENOME103665	GUT_GENOME103665_00010	385	11	1	7.31678	0	0
GUT_GENOME103665	GUT_GENOME103665_00011	285	37	0.992714	9.75045	13.9854	2158
GUT_GENOME103665	GUT_GENOME103665_00012	82	0	0	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00013	534	42	1	11.4447	13.3761	2158
GUT_GENOME103665	GUT_GENOME103665_00014	174	152	1	11.9532	78.4415	2159
GUT_GENOME103665	GUT_GENOME103665_00015	80	7	1	5.63333	0	0
GUT_GENOME103665	GUT_GENOME103665_00016	381	231	0.997286	13.5007	115.48	2158
GUT_GENOME103665	GUT_GENOME103665_00017	288	408	1	14.3904	213.404	2158
GUT_GENOME103665	GUT_GENOME103665_00018	167	7	0.997085	4.16035	0	0
GUT_GENOME103665	GUT_GENOME103665_00019	81	1	1	0	0	0
GUT_GENOME103665	GUT_GENOME103665_00020	276	81	1	13.4168	36.3053	2159
GUT_GENOME103665	GUT_GENOME103665_00021	230	4	0.993135	2.09153	0	0
GUT_GENOME103665	GUT_GENOME103665_00022	249	448	0.991886	7.41785	298.191	2158
GUT_GENOME103665	GUT_GENOME103665_00023	282	37	1	8.54792	17.0812	2159
GUT_GENOME103665	GUT_GENOME103665_00024	291	155	1	6.94455	73.6211	2159
GUT_GENOME103665	GUT_GENOME103665_00025	269	50	1	7.48814	20.2273	2159
