sample	protein	length	hits	self	close	distal	match
GUT_GENOME283332	GUT_GENOME283332_00001	306	117	3.55089	0	53.7124	131567
GUT_GENOME283332	GUT_GENOME283332_00002	366	122	2.95359	0	61.9536	28890
GUT_GENOME283332	GUT_GENOME283332_00003	320	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00004	390	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00005	391	3	1.70525	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00006	570	20	3.58499	0	7.04745	224756
GUT_GENOME283332	GUT_GENOME283332_00007	283	3	1.78727	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00008	147	3	1.86957	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00009	347	2	0.969609	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00010	54	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00011	311	4	2.78176	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00012	128	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00013	34	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00014	132	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00015	85	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00016	62	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00017	301	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00018	73	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00019	427	1	0.515567	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00020	152	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00021	169	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00023	167	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00024	206	2	1.12322	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00025	161	228	0.526946	0	120.877	2
GUT_GENOME283332	GUT_GENOME283332_00026	325	3	1.70184	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00027	806	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00028	362	3	0	0	1.49311	44249
GUT_GENOME283332	GUT_GENOME283332_00029	726	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00030	191	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00031	249	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00032	414	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00033	204	0	0	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00034	240	3	1.64082	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00035	193	3	1.72449	0	0	0
GUT_GENOME283332	GUT_GENOME283332_00036	249	225	1.66535	0	110.028	131567
