sample	protein	length	hits	self	close	distal	match
GUT_GENOME061502	GUT_GENOME061502_00001	459	187	12.3504	14.2787	71.4858	28890
GUT_GENOME061502	GUT_GENOME061502_00002	404	26	11.1402	4.0062	0.48263	523846
GUT_GENOME061502	GUT_GENOME061502_00003	155	136	14.3388	13.5428	56.2138	28890
GUT_GENOME061502	GUT_GENOME061502_00004	53	0	0	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00005	274	432	15.2309	15.1909	206.755	523846
GUT_GENOME061502	GUT_GENOME061502_00006	311	17	10.5531	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00007	116	2	1.89035	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00008	459	12	7.62335	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00009	144	462	13.2724	14.4452	290.455	131567
GUT_GENOME061502	GUT_GENOME061502_00010	388	310	12.0942	13.4335	135.937	131567
GUT_GENOME061502	GUT_GENOME061502_00011	134	8	6.26071	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00012	358	3	2.45175	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00013	427	44	13.1555	17.1427	1.57657	523846
GUT_GENOME061502	GUT_GENOME061502_00014	286	37	14.1134	10.1375	0.52921	523846
GUT_GENOME061502	GUT_GENOME061502_00015	193	40	13.3675	10.6089	0.461942	1069083
GUT_GENOME061502	GUT_GENOME061502_00016	306	27	11.4335	2.72021	1.17789	523846
GUT_GENOME061502	GUT_GENOME061502_00017	215	55	11.019	9.14286	9.61191	28890
GUT_GENOME061502	GUT_GENOME061502_00018	114	2	1.97608	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00019	98	3	2.86082	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00020	98	2	1.94652	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00021	356	378	8.23977	5.92105	203.091	131567
GUT_GENOME061502	GUT_GENOME061502_00022	203	3	2.71688	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00023	772	43	15.9335	14.7481	2.54651	523846
GUT_GENOME061502	GUT_GENOME061502_00024	1097	45	14.2673	14.7586	2.52451	2182
GUT_GENOME061502	GUT_GENOME061502_00025	252	3	2.13647	0	0	0
GUT_GENOME061502	GUT_GENOME061502_00026	158	105	12.4543	6.50158	41.0221	131567
GUT_GENOME061502	GUT_GENOME061502_00027	527	41	15.126	15.1601	0.642134	523846
