sample	protein	length	hits	self	close	distal	match
GUT_GENOME160484	GUT_GENOME160484_00001	336	87	1	13.2636	40.5768	2159
GUT_GENOME160484	GUT_GENOME160484_00002	254	331	1	12.8554	162.414	2159
GUT_GENOME160484	GUT_GENOME160484_00003	86	2	1	0.993976	0	0
GUT_GENOME160484	GUT_GENOME160484_00004	241	456	0	13.7181	269.177	2159
GUT_GENOME160484	GUT_GENOME160484_00005	136	45	0	13.1309	22.4873	2159
GUT_GENOME160484	GUT_GENOME160484_00006	154	43	0	12.2997	17.3029	2159
GUT_GENOME160484	GUT_GENOME160484_00007	250	379	0.933333	12.9167	188.998	2159
GUT_GENOME160484	GUT_GENOME160484_00008	68	0	0	0	0	0
GUT_GENOME160484	GUT_GENOME160484_00009	113	31	0.982301	13.7257	12.3009	2159
GUT_GENOME160484	GUT_GENOME160484_00010	91	2	0.994253	0.95977	0	0
GUT_GENOME160484	GUT_GENOME160484_00011	105	30	0	12.0512	14.2558	2159
GUT_GENOME160484	GUT_GENOME160484_00012	132	52	0	13.2869	29.004	2159
GUT_GENOME160484	GUT_GENOME160484_00013	117	6	0	5.17031	0	0
GUT_GENOME160484	GUT_GENOME160484_00014	242	37	0.979079	13.0732	11.1799	2159
GUT_GENOME160484	GUT_GENOME160484_00015	170	50	0	12.4507	21.8925	2159
GUT_GENOME160484	GUT_GENOME160484_00016	130	71	0	13.8604	39.7434	2159
GUT_GENOME160484	GUT_GENOME160484_00017	178	181	1	12.3811	91.9828	2158
GUT_GENOME160484	GUT_GENOME160484_00018	109	15	1	12.0236	0	0
GUT_GENOME160484	GUT_GENOME160484_00019	148	41	1	13.0942	18.8297	2159
GUT_GENOME160484	GUT_GENOME160484_00020	193	77	0.994521	11.2493	32.6438	2159
GUT_GENOME160484	GUT_GENOME160484_00021	213	358	1	13.5731	193.101	2159
GUT_GENOME160484	GUT_GENOME160484_00022	152	71	1	11.8146	33.1854	2158
GUT_GENOME160484	GUT_GENOME160484_00023	145	28	0.989247	12.3154	7.03943	2160
GUT_GENOME160484	GUT_GENOME160484_00024	454	41	0.997653	13.3674	14.1819	2159
GUT_GENOME160484	GUT_GENOME160484_00025	186	59	1	13.5742	24.8964	2158
GUT_GENOME160484	GUT_GENOME160484_00026	191	6	0	4.55797	0	0
GUT_GENOME160484	GUT_GENOME160484_00027	461	23	0.994583	4.06176	9.99892	2160
GUT_GENOME160484	GUT_GENOME160484_00028	275	17	1	4.13843	7.49909	2160
GUT_GENOME160484	GUT_GENOME160484_00029	534	16	0.980276	3.62229	6.00888	2159
GUT_GENOME160484	GUT_GENOME160484_00030	337	14	0.99084	3.04275	5.4855	2160
GUT_GENOME160484	GUT_GENOME160484_00031	183	3	1	1.47397	0	0
GUT_GENOME160484	GUT_GENOME160484_00032	192	24	0.986842	11.1079	3.76842	2160
GUT_GENOME160484	GUT_GENOME160484_00033	837	12	0.995056	7.64091	0	0
GUT_GENOME160484	GUT_GENOME160484_00034	791	7	0.941406	4.33919	0	0
GUT_GENOME160484	GUT_GENOME160484_00035	641	37	0.978369	12.3777	10.0674	2160
GUT_GENOME160484	GUT_GENOME160484_00036	169	372	0.988539	2.9914	193.06	131567
GUT_GENOME160484	GUT_GENOME160484_00037	248	14	0.987976	7.99599	0	0
GUT_GENOME160484	GUT_GENOME160484_00038	620	37	0.982264	11.6326	10.2796	2158
GUT_GENOME160484	GUT_GENOME160484_00039	132	27	0.996283	10.1822	7.87361	2159
GUT_GENOME160484	GUT_GENOME160484_00040	431	37	0.995266	12.5101	10.5598	2159
GUT_GENOME160484	GUT_GENOME160484_00041	268	4	1	1.96146	0	0
