sample	protein	length	hits	self	close	distal	match
GUT_GENOME273277	GUT_GENOME273277_00001	173	8	1	4.18911	0	0
GUT_GENOME273277	GUT_GENOME273277_00002	68	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00003	72	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00004	219	1	0.854839	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00005	139	1	0.985348	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00008	281	1	0.985102	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00009	429	25	0.998849	13.1887	0	0
GUT_GENOME273277	GUT_GENOME273277_00010	218	5	1	2.68027	0	0
GUT_GENOME273277	GUT_GENOME273277_00011	163	252	1	26.0793	111.223	131567
GUT_GENOME273277	GUT_GENOME273277_00012	322	10	1	4.85335	0	0
GUT_GENOME273277	GUT_GENOME273277_00013	543	77	1	26.8055	16.6691	523846
GUT_GENOME273277	GUT_GENOME273277_00014	389	42	1	24.3265	0.559126	523846
GUT_GENOME273277	GUT_GENOME273277_00015	232	15	0.993363	7.58407	0.533186	523846
GUT_GENOME273277	GUT_GENOME273277_00016	857	4	0.995116	2.18193	0	0
GUT_GENOME273277	GUT_GENOME273277_00017	771	6	0.996764	3.37023	0	0
GUT_GENOME273277	GUT_GENOME273277_00018	723	44	0.993684	24.934	0.530526	523846
GUT_GENOME273277	GUT_GENOME273277_00019	176	43	1	23.4282	1.01972	2283794
GUT_GENOME273277	GUT_GENOME273277_00020	215	41	0.997573	22.0364	0	0
GUT_GENOME273277	GUT_GENOME273277_00021	152	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00022	668	38	1	25.5971	0	0
GUT_GENOME273277	GUT_GENOME273277_00023	141	31	1	19.7188	1.80903	2283794
GUT_GENOME273277	GUT_GENOME273277_00024	345	4	0.997126	2.24569	0	0
GUT_GENOME273277	GUT_GENOME273277_00025	379	3	1	1.35857	0	0
GUT_GENOME273277	GUT_GENOME273277_00026	278	1	0.996317	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00027	297	1	0.991304	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00028	455	62	1	27.9772	10.1733	523846
GUT_GENOME273277	GUT_GENOME273277_00029	557	64	0.995504	24.6286	9.70504	523846
GUT_GENOME273277	GUT_GENOME273277_00030	264	289	0.996198	15.9144	116.671	131567
GUT_GENOME273277	GUT_GENOME273277_00031	290	201	1	24.0018	83.5859	2283794
GUT_GENOME273277	GUT_GENOME273277_00032	132	1	0.984962	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00033	138	1	1	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00034	500	5	0.996948	2.91455	0	0
GUT_GENOME273277	GUT_GENOME273277_00035	328	55	1	23.1357	7.63495	523846
GUT_GENOME273277	GUT_GENOME273277_00036	270	8	1	2.62004	0.84121	196118
GUT_GENOME273277	GUT_GENOME273277_00037	953	44	0.994829	26.6794	0.594623	523846
GUT_GENOME273277	GUT_GENOME273277_00039	193	457	1	21.9869	218.18	131567
GUT_GENOME273277	GUT_GENOME273277_00040	516	8	1	4.18006	0	0
GUT_GENOME273277	GUT_GENOME273277_00041	364	10	0.986647	5.22255	0	0
GUT_GENOME273277	GUT_GENOME273277_00042	359	5	1	2.39628	0	0
GUT_GENOME273277	GUT_GENOME273277_00043	383	29	0.997355	15.3545	0	0
GUT_GENOME273277	GUT_GENOME273277_00044	382	2	0.994528	0.50342	0	0
GUT_GENOME273277	GUT_GENOME273277_00045	205	8	0.990315	3.67554	0	0
GUT_GENOME273277	GUT_GENOME273277_00046	101	1	0.979798	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00047	70	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00048	143	24	1	14.9164	0.625455	523846
GUT_GENOME273277	GUT_GENOME273277_00049	98	4	1	2.68586	0	0
GUT_GENOME273277	GUT_GENOME273277_00050	389	57	1	26.5511	7.50269	523846
GUT_GENOME273277	GUT_GENOME273277_00051	877	470	0.996577	30.9538	251.369	523846
GUT_GENOME273277	GUT_GENOME273277_00052	609	480	0.997543	28.1384	261.731	523846
GUT_GENOME273277	GUT_GENOME273277_00053	505	139	0.998012	28.5278	48.1471	523846
GUT_GENOME273277	GUT_GENOME273277_00054	77	0	0	0	0	0
GUT_GENOME273277	GUT_GENOME273277_00061	410	58	1	25.1233	7.61118	523846
