sample	protein	length	hits	self	close	distal	match
GUT_GENOME266466	GUT_GENOME266466_00001	52	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00002	77	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00003	62	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00004	67	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00005	126	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00006	381	37	11.1721	11.5789	0.495437	523846
GUT_GENOME266466	GUT_GENOME266466_00007	395	7	4.60028	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00008	897	44	14.1966	15.7367	0.544538	523846
GUT_GENOME266466	GUT_GENOME266466_00009	101	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00010	335	143	13.8311	11.9213	46.9655	523846
GUT_GENOME266466	GUT_GENOME266466_00011	212	93	14.5636	13.2394	32.0873	2283794
GUT_GENOME266466	GUT_GENOME266466_00012	160	189	13.262	14.5783	89.4792	523846
GUT_GENOME266466	GUT_GENOME266466_00013	156	33	12.6621	12.0956	0.726962	523846
GUT_GENOME266466	GUT_GENOME266466_00014	59	0	0	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00015	377	466	13.0476	12.8026	219.61	523846
GUT_GENOME266466	GUT_GENOME266466_00016	313	91	14.6236	15.7591	25.0787	523846
GUT_GENOME266466	GUT_GENOME266466_00017	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME266466	GUT_GENOME266466_00018	285	39	14.1828	10.4642	0	0
GUT_GENOME266466	GUT_GENOME266466_00019	173	21	8.72174	4.13913	0	0
GUT_GENOME266466	GUT_GENOME266466_00020	164	17	10.2962	0.547771	0.563694	523846
GUT_GENOME266466	GUT_GENOME266466_00021	304	46	13.1821	15.8699	0.528455	523846
GUT_GENOME266466	GUT_GENOME266466_00022	94	2	1.97207	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00024	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME266466	GUT_GENOME266466_00025	91	1	1	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00026	433	17	11.1585	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00027	348	14	8.39046	0.479881	0	0
GUT_GENOME266466	GUT_GENOME266466_00028	320	27	10.6763	3.72436	0.44391	523846
GUT_GENOME266466	GUT_GENOME266466_00029	353	42	13.6905	14.4277	0.618978	523846
GUT_GENOME266466	GUT_GENOME266466_00030	436	15	9.33372	0	0.495887	523846
GUT_GENOME266466	GUT_GENOME266466_00031	730	404	13.174	16.0661	199.643	523846
GUT_GENOME266466	GUT_GENOME266466_00032	292	413	6.49911	1.02664	208.877	131567
GUT_GENOME266466	GUT_GENOME266466_00033	277	30	7.02359	9.23956	2.23593	570266
GUT_GENOME266466	GUT_GENOME266466_00034	424	462	14.7698	15.5432	225.945	131567
GUT_GENOME266466	GUT_GENOME266466_00035	551	41	13.2103	12.8028	0.585916	523846
GUT_GENOME266466	GUT_GENOME266466_00036	212	6	3.82045	0.573566	0	0
GUT_GENOME266466	GUT_GENOME266466_00037	131	6	4.8125	0	0	0
GUT_GENOME266466	GUT_GENOME266466_00038	454	95	13.094	16.8784	27.3853	523846
GUT_GENOME266466	GUT_GENOME266466_00039	290	3	2.25041	0	0	0
