sample	protein	length	hits	self	close	distal	match
GUT_GENOME268063	GUT_GENOME268063_00001	241	5	4.17672	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00002	755	3	2.24461	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00003	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME268063	GUT_GENOME268063_00004	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME268063	GUT_GENOME268063_00005	289	42	11.5526	14.4082	0.552585	523846
GUT_GENOME268063	GUT_GENOME268063_00006	471	8	5.63961	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00007	612	17	9.61383	0.978078	0	0
GUT_GENOME268063	GUT_GENOME268063_00008	153	18	12.9965	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00009	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME268063	GUT_GENOME268063_00010	291	22	10.6195	2.80717	0	0
GUT_GENOME268063	GUT_GENOME268063_00011	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME268063	GUT_GENOME268063_00012	565	28	10.7917	5.28725	0	0
GUT_GENOME268063	GUT_GENOME268063_00013	208	13	8.06784	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00014	335	41	13.4045	14.5789	0.574436	523846
GUT_GENOME268063	GUT_GENOME268063_00015	196	2	1.97742	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00016	335	41	12.9299	14.3293	0.564024	523846
GUT_GENOME268063	GUT_GENOME268063_00017	185	43	11.1375	2.67385	10.8949	523846
GUT_GENOME268063	GUT_GENOME268063_00018	456	44	13.0807	15.3183	0.995386	523846
GUT_GENOME268063	GUT_GENOME268063_00019	399	23	10.9683	3.41624	0	0
GUT_GENOME268063	GUT_GENOME268063_00020	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME268063	GUT_GENOME268063_00021	164	24	9.30341	5.4613	0	0
GUT_GENOME268063	GUT_GENOME268063_00022	339	112	12.2865	16.4891	34.0405	2283794
GUT_GENOME268063	GUT_GENOME268063_00023	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME268063	GUT_GENOME268063_00024	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME268063	GUT_GENOME268063_00025	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME268063	GUT_GENOME268063_00026	755	7	4.96085	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00027	288	14	10.563	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00028	82	1	1	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00029	440	135	13.4526	14.5427	37.6936	523846
GUT_GENOME268063	GUT_GENOME268063_00030	365	7	5.37553	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00031	340	40	13.5442	11.931	0.529235	523846
GUT_GENOME268063	GUT_GENOME268063_00032	188	7	5.27742	0	0	0
GUT_GENOME268063	GUT_GENOME268063_00033	498	51	13.5491	15.5511	4.02652	523846
GUT_GENOME268063	GUT_GENOME268063_00034	329	29	11.2745	4.37255	1.09653	225464
