sample	protein	length	hits	self	close	distal	match
GUT_GENOME020748	GUT_GENOME020748_00001	59	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00002	244	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00003	365	1	0.996552	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00004	495	2	0.944268	0.546178	0	0
GUT_GENOME020748	GUT_GENOME020748_00005	219	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00006	557	444	1	1.97884	235.27	2
GUT_GENOME020748	GUT_GENOME020748_00007	208	1	0.844907	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00008	88	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00009	726	3	0.998579	1.10235	0	0
GUT_GENOME020748	GUT_GENOME020748_00010	57	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00011	54	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00012	316	1	0.997826	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00013	116	2	1	0.824034	0	0
GUT_GENOME020748	GUT_GENOME020748_00014	717	40	0.989826	0.49782	15.5836	1783272
GUT_GENOME020748	GUT_GENOME020748_00015	675	2	0.998497	0.579264	0	0
GUT_GENOME020748	GUT_GENOME020748_00016	1003	1	0.997526	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00017	415	3	0.990419	1.10778	0	0
GUT_GENOME020748	GUT_GENOME020748_00018	255	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00019	554	3	0.997036	1.03063	0	0
GUT_GENOME020748	GUT_GENOME020748_00020	245	434	1	1.35934	223.133	2
GUT_GENOME020748	GUT_GENOME020748_00021	377	3	0.995019	1.11083	0	0
GUT_GENOME020748	GUT_GENOME020748_00022	93	2	1	0.86911	0	0
GUT_GENOME020748	GUT_GENOME020748_00023	86	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00024	130	2	1	0.706767	0	0
GUT_GENOME020748	GUT_GENOME020748_00026	372	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00028	163	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00029	148	2	0.993197	0.714286	0	0
GUT_GENOME020748	GUT_GENOME020748_00030	434	2	0.995098	0.514706	0	0
GUT_GENOME020748	GUT_GENOME020748_00031	75	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00032	186	1	0.994695	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00033	179	433	0.983827	1.63342	283.96	131567
GUT_GENOME020748	GUT_GENOME020748_00034	305	1	0.988525	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00035	216	2	1	0.634204	0	0
GUT_GENOME020748	GUT_GENOME020748_00036	381	2	1	0.341829	0	0
GUT_GENOME020748	GUT_GENOME020748_00037	66	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00038	132	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00039	132	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00040	3586	1	0.67945	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00041	33	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00042	311	4	0.998374	2.16098	0	0
GUT_GENOME020748	GUT_GENOME020748_00043	54	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00044	54	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00045	340	3	0.995582	1.04418	0	0
GUT_GENOME020748	GUT_GENOME020748_00046	146	3	0.996377	1.5	0	0
GUT_GENOME020748	GUT_GENOME020748_00047	127	2	1	0.75	0	0
GUT_GENOME020748	GUT_GENOME020748_00048	280	3	0.994455	1.18669	0	0
GUT_GENOME020748	GUT_GENOME020748_00049	568	6	0.999132	2.80816	0.475694	349307
GUT_GENOME020748	GUT_GENOME020748_00050	392	3	0.998665	1.36983	0	0
GUT_GENOME020748	GUT_GENOME020748_00051	873	6	0.996078	2.82633	0.543417	439481
GUT_GENOME020748	GUT_GENOME020748_00052	182	2	1	0.583333	0	0
GUT_GENOME020748	GUT_GENOME020748_00053	45	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00054	58	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00055	54	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00056	471	25	0.998906	2.02188	8.12035	1239
GUT_GENOME020748	GUT_GENOME020748_00057	155	218	1	0.734628	123.845	1239
GUT_GENOME020748	GUT_GENOME020748_00058	493	395	1	1.39391	210.663	2
GUT_GENOME020748	GUT_GENOME020748_00060	93	1	0.989796	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00061	118	1	0.974684	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00062	59	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00063	139	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00064	67	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00065	57	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00066	58	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00067	107	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00068	70	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00069	209	1	0.838863	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00070	131	1	0.691406	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00071	494	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00072	523	1	0.982659	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00073	157	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00074	306	1	0.998339	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00076	410	3	0.99635	1.08759	0	0
GUT_GENOME020748	GUT_GENOME020748_00077	210	5	1	2.73445	0	0
GUT_GENOME020748	GUT_GENOME020748_00078	539	444	0.996279	1.95256	245.071	439481
GUT_GENOME020748	GUT_GENOME020748_00079	142	361	0.928058	3.58273	245.468	2157
GUT_GENOME020748	GUT_GENOME020748_00080	213	330	1	2.98241	153.432	2157
GUT_GENOME020748	GUT_GENOME020748_00081	735	465	1	3.10577	236.751	2283796
GUT_GENOME020748	GUT_GENOME020748_00082	418	431	1	3.09697	266.345	2157
GUT_GENOME020748	GUT_GENOME020748_00083	104	5	0.980676	3.62319	0	0
GUT_GENOME020748	GUT_GENOME020748_00084	551	464	0.999076	2.79667	240.97	131567
GUT_GENOME020748	GUT_GENOME020748_00085	212	1	0.997531	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00086	318	7	0.99841	1.05564	1.86328	2192
GUT_GENOME020748	GUT_GENOME020748_00088	111	1	0.978261	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00089	110	1	0.977376	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00090	180	9	0.994382	1.75281	2.42416	131567
GUT_GENOME020748	GUT_GENOME020748_00091	590	172	0.998336	2.26539	91.5033	2
GUT_GENOME020748	GUT_GENOME020748_00092	440	9	0.93266	2.27385	1.49158	131567
GUT_GENOME020748	GUT_GENOME020748_00093	216	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00094	195	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00095	299	3	0	1.49597	0	0
GUT_GENOME020748	GUT_GENOME020748_00096	195	1	0.986979	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00097	137	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00099	213	1	0.817568	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00100	212	4	1	1.91367	0	0
GUT_GENOME020748	GUT_GENOME020748_00101	296	3	1	1.42105	0	0
GUT_GENOME020748	GUT_GENOME020748_00103	147	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00104	176	5	1	2.58859	0	0
GUT_GENOME020748	GUT_GENOME020748_00105	216	36	0.984375	1.95573	14.5365	2157
GUT_GENOME020748	GUT_GENOME020748_00106	128	154	1	3.5587	106.769	28890
GUT_GENOME020748	GUT_GENOME020748_00107	280	4	0.996448	1.94671	0	0
GUT_GENOME020748	GUT_GENOME020748_00108	1145	4	0.996111	1.74935	0	0
GUT_GENOME020748	GUT_GENOME020748_00109	318	5	1	2.18985	0	0
GUT_GENOME020748	GUT_GENOME020748_00110	1342	1	0.983321	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00111	544	5	0.999089	2.65756	0	0
GUT_GENOME020748	GUT_GENOME020748_00112	57	0	0	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00113	398	5	0.997531	2.16667	0	0
GUT_GENOME020748	GUT_GENOME020748_00114	336	5	0.989264	2.31442	0	0
GUT_GENOME020748	GUT_GENOME020748_00115	174	2	1	0.683908	0	0
GUT_GENOME020748	GUT_GENOME020748_00116	383	4	0.998689	1.9751	0	0
GUT_GENOME020748	GUT_GENOME020748_00117	267	1	0.896429	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00118	212	1	0.751174	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00119	383	3	1	1.27168	0	0
GUT_GENOME020748	GUT_GENOME020748_00120	338	2	0.995516	0.560538	0	0
GUT_GENOME020748	GUT_GENOME020748_00121	429	316	1	2.73372	143.424	131567
GUT_GENOME020748	GUT_GENOME020748_00122	98	1	0.989071	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00123	127	1	1	0	0	0
GUT_GENOME020748	GUT_GENOME020748_00124	159	56	1	2.78275	28.345	2157
GUT_GENOME020748	GUT_GENOME020748_00125	326	3	0.989297	1.10398	0	0
