sample	protein	length	hits	self	close	distal	match
GUT_GENOME265980	GUT_GENOME265980_00002	51	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00003	342	4	2.77762	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00004	214	60	3.83887	22.0026	11.5806	523846
GUT_GENOME265980	GUT_GENOME265980_00005	467	457	3.80528	23.2475	295.636	28890
GUT_GENOME265980	GUT_GENOME265980_00006	585	452	3.80172	28.188	259.987	131567
GUT_GENOME265980	GUT_GENOME265980_00007	106	4	3.82381	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00008	385	20	3.6238	9.08345	0	0
GUT_GENOME265980	GUT_GENOME265980_00009	207	4	3.61624	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00010	162	32	3.88446	21.3745	0	0
GUT_GENOME265980	GUT_GENOME265980_00011	665	4	3.43017	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00012	104	1	1	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00013	427	43	3.13829	20.3074	0.492571	523846
GUT_GENOME265980	GUT_GENOME265980_00014	352	4	3.13731	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00015	245	3	2.23434	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00016	524	45	3.536	23.036	0.491	523846
GUT_GENOME265980	GUT_GENOME265980_00017	304	3	2.27921	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00018	241	4	3.09771	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00019	256	24	3.26749	10.216	0.502058	523846
GUT_GENOME265980	GUT_GENOME265980_00020	126	2	1.7364	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00021	244	94	3.66807	16.7479	35.1786	2259
GUT_GENOME265980	GUT_GENOME265980_00022	66	0	0	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00023	307	2	1.74952	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00024	333	4	3.40839	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00025	207	11	2.95065	3.37922	0	0
GUT_GENOME265980	GUT_GENOME265980_00026	396	35	3.39535	14.1977	1.81137	28890
GUT_GENOME265980	GUT_GENOME265980_00027	112	3	2.57466	0	0	0
GUT_GENOME265980	GUT_GENOME265980_00028	219	4	3.1435	0	0	0
