sample	protein	length	hits	self	close	distal	match
GUT_GENOME254932	GUT_GENOME254932_00001	82	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00002	460	11	8.32444	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00003	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME254932	GUT_GENOME254932_00004	444	37	13.7667	10.9781	0	0
GUT_GENOME254932	GUT_GENOME254932_00005	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME254932	GUT_GENOME254932_00006	182	79	15.2486	15.0568	18.5459	523846
GUT_GENOME254932	GUT_GENOME254932_00007	386	8	2.86887	3.05828	0	0
GUT_GENOME254932	GUT_GENOME254932_00008	424	87	8.72345	0.709452	37.5251	2
GUT_GENOME254932	GUT_GENOME254932_00009	535	115	13.7469	16.1915	27.618	523846
GUT_GENOME254932	GUT_GENOME254932_00010	153	2	1.92754	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00011	355	34	12.0676	7.90504	0.473381	523846
GUT_GENOME254932	GUT_GENOME254932_00012	277	40	12.9695	11.5611	0	0
GUT_GENOME254932	GUT_GENOME254932_00013	307	432	12.3249	16.0016	217.878	131567
GUT_GENOME254932	GUT_GENOME254932_00014	380	14	7.77252	0.480916	0	0
GUT_GENOME254932	GUT_GENOME254932_00016	275	111	15.1134	12.2584	39.1394	2283794
GUT_GENOME254932	GUT_GENOME254932_00017	211	2	1.93316	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00018	192	378	12.9016	13.0957	182.745	131567
GUT_GENOME254932	GUT_GENOME254932_00019	230	16	11.9954	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00020	518	30	13.7422	5.07764	0	0
GUT_GENOME254932	GUT_GENOME254932_00021	195	43	11.6985	11.1667	3.71814	28890
GUT_GENOME254932	GUT_GENOME254932_00022	174	12	6.48287	1.78816	0	0
GUT_GENOME254932	GUT_GENOME254932_00023	304	5	4.03197	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00024	261	2	1.92473	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00025	92	3	2.78431	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00026	408	140	13.9099	17.684	52.7716	523846
GUT_GENOME254932	GUT_GENOME254932_00027	608	89	14.3488	13.6992	25.8707	2283794
GUT_GENOME254932	GUT_GENOME254932_00028	451	54	12.5982	14.4552	6.51419	523846
GUT_GENOME254932	GUT_GENOME254932_00029	365	8	5.76865	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00030	302	7	4.59142	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00031	258	35	10.592	11.0536	0.595785	523846
GUT_GENOME254932	GUT_GENOME254932_00032	47	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00033	65	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00034	334	46	13.2855	14.7963	2.05556	523846
GUT_GENOME254932	GUT_GENOME254932_00035	330	443	12.5587	15.0501	221.369	2283794
GUT_GENOME254932	GUT_GENOME254932_00036	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME254932	GUT_GENOME254932_00037	163	70	11.0426	11.459	21.282	28890
GUT_GENOME254932	GUT_GENOME254932_00038	563	446	12.6109	15.0145	207.327	523846
GUT_GENOME254932	GUT_GENOME254932_00039	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME254932	GUT_GENOME254932_00040	436	151	14.9276	16.246	55.5851	523846
GUT_GENOME254932	GUT_GENOME254932_00041	453	1	0.988571	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00042	456	14	8.04963	1.01985	0	0
GUT_GENOME254932	GUT_GENOME254932_00043	148	2	1.90444	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00044	575	40	12.5965	11.8474	0	0
GUT_GENOME254932	GUT_GENOME254932_00045	140	20	10.9755	2.96853	0	0
GUT_GENOME254932	GUT_GENOME254932_00046	423	327	13.4737	11.2608	148.306	2283794
GUT_GENOME254932	GUT_GENOME254932_00047	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME254932	GUT_GENOME254932_00048	402	6	4.23657	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00049	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME254932	GUT_GENOME254932_00050	549	467	13.566	17.0508	234.871	131567
GUT_GENOME254932	GUT_GENOME254932_00051	424	107	12.0406	15.4074	32.9784	2283794
GUT_GENOME254932	GUT_GENOME254932_00052	366	29	13.1873	5.49174	0	0
GUT_GENOME254932	GUT_GENOME254932_00053	245	1	0.795031	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00054	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME254932	GUT_GENOME254932_00055	433	483	12.9774	12.6584	248.85	523846
GUT_GENOME254932	GUT_GENOME254932_00056	344	19	12.0855	1.59565	0	0
GUT_GENOME254932	GUT_GENOME254932_00057	219	12	8.38085	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00058	92	1	1	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00059	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME254932	GUT_GENOME254932_00060	411	3	2.31907	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00061	405	31	7.60186	10.4967	0.52996	523846
GUT_GENOME254932	GUT_GENOME254932_00062	352	34	7.02482	12.0686	0.854015	523846
GUT_GENOME254932	GUT_GENOME254932_00063	142	2	1.95862	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00064	239	13	7.43515	1.14435	0	0
GUT_GENOME254932	GUT_GENOME254932_00065	264	12	8.148	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00066	34	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00067	196	378	3.63441	0	197.793	131567
GUT_GENOME254932	GUT_GENOME254932_00068	456	64	12.9064	18.4326	11.4817	523846
GUT_GENOME254932	GUT_GENOME254932_00069	506	23	10.5401	3.61929	0	0
GUT_GENOME254932	GUT_GENOME254932_00070	141	5	4.18505	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00071	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME254932	GUT_GENOME254932_00072	124	15	11.5273	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00073	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME254932	GUT_GENOME254932_00074	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME254932	GUT_GENOME254932_00075	69	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00076	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME254932	GUT_GENOME254932_00077	163	2	1.98089	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00078	316	376	11.7701	13.6511	167.209	28890
GUT_GENOME254932	GUT_GENOME254932_00079	383	39	14.8309	15.0599	0.73502	523846
GUT_GENOME254932	GUT_GENOME254932_00080	161	7	4.95046	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00081	347	9	5.687	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00082	339	8	5.92991	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00083	82	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00084	56	0	0	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00085	195	25	11.9712	3.65183	0	0
GUT_GENOME254932	GUT_GENOME254932_00086	545	43	14.3298	11.3094	0.43162	523846
GUT_GENOME254932	GUT_GENOME254932_00087	164	6	4.84459	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00088	358	36	11.9681	10.5042	0.551389	523846
GUT_GENOME254932	GUT_GENOME254932_00089	200	23	12.0628	5.63661	0	0
GUT_GENOME254932	GUT_GENOME254932_00090	417	28	11.0977	5.36011	0	0
GUT_GENOME254932	GUT_GENOME254932_00091	288	5	3.471	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00092	313	8	5.61199	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00093	401	7	3.40385	1.07821	0	0
GUT_GENOME254932	GUT_GENOME254932_00094	132	51	12.7018	12.3127	12.5891	2283794
GUT_GENOME254932	GUT_GENOME254932_00095	308	15	10.2401	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00096	163	7	5.34444	0	0	0
GUT_GENOME254932	GUT_GENOME254932_00097	532	2	1.85588	0	0	0
