sample	protein	length	hits	self	close	distal	match
GUT_GENOME089958	GUT_GENOME089958_00001	655	462	1	14.381	283.855	2159
GUT_GENOME089958	GUT_GENOME089958_00002	99	2	1	0.919598	0	0
GUT_GENOME089958	GUT_GENOME089958_00003	298	44	0.993056	12.2812	14.3368	2158
GUT_GENOME089958	GUT_GENOME089958_00004	163	4	0.996904	2.18885	0	0
GUT_GENOME089958	GUT_GENOME089958_00005	122	2	0.991935	0.907258	0	0
GUT_GENOME089958	GUT_GENOME089958_00006	176	3	1	1.69679	0	0
GUT_GENOME089958	GUT_GENOME089958_00007	173	9	0.986033	5.1257	0	0
GUT_GENOME089958	GUT_GENOME089958_00008	301	12	1	5.66995	0.929392	1239
GUT_GENOME089958	GUT_GENOME089958_00009	160	5	1	2.70717	0	0
GUT_GENOME089958	GUT_GENOME089958_00010	475	12	0.986458	5.2125	1.51771	2159
GUT_GENOME089958	GUT_GENOME089958_00011	659	445	0.952149	13.6091	235.464	2158
GUT_GENOME089958	GUT_GENOME089958_00012	92	2	0.99435	0.966102	0	0
GUT_GENOME089958	GUT_GENOME089958_00013	580	4	0.957772	1.86074	0	0
GUT_GENOME089958	GUT_GENOME089958_00014	124	6	1	3.67331	0	0
GUT_GENOME089958	GUT_GENOME089958_00015	309	39	0.994983	10.2241	12.1973	28890
GUT_GENOME089958	GUT_GENOME089958_00016	125	2	0.995745	0.92766	0	0
GUT_GENOME089958	GUT_GENOME089958_00017	165	55	0.993808	11.4954	23.8483	2159
GUT_GENOME089958	GUT_GENOME089958_00018	83	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00019	89	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00020	86	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00021	197	36	1	10.6821	10.9103	2159
GUT_GENOME089958	GUT_GENOME089958_00022	231	32	1	11.214	9.21861	2159
GUT_GENOME089958	GUT_GENOME089958_00023	223	47	1	11.5679	18.6	2159
GUT_GENOME089958	GUT_GENOME089958_00024	71	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00025	283	54	1	13.7254	22.3302	2159
GUT_GENOME089958	GUT_GENOME089958_00026	84	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00027	99	2	0.989418	0.931217	0	0
GUT_GENOME089958	GUT_GENOME089958_00028	130	2	0.988281	0.917969	0	0
GUT_GENOME089958	GUT_GENOME089958_00029	149	90	1	13.0516	48.9452	2159
GUT_GENOME089958	GUT_GENOME089958_00030	374	51	0.985392	11.9084	20.6255	2159
GUT_GENOME089958	GUT_GENOME089958_00031	347	40	0.938849	10.9622	10.4784	2159
GUT_GENOME089958	GUT_GENOME089958_00032	453	9	0.95251	4.34735	0.379919	877455
GUT_GENOME089958	GUT_GENOME089958_00033	348	7	0.924638	4.6058	0	0
GUT_GENOME089958	GUT_GENOME089958_00034	296	45	0.979967	12.0434	15.5376	2158
GUT_GENOME089958	GUT_GENOME089958_00035	319	19	0.975	10.7656	0.423438	523846
GUT_GENOME089958	GUT_GENOME089958_00036	274	9	0.940083	5.2624	0	0
GUT_GENOME089958	GUT_GENOME089958_00037	211	32	0	10.5882	10.6078	2159
GUT_GENOME089958	GUT_GENOME089958_00038	204	87	0	10.8796	38.4128	1561964
GUT_GENOME089958	GUT_GENOME089958_00039	310	242	0	10.5574	110.362	1561964
GUT_GENOME089958	GUT_GENOME089958_00040	282	406	0	10.7625	221.126	1561964
GUT_GENOME089958	GUT_GENOME089958_00041	331	432	1	11.0409	233.031	1561964
GUT_GENOME089958	GUT_GENOME089958_00042	539	30	1	7.07209	9.19501	1561964
GUT_GENOME089958	GUT_GENOME089958_00043	132	7	1	4.73868	0	0
GUT_GENOME089958	GUT_GENOME089958_00044	184	467	0	12.9174	266.085	2159
GUT_GENOME089958	GUT_GENOME089958_00045	141	8	1	5.29434	0	0
GUT_GENOME089958	GUT_GENOME089958_00046	108	2	1	0.957143	0	0
GUT_GENOME089958	GUT_GENOME089958_00047	347	80	1	3.44006	33.9742	131567
GUT_GENOME089958	GUT_GENOME089958_00048	276	12	1	7.94414	0	0
GUT_GENOME089958	GUT_GENOME089958_00049	52	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00050	129	1	1	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00051	301	397	1	8.26362	180.159	2159
GUT_GENOME089958	GUT_GENOME089958_00052	86	1	1	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00053	707	55	0.999251	10.0958	19.6999	131567
GUT_GENOME089958	GUT_GENOME089958_00054	311	2	1	0.963287	0	0
GUT_GENOME089958	GUT_GENOME089958_00055	246	24	1	10.7383	4.51702	2159
GUT_GENOME089958	GUT_GENOME089958_00056	252	296	1	10.3633	140.593	131567
GUT_GENOME089958	GUT_GENOME089958_00057	246	35	1	10.6441	8.84322	2158
GUT_GENOME089958	GUT_GENOME089958_00058	224	25	1	11.9603	3.62383	145260
GUT_GENOME089958	GUT_GENOME089958_00059	469	235	0.992593	12.3788	117.392	2158
GUT_GENOME089958	GUT_GENOME089958_00060	348	378	1	10.6881	179.94	28890
GUT_GENOME089958	GUT_GENOME089958_00061	145	10	1	6.81848	0	0
GUT_GENOME089958	GUT_GENOME089958_00062	221	447	0.997701	13.0529	227.575	2159
GUT_GENOME089958	GUT_GENOME089958_00063	72	0	0	0	0	0
GUT_GENOME089958	GUT_GENOME089958_00064	1049	4	0.896032	1.87896	0	0
GUT_GENOME089958	GUT_GENOME089958_00065	592	3	0.84968	1.25586	0	0
GUT_GENOME089958	GUT_GENOME089958_00066	484	5	0.979145	3.51199	0	0
GUT_GENOME089958	GUT_GENOME089958_00067	137	7	0.950192	4.43678	0	0
