sample	protein	length	hits	self	close	distal	match
GUT_GENOME194277	GUT_GENOME194277_00001	234	2	1.38341	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00002	248	2	1.20798	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00003	137	11	8.22711	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00004	359	264	8.44509	6.38584	87.4682	2
GUT_GENOME194277	GUT_GENOME194277_00005	259	8	5.23355	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00006	1193	4	2.98859	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00007	346	6	3.78248	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00008	34	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00009	199	5	3.64976	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00010	201	6	4.13827	0	0.42963	1828736
GUT_GENOME194277	GUT_GENOME194277_00011	270	2	1.59302	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00012	162	2	1.43813	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00013	841	5	4.05952	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00015	101	2	1.84772	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00016	283	424	13.1248	16.9804	229.041	131567
GUT_GENOME194277	GUT_GENOME194277_00017	66	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00018	376	53	13.2737	4.78261	13.165	224756
GUT_GENOME194277	GUT_GENOME194277_00019	69	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00020	404	15	8.39951	1.05549	0	0
GUT_GENOME194277	GUT_GENOME194277_00021	267	130	7.67913	0	56.1791	1239
GUT_GENOME194277	GUT_GENOME194277_00022	224	352	8.93839	0	188.621	186802
GUT_GENOME194277	GUT_GENOME194277_00023	345	84	9.03618	0	35.8524	186802
GUT_GENOME194277	GUT_GENOME194277_00024	434	470	9.44743	10.3423	246.724	2
GUT_GENOME194277	GUT_GENOME194277_00025	300	36	13.5559	10.7395	0.576923	523846
GUT_GENOME194277	GUT_GENOME194277_00026	304	42	13.1804	14.0826	0.615514	523846
GUT_GENOME194277	GUT_GENOME194277_00027	165	4	3.14626	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00028	213	78	13.208	14.8511	17.1466	523846
GUT_GENOME194277	GUT_GENOME194277_00029	221	448	14.4081	14.9523	232.024	131567
GUT_GENOME194277	GUT_GENOME194277_00030	96	2	1.95833	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00031	232	10	6.69438	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00032	278	143	12.8241	16.2278	50.1981	2283794
GUT_GENOME194277	GUT_GENOME194277_00033	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME194277	GUT_GENOME194277_00034	240	19	10.4186	1.41649	0	0
GUT_GENOME194277	GUT_GENOME194277_00035	115	2	1.91795	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00036	219	23	11.3742	3.14031	0	0
GUT_GENOME194277	GUT_GENOME194277_00037	397	36	12.3738	9.39234	0	0
GUT_GENOME194277	GUT_GENOME194277_00038	318	419	3.70531	0.623188	243.644	2
GUT_GENOME194277	GUT_GENOME194277_00039	237	400	13.8795	13.981	203.689	2283794
GUT_GENOME194277	GUT_GENOME194277_00040	493	466	12.8225	14.1056	237.161	523846
GUT_GENOME194277	GUT_GENOME194277_00041	89	6	5.6129	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00042	160	7	5.49836	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00043	88	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00044	116	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00045	94	3	2.95455	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00046	229	25	12.6742	3.1236	0.566292	523846
GUT_GENOME194277	GUT_GENOME194277_00047	131	2	1.62791	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00048	60	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00049	282	8	5.88704	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00050	293	414	11.1031	15.8174	281.53	131567
GUT_GENOME194277	GUT_GENOME194277_00051	281	9	5.45848	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00052	2226	19	10.1884	0.71403	0	0
GUT_GENOME194277	GUT_GENOME194277_00053	583	36	11.9638	11.4064	0	0
GUT_GENOME194277	GUT_GENOME194277_00054	197	5	3.4398	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00055	99	2	1.96859	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00056	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME194277	GUT_GENOME194277_00057	141	7	5.56296	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00058	55	0	0	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00059	393	44	13.8958	16.901	0.628906	523846
GUT_GENOME194277	GUT_GENOME194277_00060	322	470	12.629	16.2353	212.836	2
GUT_GENOME194277	GUT_GENOME194277_00061	292	7	4.85019	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00062	473	89	13.9767	13.8063	23.4381	28890
GUT_GENOME194277	GUT_GENOME194277_00063	412	26	13.0821	4.09926	0	0
GUT_GENOME194277	GUT_GENOME194277_00064	170	2	1.84227	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00065	265	380	13.9981	17.044	168.962	523846
GUT_GENOME194277	GUT_GENOME194277_00066	425	28	11.4589	6.5	2.44565	2594042
GUT_GENOME194277	GUT_GENOME194277_00067	426	2	1.92337	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00068	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME194277	GUT_GENOME194277_00069	145	17	10.3345	1.25267	0	0
GUT_GENOME194277	GUT_GENOME194277_00070	433	320	14.4798	17.6113	150.048	131567
GUT_GENOME194277	GUT_GENOME194277_00071	1671	10	5.9274	0.466172	0	0
GUT_GENOME194277	GUT_GENOME194277_00072	1011	2	1.852	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00073	236	13	8.80415	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00074	214	29	10.9975	7.32323	0	0
GUT_GENOME194277	GUT_GENOME194277_00075	112	3	2.72727	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00076	104	2	1.9902	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00077	520	10	7.08952	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00078	165	13	6.00912	0	2.12766	2
GUT_GENOME194277	GUT_GENOME194277_00079	323	66	14.3734	18.5522	16.1139	2283794
GUT_GENOME194277	GUT_GENOME194277_00080	257	2	1.85411	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00081	250	2	1.88036	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00082	306	2	1.73309	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00083	137	2	1.95357	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00084	118	2	1.8583	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00085	249	2	1.90646	0	0	0
GUT_GENOME194277	GUT_GENOME194277_00086	271	2	1.88668	0	0	0
