sample	protein	length	hits	self	close	distal	match
GUT_GENOME207198	GUT_GENOME207198_00001	42	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00002	141	7	5.19164	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00003	307	7	5.48583	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00004	51	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00005	270	45	15.0076	12.1556	1.89943	523846
GUT_GENOME207198	GUT_GENOME207198_00006	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME207198	GUT_GENOME207198_00007	271	2	1.8616	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00008	309	171	15.8911	16.374	62.9317	523846
GUT_GENOME207198	GUT_GENOME207198_00009	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME207198	GUT_GENOME207198_00010	216	413	7.9	2.56667	240.197	186802
GUT_GENOME207198	GUT_GENOME207198_00011	273	392	6.92634	2.01842	188.893	186802
GUT_GENOME207198	GUT_GENOME207198_00012	288	151	14.3012	16.775	51.692	523846
GUT_GENOME207198	GUT_GENOME207198_00013	186	16	11.1138	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00014	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME207198	GUT_GENOME207198_00015	147	138	14.6519	16.5563	60.9522	2283794
GUT_GENOME207198	GUT_GENOME207198_00016	158	16	11.6852	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00017	513	26	12.2277	3.92979	0.539619	523846
GUT_GENOME207198	GUT_GENOME207198_00018	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME207198	GUT_GENOME207198_00019	377	38	9.75378	11.359	0.921596	523846
GUT_GENOME207198	GUT_GENOME207198_00020	166	19	12.2271	1.10914	0	0
GUT_GENOME207198	GUT_GENOME207198_00021	262	5	4.04864	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00022	269	7	4.75097	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00023	96	2	1.97917	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00024	168	25	11.2312	3.85938	0.5375	523846
GUT_GENOME207198	GUT_GENOME207198_00025	174	67	14.7364	16.8303	13.0848	28890
GUT_GENOME207198	GUT_GENOME207198_00026	77	0	0	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00027	882	64	8.56363	0.75732	25.8142	1239
GUT_GENOME207198	GUT_GENOME207198_00028	154	27	1.77532	0	14.0791	29521
GUT_GENOME207198	GUT_GENOME207198_00029	339	6	4.15686	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00030	539	402	15.8246	23.02	227.971	28890
GUT_GENOME207198	GUT_GENOME207198_00031	206	5	3.57349	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00032	283	6	4.25616	0	0	0
GUT_GENOME207198	GUT_GENOME207198_00033	349	353	15.202	18.9855	155.092	523846
GUT_GENOME207198	GUT_GENOME207198_00034	273	96	12.9008	16.2156	27.5191	2182
