sample	protein	length	hits	self	close	distal	match
GUT_GENOME174811	GUT_GENOME174811_00001	152	30	11.5875	8.32673	0	0
GUT_GENOME174811	GUT_GENOME174811_00002	63	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00003	335	8	5.52674	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00004	57	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00005	69	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00006	375	6	3.99711	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00007	239	37	12.2582	11.5451	0.586066	523846
GUT_GENOME174811	GUT_GENOME174811_00008	668	35	12.8683	9.14407	0	0
GUT_GENOME174811	GUT_GENOME174811_00009	90	2	1.98305	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00010	606	22	11.9781	2.07517	0	0
GUT_GENOME174811	GUT_GENOME174811_00011	324	6	4.52496	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00012	596	42	6.40017	0.503889	16.5687	131567
GUT_GENOME174811	GUT_GENOME174811_00013	581	134	6.37409	0.52281	60.5858	131567
GUT_GENOME174811	GUT_GENOME174811_00014	193	8	4.96591	1.1108	0	0
GUT_GENOME174811	GUT_GENOME174811_00015	239	7	4.80275	0.493119	0	0
GUT_GENOME174811	GUT_GENOME174811_00016	324	11	5.95186	0.501553	0.836957	1345695
GUT_GENOME174811	GUT_GENOME174811_00017	157	25	6.5114	1.30619	8.94137	2
GUT_GENOME174811	GUT_GENOME174811_00018	173	55	12.4986	12.5989	10.2779	523846
GUT_GENOME174811	GUT_GENOME174811_00019	108	4	3.58937	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00020	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME174811	GUT_GENOME174811_00021	305	7	5.51629	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00022	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME174811	GUT_GENOME174811_00023	204	25	10.097	3.95522	0.507463	523846
GUT_GENOME174811	GUT_GENOME174811_00024	275	43	13.9367	13.3237	0	0
GUT_GENOME174811	GUT_GENOME174811_00025	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME174811	GUT_GENOME174811_00026	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME174811	GUT_GENOME174811_00027	86	2	1.98802	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00028	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME174811	GUT_GENOME174811_00029	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME174811	GUT_GENOME174811_00030	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME174811	GUT_GENOME174811_00031	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME174811	GUT_GENOME174811_00032	68	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00033	113	31	14.708	12.3009	0	0
GUT_GENOME174811	GUT_GENOME174811_00034	92	2	1.94915	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00035	105	30	12.0512	14.2558	0	0
GUT_GENOME174811	GUT_GENOME174811_00036	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME174811	GUT_GENOME174811_00037	117	6	5.15652	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00038	242	37	14.1468	10.2348	0.947589	523846
GUT_GENOME174811	GUT_GENOME174811_00039	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME174811	GUT_GENOME174811_00040	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME174811	GUT_GENOME174811_00041	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME174811	GUT_GENOME174811_00042	109	15	13.0613	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00043	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME174811	GUT_GENOME174811_00044	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME174811	GUT_GENOME174811_00045	213	358	14.5806	13.91	179.37	28890
GUT_GENOME174811	GUT_GENOME174811_00046	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME174811	GUT_GENOME174811_00047	145	30	12.6906	8.81295	0	0
GUT_GENOME174811	GUT_GENOME174811_00048	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME174811	GUT_GENOME174811_00049	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME174811	GUT_GENOME174811_00050	191	6	4.55797	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00051	88	3	2.78075	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00052	172	39	12.7703	14.2635	0.652027	523846
GUT_GENOME174811	GUT_GENOME174811_00053	73	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00054	320	188	13.914	13.7788	81.9293	523846
GUT_GENOME174811	GUT_GENOME174811_00055	2155	2	1.54648	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00056	594	3	2.3866	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00057	187	420	10.8218	10.908	207.19	131567
GUT_GENOME174811	GUT_GENOME174811_00058	301	2	1.91081	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00059	713	32	4.47774	3.77385	8.58304	1239
GUT_GENOME174811	GUT_GENOME174811_00061	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME174811	GUT_GENOME174811_00062	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME174811	GUT_GENOME174811_00063	130	276	11.45	8.87308	170.969	28890
GUT_GENOME174811	GUT_GENOME174811_00064	274	22	11.9818	2.90693	0	0
GUT_GENOME174811	GUT_GENOME174811_00065	121	6	5.21397	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00066	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME174811	GUT_GENOME174811_00067	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME174811	GUT_GENOME174811_00068	56	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00069	60	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00070	414	382	15.954	15.5249	162.1	523846
GUT_GENOME174811	GUT_GENOME174811_00071	64	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00072	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME174811	GUT_GENOME174811_00073	282	18	9.41416	1.96637	0	0
GUT_GENOME174811	GUT_GENOME174811_00074	320	21	13.3742	1.45484	0	0
GUT_GENOME174811	GUT_GENOME174811_00075	268	28	11.3295	6.11111	0	0
GUT_GENOME174811	GUT_GENOME174811_00076	348	63	12.9792	12.5625	13.0104	523846
GUT_GENOME174811	GUT_GENOME174811_00077	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME174811	GUT_GENOME174811_00078	330	35	11.7389	10.0159	0.498408	523846
GUT_GENOME174811	GUT_GENOME174811_00079	505	2	1.80567	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00080	261	7	4.75049	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00081	431	390	14.6452	17.0161	179.233	131567
GUT_GENOME174811	GUT_GENOME174811_00082	109	9	7.78873	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00083	272	15	10.281	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00084	359	2	1.97218	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00085	342	359	9.30312	0	207.01	1239
GUT_GENOME174811	GUT_GENOME174811_00086	334	7	4.87418	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00087	385	5	2.40186	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00088	99	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00089	182	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00090	203	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00091	279	2	1.12807	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00092	88	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00093	87	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00094	403	1	0.852723	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00095	57	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00096	74	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00097	91	1	0.983333	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00098	59	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00099	121	1	0.757576	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00100	224	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00101	159	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00102	135	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00103	92	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00104	80	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00105	58	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00106	120	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00107	48	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00108	87	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00109	76	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00110	104	1	0.806763	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00111	234	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00112	228	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00113	50	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00115	56	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00116	101	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00117	185	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00118	437	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00119	429	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00120	502	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00121	59	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00122	361	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00123	412	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00124	129	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00125	192	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00126	118	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00127	147	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00128	203	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00129	89	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00130	390	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00131	135	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00132	254	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00133	59	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00134	1197	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00135	151	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00136	352	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00137	425	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00138	229	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00139	147	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00140	389	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00141	934	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00142	87	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00143	226	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00144	765	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00145	271	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00146	204	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00147	302	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00148	321	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00149	424	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00150	275	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00151	48	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00152	113	1	0.878378	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00153	579	45	13.6767	12.6389	2.4583	2283794
GUT_GENOME174811	GUT_GENOME174811_00154	152	6	4.22924	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00155	571	2	1.70795	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00156	411	479	14.687	14.6906	287.314	131567
GUT_GENOME174811	GUT_GENOME174811_00157	231	9	6.17316	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00158	194	9	6.18605	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00159	194	7	4.88804	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00160	460	2	1.99193	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00161	70	0	0	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00162	463	3	2.53442	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00163	204	4	2.96822	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00164	340	216	15.3965	15.3524	102.623	523846
GUT_GENOME174811	GUT_GENOME174811_00165	316	18	9.83784	1.56757	0	0
GUT_GENOME174811	GUT_GENOME174811_00166	149	2	1.90625	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00167	698	44	11.1523	2.59565	13.9715	186801
GUT_GENOME174811	GUT_GENOME174811_00168	306	17	10.2155	0.550505	0	0
GUT_GENOME174811	GUT_GENOME174811_00169	306	39	11.4791	10.1913	0.485531	523846
GUT_GENOME174811	GUT_GENOME174811_00170	364	364	11.7989	14.1425	156.694	523846
GUT_GENOME174811	GUT_GENOME174811_00171	236	53	6.37014	7.45603	14.1697	131567
GUT_GENOME174811	GUT_GENOME174811_00172	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME174811	GUT_GENOME174811_00173	294	31	11.7308	6.76399	0.477273	523846
GUT_GENOME174811	GUT_GENOME174811_00174	514	44	13.5151	15.1873	0.586341	523846
GUT_GENOME174811	GUT_GENOME174811_00175	257	87	10.294	8.54869	29.3839	131567
GUT_GENOME174811	GUT_GENOME174811_00176	232	41	12.7401	10.5573	3.25771	523846
GUT_GENOME174811	GUT_GENOME174811_00177	227	56	12.6059	11.5308	8.44875	523846
GUT_GENOME174811	GUT_GENOME174811_00178	115	3	2.84362	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00179	312	16	1.92434	8.20559	0	0
GUT_GENOME174811	GUT_GENOME174811_00180	384	2	1.87914	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00181	128	2	1.92095	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00182	125	18	14.3431	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00183	167	4	3.16066	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00184	206	12	3.98645	4.05149	0	0
GUT_GENOME174811	GUT_GENOME174811_00185	949	12	5.21993	1.87918	0	0
GUT_GENOME174811	GUT_GENOME174811_00186	161	2	1.91489	0	0	0
GUT_GENOME174811	GUT_GENOME174811_00187	339	192	13.872	13.032	88.4817	523846
GUT_GENOME174811	GUT_GENOME174811_00188	134	6	4.70342	0	0	0
