sample	protein	length	hits	self	close	distal	match
GUT_GENOME067747	GUT_GENOME067747_00001	126	2	1.97059	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00002	39	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00003	52	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00004	204	17	10.5671	1.18121	0	0
GUT_GENOME067747	GUT_GENOME067747_00005	343	20	11.8134	0.991254	0	0
GUT_GENOME067747	GUT_GENOME067747_00006	73	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00007	472	63	16.3773	16.313	8.68266	2283794
GUT_GENOME067747	GUT_GENOME067747_00008	61	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00009	102	4	3.68586	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00010	169	13	9.02933	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00011	58	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00012	188	94	13.2043	11.9516	32.4194	28890
GUT_GENOME067747	GUT_GENOME067747_00013	175	455	6.6733	12.8977	245.125	131567
GUT_GENOME067747	GUT_GENOME067747_00014	45	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00015	401	44	14.9135	17.7913	0.671756	523846
GUT_GENOME067747	GUT_GENOME067747_00016	155	3	2.52077	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00017	122	4	3.31718	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00018	63	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00019	551	176	16.2054	20.6199	83.3158	2283794
GUT_GENOME067747	GUT_GENOME067747_00020	253	172	15.6233	19.8166	70.0335	28890
GUT_GENOME067747	GUT_GENOME067747_00021	199	136	14.4329	18.3418	51.1595	523846
GUT_GENOME067747	GUT_GENOME067747_00022	150	19	13.6842	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00023	443	163	15.146	16.8368	67.2638	523846
GUT_GENOME067747	GUT_GENOME067747_00024	165	2	1.95765	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00025	309	37	13.3716	11.1535	0.563813	523846
GUT_GENOME067747	GUT_GENOME067747_00026	609	3	1.84378	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00027	182	6	4.43782	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00028	49	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00029	96	2	1.97917	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00030	269	7	4.7607	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00031	277	5	3.91128	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00032	452	429	14.5142	14.9289	193.277	523846
GUT_GENOME067747	GUT_GENOME067747_00033	62	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00034	220	2	1.97375	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00035	252	450	11.8388	9.96327	219.492	131567
GUT_GENOME067747	GUT_GENOME067747_00036	122	294	12.2903	12	185.786	131567
GUT_GENOME067747	GUT_GENOME067747_00037	130	2	1.99254	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00039	118	3	2.71239	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00040	681	13	7.78089	0.479407	0	0
GUT_GENOME067747	GUT_GENOME067747_00041	286	431	15.0018	15.4211	238.514	2283794
GUT_GENOME067747	GUT_GENOME067747_00042	241	41	14.2249	14.6441	0.655022	523846
GUT_GENOME067747	GUT_GENOME067747_00043	470	3	2.23069	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00044	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME067747	GUT_GENOME067747_00045	1055	2	1.43528	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00046	335	41	12.9328	14.3496	0.563359	523846
GUT_GENOME067747	GUT_GENOME067747_00047	82	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00048	195	44	11.6968	11.1663	4.20293	28890
GUT_GENOME067747	GUT_GENOME067747_00049	289	15	9.7758	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00050	196	53	14.1273	10.1592	8.15385	523846
GUT_GENOME067747	GUT_GENOME067747_00051	188	25	10.6812	4.10354	0	0
GUT_GENOME067747	GUT_GENOME067747_00052	253	42	13.0642	13.1362	0	0
GUT_GENOME067747	GUT_GENOME067747_00053	172	7	5.15014	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00054	250	140	14.1308	14.4467	50.4105	28890
GUT_GENOME067747	GUT_GENOME067747_00055	48	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00056	174	11	8.03768	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00057	88	1	1	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00058	52	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00059	228	15	8.89107	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00060	433	484	12.9546	12.6322	248.984	523846
GUT_GENOME067747	GUT_GENOME067747_00061	449	126	14.4983	16.8568	43.2976	2283794
GUT_GENOME067747	GUT_GENOME067747_00062	169	2	1.95988	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00064	58	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00065	262	8	5.124	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00066	249	447	8.35366	14.935	282.882	131567
GUT_GENOME067747	GUT_GENOME067747_00067	230	3	2.58503	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00068	276	83	14.4359	16.6026	20.4158	523846
GUT_GENOME067747	GUT_GENOME067747_00069	107	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00070	87	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00071	259	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00072	35	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00073	150	1	0.983498	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00074	110	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00075	97	2	1.89796	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00076	158	1	0.980456	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00077	255	471	12.6698	16.208	228.212	2
GUT_GENOME067747	GUT_GENOME067747_00078	232	7	4.92494	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00079	76	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00080	267	5	3.18868	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00081	74	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00082	117	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00083	244	175	12.9783	9.90022	69.462	2157
GUT_GENOME067747	GUT_GENOME067747_00084	180	16	10.7357	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00085	174	42	13.2953	12.9883	1.01462	2259
GUT_GENOME067747	GUT_GENOME067747_00086	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME067747	GUT_GENOME067747_00087	189	93	13.4986	13.1793	27.9468	2283794
GUT_GENOME067747	GUT_GENOME067747_00088	185	52	14.467	16.3008	4.98945	28890
GUT_GENOME067747	GUT_GENOME067747_00089	124	95	3.09375	0	65.7148	131567
GUT_GENOME067747	GUT_GENOME067747_00090	161	1	0.572785	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00091	533	1	0.882353	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00092	38	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00093	304	46	13.1591	15.8133	0.527597	523846
GUT_GENOME067747	GUT_GENOME067747_00094	94	2	1.97207	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00096	167	34	12.0969	10.3313	0.553125	523846
GUT_GENOME067747	GUT_GENOME067747_00097	91	1	1	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00098	492	56	10.2369	2.60654	21.0406	2192
GUT_GENOME067747	GUT_GENOME067747_00099	130	12	9.11719	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00100	549	468	13.471	16.966	233.201	2283794
GUT_GENOME067747	GUT_GENOME067747_00101	128	9	7.57759	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00102	485	37	12.2475	10.3119	0	0
GUT_GENOME067747	GUT_GENOME067747_00103	385	17	11.1969	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00104	225	7	4.63279	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00105	277	10	6.55496	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00106	150	445	13.7973	14.8694	251.643	131567
GUT_GENOME067747	GUT_GENOME067747_00107	53	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00108	68	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00109	123	27	14.0261	8.24783	0	0
GUT_GENOME067747	GUT_GENOME067747_00110	408	140	13.9391	17.7424	52.8807	523846
GUT_GENOME067747	GUT_GENOME067747_00111	118	6	5.30901	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00112	285	37	10.8243	13.4547	0.626812	523846
GUT_GENOME067747	GUT_GENOME067747_00113	385	11	8.36997	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00114	189	2	1.91755	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00115	154	1	0.974763	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00116	81	1	1	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00117	56	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00118	101	2	2	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00119	159	31	12.727	6.65079	0.546032	523846
GUT_GENOME067747	GUT_GENOME067747_00120	115	6	5.29911	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00121	84	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00122	97	7	6.39394	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00123	187	273	3.59944	0	142.314	131567
GUT_GENOME067747	GUT_GENOME067747_00124	456	63	12.714	18.135	10.8089	523846
GUT_GENOME067747	GUT_GENOME067747_00125	119	41	16.107	17.2387	1.46091	28890
GUT_GENOME067747	GUT_GENOME067747_00126	88	2	1.99419	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00127	182	14	9.08671	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00128	120	3	2.67078	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00129	328	9	5.623	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00130	70	0	0	0	0	0
GUT_GENOME067747	GUT_GENOME067747_00131	338	437	15.7671	16.4003	214.624	523846
GUT_GENOME067747	GUT_GENOME067747_00132	278	33	13.2461	8.26527	0	0
