sample	protein	length	hits	self	close	distal	match
GUT_GENOME238430	GUT_GENOME238430_00001	315	318	13.6137	16.4515	144.897	523846
GUT_GENOME238430	GUT_GENOME238430_00002	333	5	0.871064	0	1.53073	1239
GUT_GENOME238430	GUT_GENOME238430_00003	409	42	4.49218	0	18.2238	171549
GUT_GENOME238430	GUT_GENOME238430_00004	380	60	12.8889	17.155	10.4486	2283794
GUT_GENOME238430	GUT_GENOME238430_00005	479	35	12.148	8.51388	0	0
GUT_GENOME238430	GUT_GENOME238430_00006	194	36	11.9302	10.3178	0	0
GUT_GENOME238430	GUT_GENOME238430_00007	92	2	1.98907	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00008	107	2	1.97685	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00009	143	16	11.6974	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00010	433	440	13.662	17.2864	222.013	131567
GUT_GENOME238430	GUT_GENOME238430_00011	537	125	13.7594	16.8158	40.0307	131567
GUT_GENOME238430	GUT_GENOME238430_00012	36	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00013	173	9	6.0411	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00014	176	3	2.67836	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00015	122	2	1.90726	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00016	163	4	3.19255	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00017	204	50	12.3666	10.5087	5.65835	2283794
GUT_GENOME238430	GUT_GENOME238430_00018	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME238430	GUT_GENOME238430_00019	53	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00020	88	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00021	511	7	5.49057	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00022	164	6	4.84122	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00023	159	6	4.17628	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00024	209	35	11.3489	11.7224	0.995086	523846
GUT_GENOME238430	GUT_GENOME238430_00025	95	1	0.947644	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00026	398	3	1.12548	0.272727	0	0
GUT_GENOME238430	GUT_GENOME238430_00027	265	369	13.9216	16.9312	162.48	523846
GUT_GENOME238430	GUT_GENOME238430_00028	170	2	1.87342	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00029	235	24	12.6563	3.64803	0	0
GUT_GENOME238430	GUT_GENOME238430_00030	142	9	7.41509	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00031	289	456	15.0838	13.6335	311.176	131567
GUT_GENOME238430	GUT_GENOME238430_00032	91	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00033	98	2	1.9375	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00034	149	1	0.812081	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00035	398	93	13.4752	16.7433	25.7154	2283794
GUT_GENOME238430	GUT_GENOME238430_00036	444	37	13.8155	11.0381	0	0
GUT_GENOME238430	GUT_GENOME238430_00037	132	37	14.8447	14.0379	0.67803	523846
GUT_GENOME238430	GUT_GENOME238430_00038	135	2	1.91011	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00039	308	435	6.24068	0	234.095	186802
GUT_GENOME238430	GUT_GENOME238430_00040	80	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00041	142	3	2.36531	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00042	339	17	10.4084	0.508039	0	0
GUT_GENOME238430	GUT_GENOME238430_00043	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME238430	GUT_GENOME238430_00044	256	8	5.26977	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00045	274	244	11.6447	11.5916	112.996	1239
GUT_GENOME238430	GUT_GENOME238430_00046	150	9	6.76	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00047	33	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00048	292	384	13.1693	16.644	186.862	523846
GUT_GENOME238430	GUT_GENOME238430_00049	731	1	0.896057	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00050	95	4	3.62162	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00051	59	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00052	116	1	0.982456	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00053	183	2	1.96505	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00054	69	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00055	57	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00056	335	11	5.65482	1.46954	0	0
GUT_GENOME238430	GUT_GENOME238430_00057	63	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00058	152	30	11.5875	8.32673	0	0
GUT_GENOME238430	GUT_GENOME238430_00059	152	13	3.69841	4.62222	0	0
GUT_GENOME238430	GUT_GENOME238430_00060	84	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00061	421	43	11.6771	14.2662	0.534722	523846
GUT_GENOME238430	GUT_GENOME238430_00062	72	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00063	234	19	10.8602	1.0086	0.522581	523846
GUT_GENOME238430	GUT_GENOME238430_00064	436	15	9.35529	0	0.5	523846
GUT_GENOME238430	GUT_GENOME238430_00065	353	42	13.7066	14.4891	0.620438	523846
GUT_GENOME238430	GUT_GENOME238430_00066	320	27	10.6074	3.69712	0.439103	523846
GUT_GENOME238430	GUT_GENOME238430_00067	78	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00068	306	49	12.4567	13.8998	7.26486	523846
GUT_GENOME238430	GUT_GENOME238430_00069	171	7	4.79228	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00070	230	12	7.88419	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00071	125	14	11.3866	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00072	208	243	13.7255	13.1575	101.842	131567
GUT_GENOME238430	GUT_GENOME238430_00073	146	14	10.8632	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00074	234	32	4.95851	6.65975	6.45021	131567
GUT_GENOME238430	GUT_GENOME238430_00075	244	36	13.3411	13.1158	0.545263	523846
GUT_GENOME238430	GUT_GENOME238430_00076	281	10	5.51493	0.458955	0	0
GUT_GENOME238430	GUT_GENOME238430_00077	240	3	2.37029	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00078	305	37	8.64245	7.7304	0	0
GUT_GENOME238430	GUT_GENOME238430_00079	125	3	2.64854	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00080	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME238430	GUT_GENOME238430_00081	99	4	3.7234	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00082	76	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00083	130	2	1.99254	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00084	165	2	1.7476	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00085	162	19	8.37805	1.875	2.7378	186802
GUT_GENOME238430	GUT_GENOME238430_00086	111	2	1.85398	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00087	192	2	1.5985	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00088	234	2	1.95405	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00089	142	2	1.96014	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00090	97	1	0.956098	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00091	296	45	13.0987	14.0753	1.57023	523846
GUT_GENOME238430	GUT_GENOME238430_00092	50	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00093	108	2	1.90821	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00094	276	12	8.84144	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00095	86	1	1	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00096	43	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00097	183	122	12.1722	15.5833	46.1694	28890
GUT_GENOME238430	GUT_GENOME238430_00098	124	6	4.68526	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00099	309	46	11.365	8.07667	7.785	28890
GUT_GENOME238430	GUT_GENOME238430_00100	125	2	1.9359	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00101	30	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00102	77	0	0	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00103	449	2	1.7796	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00104	365	7	5.391	0	0	0
GUT_GENOME238430	GUT_GENOME238430_00105	440	137	13.4725	14.5836	38.4152	523846
