sample	protein	length	hits	self	close	distal	match
GUT_GENOME161846	GUT_GENOME161846_00001	626	479	17.7949	18.9773	271.313	131567
GUT_GENOME161846	GUT_GENOME161846_00002	185	12	8.22924	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00003	194	24	10.754	4.05556	0	0
GUT_GENOME161846	GUT_GENOME161846_00004	749	44	12.1566	13.5937	0.535664	523846
GUT_GENOME161846	GUT_GENOME161846_00005	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME161846	GUT_GENOME161846_00006	189	7	4.84492	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00007	96	2	1.99444	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00008	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME161846	GUT_GENOME161846_00009	464	61	15.2421	15.2245	12.6922	523846
GUT_GENOME161846	GUT_GENOME161846_00010	110	2	1.89498	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00011	329	40	13.009	14.7666	0.65512	523846
GUT_GENOME161846	GUT_GENOME161846_00017	135	28	12.64	8.48364	0	0
GUT_GENOME161846	GUT_GENOME161846_00018	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME161846	GUT_GENOME161846_00019	216	32	12.6746	10.488	0.583732	523846
GUT_GENOME161846	GUT_GENOME161846_00020	458	9	6.34475	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00021	350	32	13.4286	6.1146	0	0
GUT_GENOME161846	GUT_GENOME161846_00022	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME161846	GUT_GENOME161846_00023	505	18	12.2268	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00024	239	22	14.4082	0	0.795918	186802
GUT_GENOME161846	GUT_GENOME161846_00025	296	45	13.1321	14.1304	1.5786	523846
GUT_GENOME161846	GUT_GENOME161846_00026	348	7	5.64035	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00027	456	9	5.38972	0.372124	0	0
GUT_GENOME161846	GUT_GENOME161846_00028	347	37	11.9353	8.96043	0	0
GUT_GENOME161846	GUT_GENOME161846_00029	374	51	12.9258	11.7629	8.69007	28890
GUT_GENOME161846	GUT_GENOME161846_00030	149	90	14.0806	14.6613	34.5548	28890
GUT_GENOME161846	GUT_GENOME161846_00031	130	2	1.89961	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00032	99	2	1.92593	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00033	84	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00034	286	53	14.7872	13.2789	8.29358	2182
GUT_GENOME161846	GUT_GENOME161846_00035	71	0	0	0	0	0
GUT_GENOME161846	GUT_GENOME161846_00036	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME161846	GUT_GENOME161846_00037	231	32	12.2056	9.18458	0	0
