sample	protein	length	hits	self	close	distal	match
GUT_GENOME218688	GUT_GENOME218688_00001	419	198	13.0123	13.8719	70.4809	523846
GUT_GENOME218688	GUT_GENOME218688_00002	302	30	6.8199	8.55918	0	0
GUT_GENOME218688	GUT_GENOME218688_00003	201	33	9.84615	9.49487	1.01282	2283794
GUT_GENOME218688	GUT_GENOME218688_00004	1186	2	1.80249	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00005	357	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00006	203	2	1.98603	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00007	421	2	1.96389	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00008	232	7	4.92053	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00009	274	243	11.6319	11.5586	112.267	1239
GUT_GENOME218688	GUT_GENOME218688_00010	283	8	5.25157	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00011	101	2	1.84772	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00013	60	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00014	81	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00015	710	18	11.1875	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00016	320	5	3.09621	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00017	352	73	12.0215	15.1017	15.904	28890
GUT_GENOME218688	GUT_GENOME218688_00018	301	23	10.4199	4.16551	0	0
GUT_GENOME218688	GUT_GENOME218688_00020	105	2	1.93069	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00021	142	2	1.85401	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00022	249	2	1.92	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00023	268	7	5.03386	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00024	226	78	13.5798	13.3146	19.3978	28890
GUT_GENOME218688	GUT_GENOME218688_00025	108	2	1.96651	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00026	537	124	13.7594	16.8297	39.5812	131567
GUT_GENOME218688	GUT_GENOME218688_00027	36	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00028	311	2	1.95826	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00029	707	57	11.0516	2.02393	18.457	131567
GUT_GENOME218688	GUT_GENOME218688_00030	86	2	1.96386	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00031	137	18	11.3993	1.25	1.28358	131567
GUT_GENOME218688	GUT_GENOME218688_00032	408	70	13.3615	18.4825	17.8972	28890
GUT_GENOME218688	GUT_GENOME218688_00033	289	7	4.45911	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00034	188	8	6.10619	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00035	1083	4	3.27945	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00036	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME218688	GUT_GENOME218688_00037	96	2	1.95833	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00038	301	47	8.55814	6.02159	15.7159	28890
GUT_GENOME218688	GUT_GENOME218688_00039	159	13	8.45161	1.11935	0	0
GUT_GENOME218688	GUT_GENOME218688_00040	92	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00041	437	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00042	429	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00043	66	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00044	426	46	13.4994	15.4875	0.580071	523846
GUT_GENOME218688	GUT_GENOME218688_00045	208	16	10.769	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00046	161	442	13.3754	16.8462	215.394	131567
GUT_GENOME218688	GUT_GENOME218688_00047	329	29	11.2885	4.38369	1.09668	225464
GUT_GENOME218688	GUT_GENOME218688_00048	498	51	13.6169	15.6336	4.05992	523846
GUT_GENOME218688	GUT_GENOME218688_00049	221	6	4.39863	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00050	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME218688	GUT_GENOME218688_00051	145	18	12.0971	1.21942	0	0
GUT_GENOME218688	GUT_GENOME218688_00052	306	39	13.5449	9.71348	0.481273	523846
GUT_GENOME218688	GUT_GENOME218688_00053	116	7	6.32143	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00054	130	276	11.45	8.87308	170.969	28890
GUT_GENOME218688	GUT_GENOME218688_00055	274	22	11.9818	2.90693	0	0
GUT_GENOME218688	GUT_GENOME218688_00056	121	6	5.21397	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00057	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME218688	GUT_GENOME218688_00058	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME218688	GUT_GENOME218688_00059	73	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00060	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME218688	GUT_GENOME218688_00061	88	3	2.78075	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00062	246	14	8.95395	0.554825	0	0
GUT_GENOME218688	GUT_GENOME218688_00063	209	394	10.8967	2.17128	192.378	1239
GUT_GENOME218688	GUT_GENOME218688_00064	392	84	13.5067	15.0404	20.3113	523846
GUT_GENOME218688	GUT_GENOME218688_00065	317	7	4.85426	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00066	398	26	13.7463	4.38942	0	0
GUT_GENOME218688	GUT_GENOME218688_00067	319	146	13.0513	15.9615	54.1827	28890
GUT_GENOME218688	GUT_GENOME218688_00068	468	2	1.91648	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00069	261	7	4.7721	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00070	420	125	15.0695	13.1293	45.828	2283794
GUT_GENOME218688	GUT_GENOME218688_00071	283	2	1.92449	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00072	815	31	12.4702	5.6939	1.00713	131567
GUT_GENOME218688	GUT_GENOME218688_00073	85	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00074	276	12	8.92058	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00075	41	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00076	62	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00077	136	2	1.95307	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00078	119	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00079	267	39	11.0827	6.78654	5.16154	28890
GUT_GENOME218688	GUT_GENOME218688_00080	65	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00081	64	0	0	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00082	407	17	11.6553	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00083	459	2	1.63795	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00084	502	4	3.04623	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00085	208	454	9.39423	0	276.26	1239
GUT_GENOME218688	GUT_GENOME218688_00086	448	124	5.61029	0	53.1078	1798184
GUT_GENOME218688	GUT_GENOME218688_00087	315	411	12.2036	10.6962	224.805	131567
GUT_GENOME218688	GUT_GENOME218688_00088	204	16	9.75578	0	0	0
GUT_GENOME218688	GUT_GENOME218688_00089	399	39	10.9741	11.4424	0.481242	523846
GUT_GENOME218688	GUT_GENOME218688_00090	217	22	11.2943	1.91866	0	0
