sample	protein	length	hits	self	close	distal	match
GUT_GENOME055830	GUT_GENOME055830_00001	72	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00002	249	39	0.978903	1.59916	15.7089	2157
GUT_GENOME055830	GUT_GENOME055830_00003	412	469	0.998767	2.92232	255.713	131567
GUT_GENOME055830	GUT_GENOME055830_00004	306	2	0.996705	0.574959	0	0
GUT_GENOME055830	GUT_GENOME055830_00005	77	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00006	98	1	0.988439	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00007	159	17	0.90378	2.61856	7.04811	28890
GUT_GENOME055830	GUT_GENOME055830_00008	315	480	0.998374	2.21301	244.522	439481
GUT_GENOME055830	GUT_GENOME055830_00009	429	292	0.989311	0	211.59	2
GUT_GENOME055830	GUT_GENOME055830_00010	195	8	0.97549	2.45098	1.59559	2283796
GUT_GENOME055830	GUT_GENOME055830_00011	338	2	0.998536	0.52123	0	0
GUT_GENOME055830	GUT_GENOME055830_00012	367	40	0.991585	0.660589	20.209	131567
GUT_GENOME055830	GUT_GENOME055830_00013	113	1	0.922078	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00014	417	2	1	0.600487	0	0
GUT_GENOME055830	GUT_GENOME055830_00015	144	1	1	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00016	65	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00017	857	1	0.996849	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00018	297	139	0.90925	0.507853	57.1082	2
GUT_GENOME055830	GUT_GENOME055830_00019	367	13	0.99733	2.50734	4.56609	2225
GUT_GENOME055830	GUT_GENOME055830_00020	413	65	0.996372	2.8682	30.7533	131567
GUT_GENOME055830	GUT_GENOME055830_00021	320	2	0.990566	0.54717	0	0
GUT_GENOME055830	GUT_GENOME055830_00022	358	1	0.871222	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00023	163	6	0.984615	0	2.65846	2207
GUT_GENOME055830	GUT_GENOME055830_00024	313	2	0.996764	0.601942	0	0
GUT_GENOME055830	GUT_GENOME055830_00025	297	1	0.989583	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00026	140	5	1	2.97276	0	0
GUT_GENOME055830	GUT_GENOME055830_00027	290	50	0.994575	1.75949	22.6618	131567
GUT_GENOME055830	GUT_GENOME055830_00028	259	4	0.998035	1.79764	0	0
GUT_GENOME055830	GUT_GENOME055830_00029	455	3	1	1.01589	0	0
GUT_GENOME055830	GUT_GENOME055830_00030	418	32	1	2.62289	13.3506	2158
GUT_GENOME055830	GUT_GENOME055830_00031	276	2	0.987179	0.675824	0	0
GUT_GENOME055830	GUT_GENOME055830_00032	382	5	0.997382	1.80497	0.465969	1121422
GUT_GENOME055830	GUT_GENOME055830_00033	274	37	0.998175	0	20.1934	131567
GUT_GENOME055830	GUT_GENOME055830_00034	302	346	0.977813	0.521395	191.735	131567
GUT_GENOME055830	GUT_GENOME055830_00035	403	5	1	2.29682	0	0
GUT_GENOME055830	GUT_GENOME055830_00036	141	1	0.987261	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00037	311	316	0.998246	0.591228	160.295	131567
GUT_GENOME055830	GUT_GENOME055830_00038	96	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00039	132	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00040	329	439	1	2.72926	245.509	131567
GUT_GENOME055830	GUT_GENOME055830_00041	118	1	0.925311	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00042	163	2	0.833837	0.55287	0	0
GUT_GENOME055830	GUT_GENOME055830_00043	338	196	1	2.60831	100.567	28890
GUT_GENOME055830	GUT_GENOME055830_00044	207	2	1	0.680751	0	0
GUT_GENOME055830	GUT_GENOME055830_00045	357	1	1	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00046	148	2	0.989247	0.727599	0	0
GUT_GENOME055830	GUT_GENOME055830_00047	268	2	0.984581	0.577093	0	0
GUT_GENOME055830	GUT_GENOME055830_00048	502	290	0.988613	0.73706	141.433	131567
GUT_GENOME055830	GUT_GENOME055830_00049	436	2	0.947836	0.63485	0	0
GUT_GENOME055830	GUT_GENOME055830_00050	222	2	0.944056	0.498834	0	0
GUT_GENOME055830	GUT_GENOME055830_00051	200	2	0.994898	0.614796	0	0
GUT_GENOME055830	GUT_GENOME055830_00052	184	2	0.994595	0.708108	0	0
GUT_GENOME055830	GUT_GENOME055830_00053	208	3	0.982968	1.12409	0	0
GUT_GENOME055830	GUT_GENOME055830_00054	94	1	0.885417	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00055	155	2	1	0.680511	0	0
GUT_GENOME055830	GUT_GENOME055830_00056	361	2	1	0.654696	0	0
GUT_GENOME055830	GUT_GENOME055830_00057	320	2	0.998384	0.581583	0	0
GUT_GENOME055830	GUT_GENOME055830_00058	154	1	0.986971	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00059	499	6	0.997847	0.659849	1.64586	2225
GUT_GENOME055830	GUT_GENOME055830_00060	521	7	0.997955	2.05624	0.795501	990316
GUT_GENOME055830	GUT_GENOME055830_00061	654	2	0.998408	0.745223	0	0
GUT_GENOME055830	GUT_GENOME055830_00062	100	1	1	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00063	83	0	0	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00064	97	1	1	0	0	0
GUT_GENOME055830	GUT_GENOME055830_00065	252	2	1	0.713615	0	0
GUT_GENOME055830	GUT_GENOME055830_00066	365	2	0.944675	0.603043	0	0
GUT_GENOME055830	GUT_GENOME055830_00067	360	5	1	2.55466	0	0
GUT_GENOME055830	GUT_GENOME055830_00068	153	2	0.996795	0.673077	0	0
