sample	protein	length	hits	self	close	distal	match
GUT_GENOME161232	GUT_GENOME161232_00001	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME161232	GUT_GENOME161232_00002	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME161232	GUT_GENOME161232_00003	109	15	13.0613	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00004	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME161232	GUT_GENOME161232_00005	193	95	12.1589	12.2548	29.1781	28890
GUT_GENOME161232	GUT_GENOME161232_00006	213	358	14.5806	13.91	179.37	28890
GUT_GENOME161232	GUT_GENOME161232_00007	152	68	12.7336	12.4507	18.8026	2157
GUT_GENOME161232	GUT_GENOME161232_00008	145	31	13.3857	8.84643	0	0
GUT_GENOME161232	GUT_GENOME161232_00009	454	43	14.3509	13.169	2.03286	523846
GUT_GENOME161232	GUT_GENOME161232_00010	184	58	14.6176	12.9122	11.5807	523846
GUT_GENOME161232	GUT_GENOME161232_00011	191	6	4.55797	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00012	88	3	2.78075	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00013	257	18	10.7734	0.480469	0	0
GUT_GENOME161232	GUT_GENOME161232_00014	367	6	5.0759	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00015	364	353	5.23467	0	175.387	1239
GUT_GENOME161232	GUT_GENOME161232_00016	89	1	1	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00017	473	30	11.6	5.57789	0.473684	523846
GUT_GENOME161232	GUT_GENOME161232_00018	267	24	11.6094	4.14844	0	0
GUT_GENOME161232	GUT_GENOME161232_00019	429	471	11.4029	9.01809	240.642	131567
GUT_GENOME161232	GUT_GENOME161232_00020	183	122	12.1667	15.7111	46.5639	28890
GUT_GENOME161232	GUT_GENOME161232_00021	556	407	13.2108	15.3245	192.995	131567
GUT_GENOME161232	GUT_GENOME161232_00022	79	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00023	370	219	11.3757	15.1478	97.6823	131567
GUT_GENOME161232	GUT_GENOME161232_00024	486	105	10.6488	12.5196	35.7603	28890
GUT_GENOME161232	GUT_GENOME161232_00025	232	2	1.78008	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00026	414	16	10.5632	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00027	413	13	5.83261	1.58586	0	0
GUT_GENOME161232	GUT_GENOME161232_00028	474	43	13.9801	18.5705	1.6186	523846
GUT_GENOME161232	GUT_GENOME161232_00029	308	51	14.5088	17.4864	7.344	523846
GUT_GENOME161232	GUT_GENOME161232_00030	141	85	13.0805	16.1275	30.0302	523846
GUT_GENOME161232	GUT_GENOME161232_00031	318	61	13.2998	14.075	14.0893	2283794
GUT_GENOME161232	GUT_GENOME161232_00032	417	186	14.461	16.1188	71.2809	523846
GUT_GENOME161232	GUT_GENOME161232_00033	187	20	11.5995	0.942779	0	0
GUT_GENOME161232	GUT_GENOME161232_00034	327	45	12.6693	13.7426	1.53666	523846
GUT_GENOME161232	GUT_GENOME161232_00035	216	16	10.5977	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00036	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME161232	GUT_GENOME161232_00037	64	0	0	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00038	167	7	5.19477	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00039	288	395	15.412	14.1932	192.766	2283794
GUT_GENOME161232	GUT_GENOME161232_00040	381	226	14.4464	17.7775	95.5129	523846
GUT_GENOME161232	GUT_GENOME161232_00041	80	7	6.66298	0	0	0
GUT_GENOME161232	GUT_GENOME161232_00042	174	153	12.9795	16.3187	62.9269	28890
GUT_GENOME161232	GUT_GENOME161232_00043	98	0	0	0	0	0
