sample	protein	length	hits	self	close	distal	match
GUT_GENOME219891	GUT_GENOME219891_00001	785	6	0.998713	2.81338	0.475547	697581
GUT_GENOME219891	GUT_GENOME219891_00002	441	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00003	344	5	1	2.52258	0	0
GUT_GENOME219891	GUT_GENOME219891_00004	353	1	0.995461	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00005	363	4	0.995569	1.81684	0	0
GUT_GENOME219891	GUT_GENOME219891_00006	458	2	0.90992	0.491448	0	0
GUT_GENOME219891	GUT_GENOME219891_00007	427	1	0.986436	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00008	360	2	0.99684	0.532385	0	0
GUT_GENOME219891	GUT_GENOME219891_00009	362	3	0.996988	0.941265	0	0
GUT_GENOME219891	GUT_GENOME219891_00010	112	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00011	1994	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00012	85	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00013	219	3	0.990544	1.22459	0	0
GUT_GENOME219891	GUT_GENOME219891_00014	87	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00015	51	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00016	110	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00017	143	4	1	2.16028	0	0
GUT_GENOME219891	GUT_GENOME219891_00018	186	1	0.994413	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00019	51	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00020	45	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00021	387	468	1	2.83468	230.315	2157
GUT_GENOME219891	GUT_GENOME219891_00022	552	4	0.997273	1.88636	0	0
GUT_GENOME219891	GUT_GENOME219891_00023	161	3	0.99403	1.31343	0	0
GUT_GENOME219891	GUT_GENOME219891_00024	44	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00025	925	126	0.994012	0.491018	65.1949	2
GUT_GENOME219891	GUT_GENOME219891_00026	193	2	0.971503	0.603627	0	0
GUT_GENOME219891	GUT_GENOME219891_00027	211	2	1	0.783217	0	0
GUT_GENOME219891	GUT_GENOME219891_00028	400	32	1	2.17783	14.5542	2259
GUT_GENOME219891	GUT_GENOME219891_00029	438	1	0.871591	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00030	648	3	0.99926	1.11317	0	0
GUT_GENOME219891	GUT_GENOME219891_00031	552	1	0.945642	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00032	216	228	0.955504	1.24824	98.8689	2
GUT_GENOME219891	GUT_GENOME219891_00033	472	8	0.997904	2.39727	1.38365	244127
GUT_GENOME219891	GUT_GENOME219891_00034	344	3	1	1.16925	0	0
GUT_GENOME219891	GUT_GENOME219891_00035	307	5	1	2.52441	0	0
GUT_GENOME219891	GUT_GENOME219891_00036	393	3	1	1.18841	0	0
GUT_GENOME219891	GUT_GENOME219891_00037	320	3	1	1.50456	0	0
GUT_GENOME219891	GUT_GENOME219891_00038	186	396	1	1.08743	200.885	131567
GUT_GENOME219891	GUT_GENOME219891_00039	318	454	1	2.65316	244.297	2157
GUT_GENOME219891	GUT_GENOME219891_00040	411	391	0.995192	1.32452	235.893	131567
GUT_GENOME219891	GUT_GENOME219891_00041	48	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00042	153	1	1	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00043	244	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00044	365	1	0.998276	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00045	495	2	0.944268	0.546178	0	0
GUT_GENOME219891	GUT_GENOME219891_00046	219	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00047	557	444	1	1.97884	235.27	2
GUT_GENOME219891	GUT_GENOME219891_00048	208	1	0.840278	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00049	88	1	0.988024	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00050	726	3	0.998579	1.10235	0	0
GUT_GENOME219891	GUT_GENOME219891_00051	57	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00052	54	0	0	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00053	316	1	0.991323	0	0	0
GUT_GENOME219891	GUT_GENOME219891_00054	116	2	1	0.824034	0	0
GUT_GENOME219891	GUT_GENOME219891_00055	717	38	0.990545	0.496727	14.76	1783272
