sample	protein	length	hits	self	close	distal	match
GUT_GENOME234397	GUT_GENOME234397_00001	192	57	1.22564	0	30.4	1783272
GUT_GENOME234397	GUT_GENOME234397_00002	551	294	1.1869	0	144.728	131567
GUT_GENOME234397	GUT_GENOME234397_00003	188	16	2.16754	0	5.37958	131567
GUT_GENOME234397	GUT_GENOME234397_00004	301	402	1.86897	0	202.581	131567
GUT_GENOME234397	GUT_GENOME234397_00005	308	447	2.62519	0	254.026	2
GUT_GENOME234397	GUT_GENOME234397_00006	376	3	1.49125	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00007	98	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00008	303	2	1.05682	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00009	77	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00010	190	1	0.450262	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00011	178	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00012	185	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00013	169	13	0.50578	0	6.3237	186802
GUT_GENOME234397	GUT_GENOME234397_00014	72	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00015	210	453	0.808511	0	319.53	1783272
GUT_GENOME234397	GUT_GENOME234397_00016	70	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00017	32	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00018	472	49	2.68764	0	16.9881	131567
GUT_GENOME234397	GUT_GENOME234397_00019	227	1	0.522678	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00021	98	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00022	222	414	0.512035	0	209.906	2
GUT_GENOME234397	GUT_GENOME234397_00023	363	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00024	371	5	1.02624	0	1.30175	2191
GUT_GENOME234397	GUT_GENOME234397_00025	262	1	0.53167	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00026	337	4	2.52632	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00028	132	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00029	198	1	0.529255	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00031	454	428	2.41403	0	327.542	131567
GUT_GENOME234397	GUT_GENOME234397_00032	90	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00033	456	459	2.33664	0	229.46	131567
GUT_GENOME234397	GUT_GENOME234397_00034	207	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00035	562	176	1.92987	0	90.8753	2
GUT_GENOME234397	GUT_GENOME234397_00036	285	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00037	219	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00038	311	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00039	179	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00040	222	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00041	717	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00042	145	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00043	409	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00044	293	3	1.6377	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00045	689	2	1.00289	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00046	310	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00047	424	3	1.61567	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00048	173	3	1.70414	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00049	266	3	1.92759	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00050	165	7	2.63235	0	1.54118	2172
GUT_GENOME234397	GUT_GENOME234397_00051	281	68	3.54545	0	33.1538	2283794
GUT_GENOME234397	GUT_GENOME234397_00052	115	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00053	560	2	0	0	1.02814	2941492
GUT_GENOME234397	GUT_GENOME234397_00054	184	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00055	414	471	3.48449	0	254.376	2
GUT_GENOME234397	GUT_GENOME234397_00056	338	5	3.29853	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00057	410	4	2.92919	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00058	271	2	1.17844	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00059	391	5	3.08779	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00060	95	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00061	229	5	3.95881	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00062	249	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00063	433	39	3.1135	0	16.8208	2283794
GUT_GENOME234397	GUT_GENOME234397_00064	419	460	3.11044	0.571429	249.957	2
GUT_GENOME234397	GUT_GENOME234397_00065	159	6	3.57812	0	0.528125	520764
GUT_GENOME234397	GUT_GENOME234397_00066	370	5	3.38024	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00067	56	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00068	152	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00069	230	1	0.742222	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00070	162	1	0.664634	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00072	228	3	1.82751	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00073	140	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00074	50	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00075	274	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00076	143	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00077	493	416	0.601618	0	253.546	2
GUT_GENOME234397	GUT_GENOME234397_00078	276	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00079	367	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00081	173	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00082	242	41	2.39085	0	19.1767	131567
GUT_GENOME234397	GUT_GENOME234397_00083	127	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00084	346	3	2.05847	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00085	397	3	1.56662	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00086	112	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00087	437	61	3.39169	0	29.3591	28890
GUT_GENOME234397	GUT_GENOME234397_00088	397	3	1.67053	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00089	81	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00090	320	24	2.87832	0	9.95164	2191
GUT_GENOME234397	GUT_GENOME234397_00091	141	1	0.655797	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00092	186	225	0.526738	0	121.947	2
GUT_GENOME234397	GUT_GENOME234397_00093	172	145	3.61128	0	82.3027	28890
GUT_GENOME234397	GUT_GENOME234397_00094	903	1	0.631488	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00095	172	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00096	124	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00097	207	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00098	191	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00099	356	54	2.83838	0	23.8398	2157
GUT_GENOME234397	GUT_GENOME234397_00100	141	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00101	512	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00102	285	5	3.33748	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00103	100	2	1.65686	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00104	289	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00105	395	4	2.5	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00106	198	1	0.481959	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00107	144	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00108	108	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00109	279	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00110	252	4	2.21032	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00111	181	3	1.50585	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00113	239	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00114	602	3	1.89314	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00115	114	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00116	245	6	3.35431	0	0.41958	1151117
GUT_GENOME234397	GUT_GENOME234397_00117	99	1	0.843137	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00118	86	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00119	43	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00120	181	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00121	240	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00122	87	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00123	173	2	1.21866	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00124	158	5	3.36335	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00125	311	467	2.98042	2.58075	238.307	439481
GUT_GENOME234397	GUT_GENOME234397_00126	563	3	1.66096	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00127	674	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00128	163	5	3.39812	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00129	311	2	1.42133	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00130	66	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00131	373	20	1.72099	0	8.45856	2207
GUT_GENOME234397	GUT_GENOME234397_00132	443	304	2.8238	0	153.174	94695
GUT_GENOME234397	GUT_GENOME234397_00133	395	0	0	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00135	406	1	0.500655	0	0	0
GUT_GENOME234397	GUT_GENOME234397_00136	233	4	0	0	1.98681	2644672
