sample	protein	length	hits	self	close	distal	match
GUT_GENOME235276	GUT_GENOME235276_00001	77	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00002	260	31	11.7904	7.9	0.457692	588319
GUT_GENOME235276	GUT_GENOME235276_00003	205	464	15.9975	19.099	298.356	131567
GUT_GENOME235276	GUT_GENOME235276_00004	189	35	10.4876	10.2204	1.05785	523846
GUT_GENOME235276	GUT_GENOME235276_00005	285	40	14.2182	10.9696	0	0
GUT_GENOME235276	GUT_GENOME235276_00006	173	21	8.72174	4.13913	0	0
GUT_GENOME235276	GUT_GENOME235276_00007	164	17	10.3738	0.555911	0.571885	523846
GUT_GENOME235276	GUT_GENOME235276_00008	416	2	1.96577	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00009	423	327	13.4737	11.2608	148.306	2283794
GUT_GENOME235276	GUT_GENOME235276_00010	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME235276	GUT_GENOME235276_00011	402	6	4.20972	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00012	439	353	13.0126	13.6945	168.597	2283794
GUT_GENOME235276	GUT_GENOME235276_00013	549	468	13.5637	17.0747	235.117	131567
GUT_GENOME235276	GUT_GENOME235276_00014	424	366	12.3231	15.7772	156.969	28890
GUT_GENOME235276	GUT_GENOME235276_00015	366	30	13.1959	6.03586	0	0
GUT_GENOME235276	GUT_GENOME235276_00016	245	1	0.819048	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00017	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME235276	GUT_GENOME235276_00018	433	485	12.966	12.6546	249.948	523846
GUT_GENOME235276	GUT_GENOME235276_00019	344	19	12.1071	1.60203	0	0
GUT_GENOME235276	GUT_GENOME235276_00020	219	12	8.34375	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00021	92	1	1	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00022	511	84	13.4191	12.2452	24.0509	523846
GUT_GENOME235276	GUT_GENOME235276_00023	411	3	2.32143	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00024	405	31	7.616	10.488	0.526667	523846
GUT_GENOME235276	GUT_GENOME235276_00025	352	34	7.02339	12.0789	0.852339	523846
GUT_GENOME235276	GUT_GENOME235276_00026	142	2	1.93151	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00027	239	13	7.42589	1.13361	0	0
GUT_GENOME235276	GUT_GENOME235276_00028	264	10	7.09381	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00029	456	64	12.8983	18.3943	11.4514	523846
GUT_GENOME235276	GUT_GENOME235276_00030	506	24	10.5107	3.62385	0.48318	523846
GUT_GENOME235276	GUT_GENOME235276_00031	141	5	4.20213	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00032	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME235276	GUT_GENOME235276_00033	124	15	11.5273	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00034	549	72	12.2004	16.959	13.9685	523846
GUT_GENOME235276	GUT_GENOME235276_00035	435	56	11.6737	13.2477	7.4554	523846
GUT_GENOME235276	GUT_GENOME235276_00036	69	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00037	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME235276	GUT_GENOME235276_00038	163	2	1.99361	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00039	316	373	11.7749	13.6592	165.625	28890
GUT_GENOME235276	GUT_GENOME235276_00040	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME235276	GUT_GENOME235276_00041	161	7	4.93498	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00042	347	10	6.0912	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00043	156	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00044	139	2	1.95057	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00045	444	426	11.3219	3.06279	316.652	1239
GUT_GENOME235276	GUT_GENOME235276_00046	95	2	1.92424	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00047	278	58	13.3123	14.1431	9.49814	28890
GUT_GENOME235276	GUT_GENOME235276_00048	75	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00049	42	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00050	158	2	1.8498	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00051	525	15	9.63317	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00052	660	42	13.4607	16.2311	0	0
GUT_GENOME235276	GUT_GENOME235276_00053	232	406	14.637	17.3826	197.259	131567
GUT_GENOME235276	GUT_GENOME235276_00054	145	18	10.9786	1.275	0	0
GUT_GENOME235276	GUT_GENOME235276_00055	171	313	9.46647	9.29446	150.195	131567
GUT_GENOME235276	GUT_GENOME235276_00056	426	2	1.93233	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00057	425	28	11.4348	6.49155	2.44807	2594042
GUT_GENOME235276	GUT_GENOME235276_00058	305	37	8.64231	7.80192	0	0
GUT_GENOME235276	GUT_GENOME235276_00059	488	110	12.4433	14.1702	29.2773	523846
GUT_GENOME235276	GUT_GENOME235276_00060	317	7	4.875	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00061	417	26	13.696	4.44243	0	0
GUT_GENOME235276	GUT_GENOME235276_00062	157	2	1.87781	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00063	89	2	1.98204	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00064	53	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00065	190	27	11.3377	5.40838	0	0
GUT_GENOME235276	GUT_GENOME235276_00066	142	2	1.94677	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00067	301	2	1.87277	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00068	324	6	4.08867	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00069	95	1	1	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00070	128	12	6.66154	0	1.91923	186802
GUT_GENOME235276	GUT_GENOME235276_00071	471	8	1.55757	2.89872	0	0
GUT_GENOME235276	GUT_GENOME235276_00072	172	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00073	182	349	13.8621	12.5833	163.057	131567
GUT_GENOME235276	GUT_GENOME235276_00074	408	38	12.7245	9.85786	0.515723	523846
GUT_GENOME235276	GUT_GENOME235276_00075	104	2	1.86275	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00076	405	312	13.2179	13.6171	138.84	2
GUT_GENOME235276	GUT_GENOME235276_00077	112	5	4.23767	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00078	49	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00079	532	24	11.2259	3.58159	0	0
GUT_GENOME235276	GUT_GENOME235276_00080	181	314	13.2529	12.5378	147.831	523846
GUT_GENOME235276	GUT_GENOME235276_00081	179	19	11.3768	1.48986	0	0
GUT_GENOME235276	GUT_GENOME235276_00082	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME235276	GUT_GENOME235276_00083	417	177	14.56	16.1763	66.711	523846
GUT_GENOME235276	GUT_GENOME235276_00084	187	20	11.6309	0.942149	0	0
GUT_GENOME235276	GUT_GENOME235276_00085	327	45	12.6531	13.2359	1.99531	523846
GUT_GENOME235276	GUT_GENOME235276_00086	144	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00087	216	16	10.5624	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00088	416	464	14.0228	17.8534	236.772	523846
GUT_GENOME235276	GUT_GENOME235276_00089	388	18	11.2746	0.512594	0	0
GUT_GENOME235276	GUT_GENOME235276_00090	251	26	12.9145	4.50306	0	0
GUT_GENOME235276	GUT_GENOME235276_00091	452	431	14.5295	14.9617	194.207	523846
GUT_GENOME235276	GUT_GENOME235276_00092	559	41	12.3638	11.7669	0.521024	523846
GUT_GENOME235276	GUT_GENOME235276_00093	96	2	1.94737	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00094	101	2	1.85567	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00095	288	18	9.55372	2.8292	0	0
GUT_GENOME235276	GUT_GENOME235276_00096	569	65	14.7217	12.7651	13.6298	2283794
GUT_GENOME235276	GUT_GENOME235276_00097	458	32	13.5101	9.06057	1.41233	196118
GUT_GENOME235276	GUT_GENOME235276_00098	189	20	9.78765	4.22963	0	0
GUT_GENOME235276	GUT_GENOME235276_00099	76	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00100	365	11	7.05523	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00101	149	11	8.66929	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00102	349	16	8.40724	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00103	309	40	13.3984	11.2016	1.94839	523846
GUT_GENOME235276	GUT_GENOME235276_00104	401	32	12.7354	6.38856	2.00238	523846
GUT_GENOME235276	GUT_GENOME235276_00105	685	103	13.9785	5.68003	39.7552	28890
GUT_GENOME235276	GUT_GENOME235276_00106	262	38	12.5549	4.98603	6.04591	224756
GUT_GENOME235276	GUT_GENOME235276_00107	99	3	2.86096	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00108	213	9	6.22775	0.515707	0	0
GUT_GENOME235276	GUT_GENOME235276_00109	219	2	1.93333	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00110	626	3	2.69603	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00111	376	12	5.68296	1.56844	0	0
GUT_GENOME235276	GUT_GENOME235276_00112	159	3	2.95161	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00113	70	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00114	44	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00115	130	276	11.45	8.87308	170.969	28890
GUT_GENOME235276	GUT_GENOME235276_00116	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME235276	GUT_GENOME235276_00117	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME235276	GUT_GENOME235276_00119	713	33	4.471	3.7744	9.04738	1239
GUT_GENOME235276	GUT_GENOME235276_00120	301	2	1.9434	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00121	187	420	10.8218	10.908	207.19	131567
GUT_GENOME235276	GUT_GENOME235276_00122	594	3	2.39585	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00123	1062	3	2.16747	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00124	210	4	2.88946	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00125	707	57	11.0516	2.02393	18.457	131567
GUT_GENOME235276	GUT_GENOME235276_00126	86	1	1	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00127	539	402	15.8246	23.02	227.971	28890
GUT_GENOME235276	GUT_GENOME235276_00128	339	6	4.16692	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00129	154	27	1.7746	0	14.1333	29521
GUT_GENOME235276	GUT_GENOME235276_00130	824	94	8.70929	0.771411	41.4542	1239
GUT_GENOME235276	GUT_GENOME235276_00131	52	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00132	614	17	10.6271	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00133	274	10	7.41331	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00134	583	35	11.9549	10.8798	0	0
GUT_GENOME235276	GUT_GENOME235276_00135	197	5	3.4398	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00136	99	2	1.96859	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00137	568	42	12.7546	12.7215	1.05331	523846
GUT_GENOME235276	GUT_GENOME235276_00138	141	7	5.57407	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00139	55	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00140	393	44	14.0026	17.017	0.630065	523846
GUT_GENOME235276	GUT_GENOME235276_00141	322	470	12.629	16.2353	212.836	2
GUT_GENOME235276	GUT_GENOME235276_00142	292	7	4.85019	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00143	473	86	13.9799	13.7704	21.9714	28890
GUT_GENOME235276	GUT_GENOME235276_00144	412	26	12.9816	4.06265	0	0
GUT_GENOME235276	GUT_GENOME235276_00145	512	7	4.72727	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00146	96	2	1.93401	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00147	169	2	1.86478	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00148	136	6	4.66538	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00149	248	2	1.79625	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00150	380	60	12.8889	17.1564	10.4486	2283794
GUT_GENOME235276	GUT_GENOME235276_00151	224	10	3.08551	0	2.72447	186802
GUT_GENOME235276	GUT_GENOME235276_00152	217	5	3.08772	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00153	145	2	1.73387	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00154	300	36	13.4433	10.6649	0.570681	523846
GUT_GENOME235276	GUT_GENOME235276_00155	304	42	13.2162	14.0946	0.616554	523846
GUT_GENOME235276	GUT_GENOME235276_00156	176	5	3.77389	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00157	213	78	13.0731	14.7759	17.0212	523846
GUT_GENOME235276	GUT_GENOME235276_00158	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME235276	GUT_GENOME235276_00159	96	2	1.95833	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00160	232	11	7.22087	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00161	94	0	0	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00163	86	1	1	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00164	361	31	11.031	7.51199	0	0
GUT_GENOME235276	GUT_GENOME235276_00165	359	17	11.9105	0	0	0
GUT_GENOME235276	GUT_GENOME235276_00166	289	33	10.7563	8.00358	0.521505	523846
GUT_GENOME235276	GUT_GENOME235276_00167	111	2	1.96698	0	0	0
