sample	protein	length	hits	self	close	distal	match
GUT_GENOME105868	GUT_GENOME105868_00001	82	0	0	0	0	0
GUT_GENOME105868	GUT_GENOME105868_00002	339	8	0.992175	4.89671	0	0
GUT_GENOME105868	GUT_GENOME105868_00003	344	12	0.960396	5.76568	0.452145	2160
GUT_GENOME105868	GUT_GENOME105868_00004	161	7	1	3.96273	0	0
GUT_GENOME105868	GUT_GENOME105868_00005	383	39	1	13.8098	15.7766	2158
GUT_GENOME105868	GUT_GENOME105868_00006	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME105868	GUT_GENOME105868_00007	163	2	1	0.99361	0	0
GUT_GENOME105868	GUT_GENOME105868_00008	286	57	1	11.4106	24.0779	2159
GUT_GENOME105868	GUT_GENOME105868_00009	69	0	0	0	0	0
GUT_GENOME105868	GUT_GENOME105868_00010	435	55	0.975352	10.7019	20.135	2158
GUT_GENOME105868	GUT_GENOME105868_00011	549	73	0.973231	11.1453	31.1511	2158
GUT_GENOME105868	GUT_GENOME105868_00012	124	15	1	10.4	0	0
GUT_GENOME105868	GUT_GENOME105868_00013	226	48	1	7.82895	20.7895	2283794
GUT_GENOME105868	GUT_GENOME105868_00014	141	5	1	3.17668	0	0
GUT_GENOME105868	GUT_GENOME105868_00015	506	24	0.996942	9.56269	4.12029	2159
GUT_GENOME105868	GUT_GENOME105868_00016	179	1	0.996785	0	0	0
GUT_GENOME105868	GUT_GENOME105868_00017	456	64	1	11.9048	29.9931	2159
GUT_GENOME105868	GUT_GENOME105868_00018	264	12	1	7.18762	0	0
GUT_GENOME105868	GUT_GENOME105868_00019	239	14	1	6.39076	1.60714	1789762
GUT_GENOME105868	GUT_GENOME105868_00020	142	2	1	0.945946	0	0
GUT_GENOME105868	GUT_GENOME105868_00021	350	35	0.992625	6.55162	12.9838	2158
GUT_GENOME105868	GUT_GENOME105868_00022	405	31	0.996027	6.60662	10.9815	2159
GUT_GENOME105868	GUT_GENOME105868_00023	411	3	0.992793	1.34955	0	0
GUT_GENOME105868	GUT_GENOME105868_00024	511	92	1	12.444	40.3595	2158
GUT_GENOME105868	GUT_GENOME105868_00025	92	1	0	1	0	0
GUT_GENOME105868	GUT_GENOME105868_00026	219	13	1	8.02439	0	0
GUT_GENOME105868	GUT_GENOME105868_00027	344	18	0.992754	11.0594	1.08841	2160
GUT_GENOME105868	GUT_GENOME105868_00028	433	483	1	11.9808	262.766	2159
GUT_GENOME105868	GUT_GENOME105868_00029	1134	0	0	0	0	0
GUT_GENOME105868	GUT_GENOME105868_00030	258	425	1	10.1596	217.648	2158
GUT_GENOME105868	GUT_GENOME105868_00031	239	2	0.910931	0.716599	0	0
GUT_GENOME105868	GUT_GENOME105868_00032	366	29	0.994498	12.1967	5.44154	2160
GUT_GENOME105868	GUT_GENOME105868_00033	424	224	0.995074	10.9409	103.851	2159
GUT_GENOME105868	GUT_GENOME105868_00034	549	469	0.987073	12.5559	252.463	2283794
GUT_GENOME105868	GUT_GENOME105868_00035	439	418	1	11.9851	215.006	2283794
GUT_GENOME105868	GUT_GENOME105868_00036	402	6	0	4.16582	0	0
GUT_GENOME105868	GUT_GENOME105868_00037	43	0	0	0	0	0
GUT_GENOME105868	GUT_GENOME105868_00038	209	35	0.990148	10.3744	12.8202	2159
GUT_GENOME105868	GUT_GENOME105868_00039	423	377	0.998832	12.4977	184.825	2283794
GUT_GENOME105868	GUT_GENOME105868_00040	140	20	0.996516	10.0453	2.96864	2159
GUT_GENOME105868	GUT_GENOME105868_00041	575	41	0.994723	11.6614	12.4327	2159
GUT_GENOME105868	GUT_GENOME105868_00042	148	2	0.910345	0.872414	0	0
GUT_GENOME105868	GUT_GENOME105868_00043	456	14	0.997558	6.6398	1.47131	2159
GUT_GENOME105868	GUT_GENOME105868_00044	153	1	0.98494	0	0	0
