sample	protein	length	hits	self	close	distal	match
GUT_GENOME244611	GUT_GENOME244611_00001	117	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00002	74	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00003	115	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00004	513	42	0.997018	11.9901	13.837	2158
GUT_GENOME244611	GUT_GENOME244611_00005	239	6	0.98954	3.18619	0	0
GUT_GENOME244611	GUT_GENOME244611_00006	89	2	0.988506	0.988506	0	0
GUT_GENOME244611	GUT_GENOME244611_00007	386	211	0.996	15.06	119.228	2159
GUT_GENOME244611	GUT_GENOME244611_00008	345	327	1	14.4926	192.948	2283794
GUT_GENOME244611	GUT_GENOME244611_00011	475	6	0.992179	3.2838	0	0
GUT_GENOME244611	GUT_GENOME244611_00012	476	7	0.998851	3.82759	0	0
GUT_GENOME244611	GUT_GENOME244611_00013	220	15	0.993274	9.34529	0	0
GUT_GENOME244611	GUT_GENOME244611_00014	659	55	0.997698	12.7667	19.2778	2159
GUT_GENOME244611	GUT_GENOME244611_00015	352	2	0.997106	0.888567	0	0
GUT_GENOME244611	GUT_GENOME244611_00016	407	17	0.997484	10.6855	0	0
GUT_GENOME244611	GUT_GENOME244611_00017	543	2	0.994877	0.752049	0	0
GUT_GENOME244611	GUT_GENOME244611_00018	102	2	1	0.906863	0	0
GUT_GENOME244611	GUT_GENOME244611_00019	593	44	0.980853	12.7537	16.8033	2159
GUT_GENOME244611	GUT_GENOME244611_00020	236	378	1	13.3312	183.708	2159
GUT_GENOME244611	GUT_GENOME244611_00021	214	104	1	13.8041	49.5225	2159
GUT_GENOME244611	GUT_GENOME244611_00022	88	3	1	1.91573	0	0
GUT_GENOME244611	GUT_GENOME244611_00023	243	149	1	11.7692	65.5812	2283794
GUT_GENOME244611	GUT_GENOME244611_00024	261	2	0.996255	0.677903	0	0
GUT_GENOME244611	GUT_GENOME244611_00025	68	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00026	246	1	0.979839	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00027	427	1	0.986747	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00028	149	2	1	0.96	0	0
GUT_GENOME244611	GUT_GENOME244611_00029	347	4	1	2.06452	0	0
GUT_GENOME244611	GUT_GENOME244611_00030	277	6	1	3.23171	0	0
GUT_GENOME244611	GUT_GENOME244611_00031	431	2	0.996552	0.97931	0	0
GUT_GENOME244611	GUT_GENOME244611_00032	231	5	0.995604	2.73187	0	0
GUT_GENOME244611	GUT_GENOME244611_00033	197	3	0.997361	1.07388	0	0
GUT_GENOME244611	GUT_GENOME244611_00034	46	0	0	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00035	321	8	0.998438	3.37344	1.04375	2160
GUT_GENOME244611	GUT_GENOME244611_00036	349	467	0.992806	0.971223	278.096	131567
GUT_GENOME244611	GUT_GENOME244611_00037	465	2	1	0.927253	0	0
GUT_GENOME244611	GUT_GENOME244611_00038	276	14	0.988806	0.953358	6.13993	131567
GUT_GENOME244611	GUT_GENOME244611_00039	383	408	0.998716	0.962773	205.262	131567
GUT_GENOME244611	GUT_GENOME244611_00040	331	455	0	1	276.248	131567
GUT_GENOME244611	GUT_GENOME244611_00041	4968	1	0.905106	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00042	496	12	0.986486	6.78378	1.05301	2316
GUT_GENOME244611	GUT_GENOME244611_00043	498	12	1	7.15893	1.04334	2316
GUT_GENOME244611	GUT_GENOME244611_00044	178	1	0	0.975069	0	0
GUT_GENOME244611	GUT_GENOME244611_00045	242	1	0	0.985656	0	0
GUT_GENOME244611	GUT_GENOME244611_00046	115	1	0	0.991228	0	0
GUT_GENOME244611	GUT_GENOME244611_00047	428	68	0.628707	8.38553	29.3689	1789762
GUT_GENOME244611	GUT_GENOME244611_00048	222	2	0.99061	0.962441	0	0
GUT_GENOME244611	GUT_GENOME244611_00049	115	1	0.935897	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00050	304	1	0.981685	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00051	108	1	0.981308	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00052	320	5	1	2.17666	0	0
GUT_GENOME244611	GUT_GENOME244611_00053	287	3	0.994941	1.44519	0	0
GUT_GENOME244611	GUT_GENOME244611_00054	438	115	0.995376	1.71561	63.8439	2
GUT_GENOME244611	GUT_GENOME244611_00055	358	94	0.994382	1.86095	48.5449	2
GUT_GENOME244611	GUT_GENOME244611_00056	346	3	1	1.67518	0	0
GUT_GENOME244611	GUT_GENOME244611_00057	239	1	0.981651	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00058	128	2	0.968504	0.929134	0	0
GUT_GENOME244611	GUT_GENOME244611_00059	324	1	0.981453	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00060	350	1	0.991537	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00061	163	1	0.978462	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00062	115	1	1	0	0	0
GUT_GENOME244611	GUT_GENOME244611_00063	108	2	0	0.813953	0.795349	1789762
GUT_GENOME244611	GUT_GENOME244611_00064	239	7	0	3.23457	0.843621	1789762
GUT_GENOME244611	GUT_GENOME244611_00065	194	3	0	1.19537	0.722365	1789762
GUT_GENOME244611	GUT_GENOME244611_00066	77	0	0	0	0	0
