sample	protein	length	hits	self	close	distal	match
GUT_GENOME031211	GUT_GENOME031211_00001	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME031211	GUT_GENOME031211_00002	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME031211	GUT_GENOME031211_00003	306	27	11.743	5.78275	0	0
GUT_GENOME031211	GUT_GENOME031211_00004	133	5	4.2287	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00005	174	2	1.86538	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00007	1602	6	3.60106	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00008	1491	2	1.43956	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00009	1874	2	1.5733	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00010	2094	2	1.68138	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00011	1908	3	1.75694	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00012	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME031211	GUT_GENOME031211_00013	626	482	17.8403	19.0359	272.859	131567
GUT_GENOME031211	GUT_GENOME031211_00014	185	12	8.22924	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00015	194	24	10.8032	4.08245	0	0
GUT_GENOME031211	GUT_GENOME031211_00016	749	44	12.0932	13.5487	0.533287	523846
GUT_GENOME031211	GUT_GENOME031211_00017	253	47	11.7723	13.2981	2.65839	2283794
GUT_GENOME031211	GUT_GENOME031211_00018	189	7	4.87805	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00019	96	2	1.99444	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00020	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME031211	GUT_GENOME031211_00021	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME031211	GUT_GENOME031211_00022	110	2	1.87783	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00023	329	40	12.997	14.7293	0.652632	523846
GUT_GENOME031211	GUT_GENOME031211_00029	135	28	12.64	8.48364	0	0
GUT_GENOME031211	GUT_GENOME031211_00030	202	29	8.39765	7.40706	0.487059	523846
GUT_GENOME031211	GUT_GENOME031211_00031	216	32	12.693	10.5012	0.585132	523846
GUT_GENOME031211	GUT_GENOME031211_00032	478	10	6.74179	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00033	350	32	13.4135	6.11635	0	0
GUT_GENOME031211	GUT_GENOME031211_00034	296	161	12.747	13.6326	73.7574	2283794
GUT_GENOME031211	GUT_GENOME031211_00035	505	18	12.1527	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00036	242	22	14.121	0	0.780242	186802
GUT_GENOME031211	GUT_GENOME031211_00037	240	449	9.03758	0	269.582	2
GUT_GENOME031211	GUT_GENOME031211_00038	499	116	11.7081	15.1778	50.8141	28890
GUT_GENOME031211	GUT_GENOME031211_00039	256	89	12.3253	10.1627	26.6928	28890
GUT_GENOME031211	GUT_GENOME031211_00040	391	194	13.7798	15.3604	79.9069	2283794
GUT_GENOME031211	GUT_GENOME031211_00041	239	13	8.75427	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00042	658	45	5.29264	6.52951	11.6297	131567
GUT_GENOME031211	GUT_GENOME031211_00043	250	9	6.04948	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00044	238	7	5.16627	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00045	315	68	4.62284	1.88062	28.8408	2
GUT_GENOME031211	GUT_GENOME031211_00046	104	7	6.44615	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00047	87	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00048	143	2	1.9918	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00049	77	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00050	128	9	7.52991	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00051	485	37	12.2767	10.3322	0	0
GUT_GENOME031211	GUT_GENOME031211_00052	111	3	2.80788	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00053	92	2	1.95882	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00054	157	37	11.3388	12.4441	0	0
GUT_GENOME031211	GUT_GENOME031211_00055	82	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00056	471	23	6.53889	4.45417	0	0
GUT_GENOME031211	GUT_GENOME031211_00057	161	31	11.2141	9.86239	0	0
GUT_GENOME031211	GUT_GENOME031211_00058	148	55	16.41	16.3167	12.1533	2182
GUT_GENOME031211	GUT_GENOME031211_00059	375	46	14.7212	17.4946	1.96649	2182
GUT_GENOME031211	GUT_GENOME031211_00060	332	36	12.0844	12.6477	0	0
GUT_GENOME031211	GUT_GENOME031211_00061	75	0	0	0	0	0
GUT_GENOME031211	GUT_GENOME031211_00062	219	113	12.106	12.441	40.4723	2283794
