sample	protein	length	hits	self	close	distal	match
GUT_GENOME170537	GUT_GENOME170537_00001	113	2	1	0.955947	0	0
GUT_GENOME170537	GUT_GENOME170537_00002	158	16	1	10.5938	0	0
GUT_GENOME170537	GUT_GENOME170537_00003	147	131	0.986395	13.5136	72.6973	2158
GUT_GENOME170537	GUT_GENOME170537_00004	413	164	1	13.2056	92.3718	2158
GUT_GENOME170537	GUT_GENOME170537_00005	186	16	1	10.2108	0	0
GUT_GENOME170537	GUT_GENOME170537_00006	288	134	0.998305	13.2932	60.8441	2159
GUT_GENOME170537	GUT_GENOME170537_00007	272	395	1	6.04806	191.421	131567
GUT_GENOME170537	GUT_GENOME170537_00008	216	415	1	6.91795	246.785	2316
GUT_GENOME170537	GUT_GENOME170537_00009	227	430	1	6.87696	266.447	131567
GUT_GENOME170537	GUT_GENOME170537_00010	309	158	1	14.7354	72.9627	2158
GUT_GENOME170537	GUT_GENOME170537_00011	246	2	0.993576	0.929336	0	0
GUT_GENOME170537	GUT_GENOME170537_00012	334	23	0.979907	10.1932	2.88099	2158
GUT_GENOME170537	GUT_GENOME170537_00013	270	44	0.994318	13.9659	13.5114	2159
GUT_GENOME170537	GUT_GENOME170537_00014	51	0	0	0	0	0
GUT_GENOME170537	GUT_GENOME170537_00015	511	2	0.754315	0.629442	0	0
GUT_GENOME170537	GUT_GENOME170537_00016	307	7	0.994012	4.48703	0	0
GUT_GENOME170537	GUT_GENOME170537_00017	141	7	1	4.16319	0	0
GUT_GENOME170537	GUT_GENOME170537_00018	269	18	0.920904	10.58	0	0
GUT_GENOME170537	GUT_GENOME170537_00019	349	3	0.972527	1.48901	0	0
GUT_GENOME170537	GUT_GENOME170537_00020	298	103	1	12.209	51.1692	2159
GUT_GENOME170537	GUT_GENOME170537_00021	88	1	0	1	0	0
GUT_GENOME170537	GUT_GENOME170537_00022	174	11	1	6.98834	0	0
GUT_GENOME170537	GUT_GENOME170537_00023	229	12	1	7.87949	0	0
GUT_GENOME170537	GUT_GENOME170537_00024	310	38	1	9.41736	11.5559	2158
GUT_GENOME170537	GUT_GENOME170537_00025	129	8	1	5.30328	0	0
GUT_GENOME170537	GUT_GENOME170537_00027	301	24	0.996522	9.41565	4.70957	2159
GUT_GENOME170537	GUT_GENOME170537_00028	371	69	0.998636	10.9468	28.5634	2159
GUT_GENOME170537	GUT_GENOME170537_00029	520	18	1	9.75095	1.04771	2160
GUT_GENOME170537	GUT_GENOME170537_00030	1112	2	0.974178	0.88216	0	0
GUT_GENOME170537	GUT_GENOME170537_00031	152	30	0.956811	10.5349	8.24253	2160
GUT_GENOME170537	GUT_GENOME170537_00032	63	0	0	0	0	0
