sample	protein	length	hits	self	close	distal	match
GUT_GENOME139871	GUT_GENOME139871_00001	785	4	0.994705	1.60953	0	0
GUT_GENOME139871	GUT_GENOME139871_00002	772	42	0.996596	12.7767	14.0082	2159
GUT_GENOME139871	GUT_GENOME139871_00003	377	13	0.992331	4.6181	2.85583	2160
GUT_GENOME139871	GUT_GENOME139871_00004	169	391	0.991379	3.00287	203.859	131567
GUT_GENOME139871	GUT_GENOME139871_00005	248	14	0.988	7.962	0	0
GUT_GENOME139871	GUT_GENOME139871_00006	620	38	0.984784	11.6627	10.7506	2158
GUT_GENOME139871	GUT_GENOME139871_00007	132	27	0.992537	10.1604	7.8097	2159
GUT_GENOME139871	GUT_GENOME139871_00008	431	37	0.998815	12.5284	10.5735	2159
GUT_GENOME139871	GUT_GENOME139871_00009	268	5	1	2.49696	0	0
GUT_GENOME139871	GUT_GENOME139871_00010	283	55	0.98917	9.79603	19.2094	2158
GUT_GENOME139871	GUT_GENOME139871_00011	227	10	0.986517	5.87191	0	0
GUT_GENOME139871	GUT_GENOME139871_00012	484	35	0.998742	10.7623	10.6063	2160
GUT_GENOME139871	GUT_GENOME139871_00013	315	317	0.993641	12.6598	160.847	2159
GUT_GENOME139871	GUT_GENOME139871_00014	124	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00015	319	33	1	9.93964	8.97716	2158
GUT_GENOME139871	GUT_GENOME139871_00016	241	34	1	13.2092	9.73222	2159
GUT_GENOME139871	GUT_GENOME139871_00017	681	1	0.996324	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00018	951	44	0.995885	12.6476	17.251	2159
GUT_GENOME139871	GUT_GENOME139871_00019	266	38	1	9.0096	10.7946	28890
GUT_GENOME139871	GUT_GENOME139871_00020	335	51	1	13.1346	17.9499	2158
GUT_GENOME139871	GUT_GENOME139871_00021	72	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00022	1055	2	0.988878	0.878627	0	0
GUT_GENOME139871	GUT_GENOME139871_00023	212	23	0.987952	11.2096	3.72289	2160
GUT_GENOME139871	GUT_GENOME139871_00024	713	11	0.993985	5.79474	0	0
GUT_GENOME139871	GUT_GENOME139871_00025	295	17	0.971332	6.29342	3.16863	2160
GUT_GENOME139871	GUT_GENOME139871_00026	396	221	0.997433	14.0064	108.588	2159
GUT_GENOME139871	GUT_GENOME139871_00027	58	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00028	132	4	0.988722	2.28947	0	0
GUT_GENOME139871	GUT_GENOME139871_00029	328	2	0.626736	0.845486	0	0
GUT_GENOME139871	GUT_GENOME139871_00030	355	56	0.992928	13.3069	22.7412	2159
GUT_GENOME139871	GUT_GENOME139871_00031	198	46	1	10.8834	16.6551	2159
GUT_GENOME139871	GUT_GENOME139871_00032	454	93	0.998866	11.8469	40.5556	2159
GUT_GENOME139871	GUT_GENOME139871_00033	143	2	0.988848	0.907063	0	0
GUT_GENOME139871	GUT_GENOME139871_00034	298	1	0.956522	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00035	82	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00036	65	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00038	420	42	0.993961	13.343	14.1171	2160
GUT_GENOME139871	GUT_GENOME139871_00039	129	20	1	12.3086	2.64062	2159
GUT_GENOME139871	GUT_GENOME139871_00040	407	17	0.992674	9.30891	0.460317	680118
GUT_GENOME139871	GUT_GENOME139871_00041	815	31	0.996762	11.5013	6.69948	131567
GUT_GENOME139871	GUT_GENOME139871_00042	283	2	1	0.936214	0	0
GUT_GENOME139871	GUT_GENOME139871_00043	450	131	1	14.1471	63.6821	2159
GUT_GENOME139871	GUT_GENOME139871_00044	67	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00045	242	2	1	0.969773	0	0
GUT_GENOME139871	GUT_GENOME139871_00046	248	2	0.995565	0.906874	0	0
GUT_GENOME139871	GUT_GENOME139871_00047	132	2	1	0.855967	0	0
GUT_GENOME139871	GUT_GENOME139871_00048	502	460	0.998982	9.07128	274.992	1239
GUT_GENOME139871	GUT_GENOME139871_00049	194	449	0.997436	8.19487	258.477	131567
GUT_GENOME139871	GUT_GENOME139871_00050	335	454	0.99373	9.05016	280.436	2
GUT_GENOME139871	GUT_GENOME139871_00051	266	446	0.95171	7.24346	237.815	2
GUT_GENOME139871	GUT_GENOME139871_00052	593	437	0.669218	6.40816	216.396	1783272
GUT_GENOME139871	GUT_GENOME139871_00053	257	447	0.976143	9.64215	263.111	1239
GUT_GENOME139871	GUT_GENOME139871_00054	348	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00055	1549	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00056	118	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00057	50	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00058	122	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00059	35	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00060	443	1	0.837931	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00061	123	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00062	449	7	0.994438	3.59511	0	0
GUT_GENOME139871	GUT_GENOME139871_00063	243	31	0.991984	3.92986	12.1343	2158
GUT_GENOME139871	GUT_GENOME139871_00064	244	36	0.99789	12.3376	13.6688	2159
GUT_GENOME139871	GUT_GENOME139871_00065	281	10	0.996283	4.66357	0.464684	392018
GUT_GENOME139871	GUT_GENOME139871_00066	92	14	0	12.801	0	0
GUT_GENOME139871	GUT_GENOME139871_00067	59	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00068	265	38	1	14.2158	13.8189	2159
GUT_GENOME139871	GUT_GENOME139871_00069	58	0	0	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00070	256	35	1	11.1391	11.9476	2159
GUT_GENOME139871	GUT_GENOME139871_00071	199	3	1	1.43003	0	0
GUT_GENOME139871	GUT_GENOME139871_00072	395	50	0.997534	13.4464	17.2491	2159
GUT_GENOME139871	GUT_GENOME139871_00073	676	13	0.983471	6.78264	0.478512	868131
GUT_GENOME139871	GUT_GENOME139871_00074	116	3	1	1.72646	0	0
GUT_GENOME139871	GUT_GENOME139871_00077	177	1	0.96	0	0	0
GUT_GENOME139871	GUT_GENOME139871_00078	405	42	0.99877	11.4785	18.4219	2159
GUT_GENOME139871	GUT_GENOME139871_00079	157	34	0.993958	11.435	12.2326	2159
GUT_GENOME139871	GUT_GENOME139871_00080	276	40	0.996448	11.4085	13.0728	2158
GUT_GENOME139871	GUT_GENOME139871_00081	285	106	0.996497	11.2995	47.5359	2158
GUT_GENOME139871	GUT_GENOME139871_00082	306	27	1	10.86	5.85333	2159
GUT_GENOME139871	GUT_GENOME139871_00083	133	6	0.990431	4.38278	0	0
GUT_GENOME139871	GUT_GENOME139871_00084	175	2	1	0.845283	0	0
GUT_GENOME139871	GUT_GENOME139871_00086	1592	6	0.995835	3.28741	0	0
