sample	protein	length	hits	self	close	distal	match
GUT_GENOME265981	GUT_GENOME265981_00001	194	5	4.08997	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00002	382	90	11.8472	13.7722	20.9264	1239
GUT_GENOME265981	GUT_GENOME265981_00003	626	483	17.8968	19.071	274.396	131567
GUT_GENOME265981	GUT_GENOME265981_00004	185	13	8.15821	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00005	194	24	10.7698	4.06614	0	0
GUT_GENOME265981	GUT_GENOME265981_00006	749	44	12.1189	13.5357	0.534266	523846
GUT_GENOME265981	GUT_GENOME265981_00007	253	46	11.764	13.3064	2.26087	2283794
GUT_GENOME265981	GUT_GENOME265981_00008	189	7	4.87805	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00009	96	2	1.99444	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00010	266	36	13.3456	10.0985	1.11776	523846
GUT_GENOME265981	GUT_GENOME265981_00011	449	61	15.6791	15.6565	13.0192	523846
GUT_GENOME265981	GUT_GENOME265981_00012	110	2	1.89498	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00013	329	40	13.0405	14.8258	0.657658	523846
GUT_GENOME265981	GUT_GENOME265981_00019	135	28	12.64	8.48364	0	0
GUT_GENOME265981	GUT_GENOME265981_00020	202	29	8.43059	7.44235	0.487059	523846
GUT_GENOME265981	GUT_GENOME265981_00021	216	32	12.7105	10.488	0.583732	523846
GUT_GENOME265981	GUT_GENOME265981_00022	478	11	7.26864	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00023	350	32	13.4135	6.11635	0	0
GUT_GENOME265981	GUT_GENOME265981_00024	296	161	12.8296	13.7078	74.16	2283794
GUT_GENOME265981	GUT_GENOME265981_00025	505	18	12.1887	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00026	242	21	14.1245	0	0.401606	186802
GUT_GENOME265981	GUT_GENOME265981_00027	240	452	9.07438	0	270.576	2
GUT_GENOME265981	GUT_GENOME265981_00028	499	116	11.7153	15.1982	50.8742	28890
GUT_GENOME265981	GUT_GENOME265981_00029	256	89	12.3032	10.1586	26.6566	28890
GUT_GENOME265981	GUT_GENOME265981_00030	391	195	13.7929	15.3434	80.2778	2283794
GUT_GENOME265981	GUT_GENOME265981_00031	239	13	8.78112	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00032	658	44	5.26699	6.52508	11.1481	131567
GUT_GENOME265981	GUT_GENOME265981_00033	250	9	6.08866	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00034	238	7	5.16627	0	0	0
GUT_GENOME265981	GUT_GENOME265981_00035	315	10	3.59498	1.85663	0.982079	2
GUT_GENOME265981	GUT_GENOME265981_00036	104	6	5.56186	0	0	0
