sample	protein	length	hits	self	close	distal	match
GUT_GENOME239080	GUT_GENOME239080_00001	289	451	1	14.0977	321.583	131567
GUT_GENOME239080	GUT_GENOME239080_00002	188	420	0.984848	11.2904	263.258	131567
GUT_GENOME239080	GUT_GENOME239080_00003	334	466	0.984058	13.2304	324.397	131567
GUT_GENOME239080	GUT_GENOME239080_00004	377	2	0.978466	0.974428	0	0
GUT_GENOME239080	GUT_GENOME239080_00005	477	3	1	1.52463	0	0
GUT_GENOME239080	GUT_GENOME239080_00006	512	4	0.989701	2.32544	0	0
GUT_GENOME239080	GUT_GENOME239080_00007	855	4	0.997121	2.33564	0	0
GUT_GENOME239080	GUT_GENOME239080_00008	369	4	0.997264	2.49795	0	0
GUT_GENOME239080	GUT_GENOME239080_00009	512	4	0.995103	2.12635	0	0
GUT_GENOME239080	GUT_GENOME239080_00010	91	1	0.970238	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00011	92	2	1	0.966851	0	0
GUT_GENOME239080	GUT_GENOME239080_00012	346	4	0.991561	2.45007	0	0
GUT_GENOME239080	GUT_GENOME239080_00013	533	4	0.996255	2.15356	0	0
GUT_GENOME239080	GUT_GENOME239080_00014	502	4	0.995927	2.07536	0	0
GUT_GENOME239080	GUT_GENOME239080_00015	302	5	0.986555	2.86555	0	0
GUT_GENOME239080	GUT_GENOME239080_00016	425	27	0.995169	10.4601	8.6087	2316
GUT_GENOME239080	GUT_GENOME239080_00017	426	2	0.993298	0.936997	0	0
GUT_GENOME239080	GUT_GENOME239080_00018	171	244	0.997059	8.57059	123.768	131567
GUT_GENOME239080	GUT_GENOME239080_00019	145	16	1	8.79643	1.275	2160
GUT_GENOME239080	GUT_GENOME239080_00020	433	349	1	13.5954	183.192	2159
GUT_GENOME239080	GUT_GENOME239080_00021	236	14	0.914747	7.73502	0.456221	59277
GUT_GENOME239080	GUT_GENOME239080_00022	214	30	1	10.0203	7.80253	2159
GUT_GENOME239080	GUT_GENOME239080_00023	112	3	1	1.72727	0	0
GUT_GENOME239080	GUT_GENOME239080_00024	104	2	1	0.990196	0	0
GUT_GENOME239080	GUT_GENOME239080_00025	520	10	0.992857	6.08061	0	0
GUT_GENOME239080	GUT_GENOME239080_00026	165	14	0.966565	5	2.66869	2
GUT_GENOME239080	GUT_GENOME239080_00027	323	65	1	13.4066	34.2547	2159
GUT_GENOME239080	GUT_GENOME239080_00028	257	2	0.837719	0.638158	0	0
GUT_GENOME239080	GUT_GENOME239080_00029	250	2	0.984234	0.885135	0	0
GUT_GENOME239080	GUT_GENOME239080_00030	307	2	0.996522	0.702609	0	0
GUT_GENOME239080	GUT_GENOME239080_00031	179	2	0.991736	0.953168	0	0
GUT_GENOME239080	GUT_GENOME239080_00032	118	2	0.987854	0.862348	0	0
GUT_GENOME239080	GUT_GENOME239080_00033	249	2	0.991031	0.91704	0	0
GUT_GENOME239080	GUT_GENOME239080_00034	271	2	0.978088	0.878486	0	0
GUT_GENOME239080	GUT_GENOME239080_00035	254	187	0.997988	0.979879	109.618	2316
GUT_GENOME239080	GUT_GENOME239080_00036	234	2	0.989011	0.821978	0	0
GUT_GENOME239080	GUT_GENOME239080_00037	181	430	1	8.64706	274.393	2
GUT_GENOME239080	GUT_GENOME239080_00038	232	9	0.995807	6.75052	0	0
GUT_GENOME239080	GUT_GENOME239080_00039	1454	2	0.915488	0.854058	0	0
GUT_GENOME239080	GUT_GENOME239080_00040	466	2	0.949052	0.945498	0	0
GUT_GENOME239080	GUT_GENOME239080_00041	95	1	0	0.905263	0	0
GUT_GENOME239080	GUT_GENOME239080_00042	742	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00043	305	2	0	1.36471	0	0
GUT_GENOME239080	GUT_GENOME239080_00044	204	1	0	0.758186	0	0
GUT_GENOME239080	GUT_GENOME239080_00045	214	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00046	522	1	0	0.23546	0	0
GUT_GENOME239080	GUT_GENOME239080_00047	1364	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00048	894	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00049	323	1	0	0.499218	0	0
GUT_GENOME239080	GUT_GENOME239080_00050	65	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00051	826	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00052	298	0	0	0	0	0
GUT_GENOME239080	GUT_GENOME239080_00053	345	10	0	3.79529	2.83063	2316
GUT_GENOME239080	GUT_GENOME239080_00054	661	3	0	1.66641	0	0
GUT_GENOME239080	GUT_GENOME239080_00055	734	4	0	1.48665	0.449692	367743
GUT_GENOME239080	GUT_GENOME239080_00056	197	3	0	2.40617	0	0
GUT_GENOME239080	GUT_GENOME239080_00057	192	125	0	1.63117	67.9065	131567
GUT_GENOME239080	GUT_GENOME239080_00058	1197	5	0	1.45024	1.49978	2160
GUT_GENOME239080	GUT_GENOME239080_00059	171	18	0	2.14203	9.15362	2159
GUT_GENOME239080	GUT_GENOME239080_00060	834	1	0	0.982306	0	0
GUT_GENOME239080	GUT_GENOME239080_00061	682	461	0	0.99269	284.602	131567
