sample	protein	length	hits	self	close	distal	match
GUT_GENOME191855	GUT_GENOME191855_00001	402	43	0	4.58242	18.9426	171549
GUT_GENOME191855	GUT_GENOME191855_00002	333	12	0	0.990991	4.18769	131567
GUT_GENOME191855	GUT_GENOME191855_00003	415	379	0.528186	14.4449	203.207	2158
GUT_GENOME191855	GUT_GENOME191855_00004	160	364	0.981308	13.6324	189.065	2158
GUT_GENOME191855	GUT_GENOME191855_00005	336	167	0.984615	12.86	75.12	2159
GUT_GENOME191855	GUT_GENOME191855_00006	769	3	0	2.20805	0	0
GUT_GENOME191855	GUT_GENOME191855_00007	30	0	0	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00008	138	120	0	13.0369	68.9446	2159
GUT_GENOME191855	GUT_GENOME191855_00009	312	41	0	13.7815	14.9346	2158
GUT_GENOME191855	GUT_GENOME191855_00010	568	33	0.997955	10.0961	6.79652	2159
GUT_GENOME191855	GUT_GENOME191855_00011	171	22	0.991202	12.1613	2.03812	2
GUT_GENOME191855	GUT_GENOME191855_00012	396	22	0.986041	3.76269	6.93655	131567
GUT_GENOME191855	GUT_GENOME191855_00013	715	452	0.997741	9.21009	260.297	131567
GUT_GENOME191855	GUT_GENOME191855_00014	501	3	0.994813	1.59855	0	0
GUT_GENOME191855	GUT_GENOME191855_00015	308	434	0	6.23729	234.858	186802
GUT_GENOME191855	GUT_GENOME191855_00016	142	3	0	2.38745	0	0
GUT_GENOME191855	GUT_GENOME191855_00017	490	1	0	0.976987	0	0
GUT_GENOME191855	GUT_GENOME191855_00018	339	21	1	9.55502	2.46252	2159
GUT_GENOME191855	GUT_GENOME191855_00019	418	53	0.996359	13.4806	19.4102	2159
GUT_GENOME191855	GUT_GENOME191855_00020	420	2	0.973881	0.873134	0	0
GUT_GENOME191855	GUT_GENOME191855_00021	333	16	0.98688	7.91399	0.932945	2627676
GUT_GENOME191855	GUT_GENOME191855_00022	306	8	0.989983	4.9616	0	0
GUT_GENOME191855	GUT_GENOME191855_00023	345	1	1	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00024	561	1	0.995379	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00025	531	2	1	0.87037	0	0
GUT_GENOME191855	GUT_GENOME191855_00026	164	7	0.970696	4.31868	0	0
GUT_GENOME191855	GUT_GENOME191855_00027	306	15	1	9.12165	0	0
GUT_GENOME191855	GUT_GENOME191855_00028	132	51	0	12.7018	24.9018	2283794
GUT_GENOME191855	GUT_GENOME191855_00029	313	8	0.995253	4.51899	0	0
GUT_GENOME191855	GUT_GENOME191855_00030	288	5	0.9947	2.4682	0	0
GUT_GENOME191855	GUT_GENOME191855_00031	420	28	0.993369	9.99735	5.35411	2159
GUT_GENOME191855	GUT_GENOME191855_00032	200	23	1	11.1093	5.68579	2159
GUT_GENOME191855	GUT_GENOME191855_00033	358	37	1	10.8903	11.4931	2158
GUT_GENOME191855	GUT_GENOME191855_00034	164	7	1	4.4223	0	0
GUT_GENOME191855	GUT_GENOME191855_00035	545	43	1	13.4072	11.7939	2159
GUT_GENOME191855	GUT_GENOME191855_00036	195	26	0.997396	10.8438	4.14062	392018
GUT_GENOME191855	GUT_GENOME191855_00037	56	0	0	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00038	82	0	0	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00039	339	8	0.99375	4.90938	0	0
GUT_GENOME191855	GUT_GENOME191855_00040	344	12	0.970636	5.69005	0.443719	2160
GUT_GENOME191855	GUT_GENOME191855_00041	161	7	1	3.96273	0	0
GUT_GENOME191855	GUT_GENOME191855_00042	383	39	1	13.8098	15.7766	2158
GUT_GENOME191855	GUT_GENOME191855_00043	316	385	0.998392	10.7749	185.148	2283794
GUT_GENOME191855	GUT_GENOME191855_00044	163	2	1	0.99361	0	0
GUT_GENOME191855	GUT_GENOME191855_00045	286	57	1	11.4106	24.0779	2159
GUT_GENOME191855	GUT_GENOME191855_00046	69	0	0	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00047	435	61	1	10.6643	22.919	2158
GUT_GENOME191855	GUT_GENOME191855_00048	549	80	0.996194	11.1332	34.2645	2158
GUT_GENOME191855	GUT_GENOME191855_00049	124	15	1	10.4	0	0
GUT_GENOME191855	GUT_GENOME191855_00050	226	48	1	7.82895	20.7895	2283794
GUT_GENOME191855	GUT_GENOME191855_00051	141	5	0.992958	3.15493	0	0
GUT_GENOME191855	GUT_GENOME191855_00052	506	24	1	9.04684	4.61303	2158
GUT_GENOME191855	GUT_GENOME191855_00053	179	1	1	0	0	0
GUT_GENOME191855	GUT_GENOME191855_00054	456	64	1	11.9048	29.9931	2159
GUT_GENOME191855	GUT_GENOME191855_00055	264	12	1	7.18762	0	0
GUT_GENOME191855	GUT_GENOME191855_00056	239	14	1	6.39076	1.60714	1789762
GUT_GENOME191855	GUT_GENOME191855_00057	142	2	1	0.945946	0	0
