sample	protein	length	hits	self	close	distal	match
GUT_GENOME232707	GUT_GENOME232707_00001	992	2	1.6859	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00002	182	6	4.46114	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00003	226	39	11.0757	10.7133	0.997706	2191
GUT_GENOME232707	GUT_GENOME232707_00004	208	8	5.77103	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00005	444	45	9.04856	10.2613	9.19769	2283794
GUT_GENOME232707	GUT_GENOME232707_00006	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME232707	GUT_GENOME232707_00007	191	135	5.00541	1.22432	67.9054	2
GUT_GENOME232707	GUT_GENOME232707_00008	384	42	8.15128	1.16154	14.4744	2
GUT_GENOME232707	GUT_GENOME232707_00009	261	2	1.79468	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00010	59	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00011	91	1	0.982456	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00012	90	2	1.95161	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00013	147	5	3.68794	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00014	162	2	1.62538	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00015	142	2	1.97834	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00016	234	2	1.95405	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00017	192	2	1.59601	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00018	111	2	1.87665	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00019	316	15	8.22082	1.91798	0.506309	1633135
GUT_GENOME232707	GUT_GENOME232707_00020	354	2	1.96478	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00021	184	20	10.0651	4.03846	0	0
GUT_GENOME232707	GUT_GENOME232707_00022	219	2	1.96203	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00023	200	3	2.64677	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00024	37	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00025	506	181	5.01537	1.39188	102.144	1239
GUT_GENOME232707	GUT_GENOME232707_00026	193	153	9.18133	8.152	65.616	28890
GUT_GENOME232707	GUT_GENOME232707_00027	548	452	11.4959	14.8622	260.287	131567
GUT_GENOME232707	GUT_GENOME232707_00028	225	9	5.52459	0.484778	0	0
GUT_GENOME232707	GUT_GENOME232707_00029	113	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00030	139	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00031	117	0	0	0	0	0
GUT_GENOME232707	GUT_GENOME232707_00032	438	36	11.0976	9.46471	0.484706	523846
