sample	protein	length	hits	self	close	distal	match
GUT_GENOME273595	GUT_GENOME273595_00001	320	188	13.914	13.7788	81.9293	523846
GUT_GENOME273595	GUT_GENOME273595_00002	73	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00003	172	39	12.7416	14.3289	0.651007	523846
GUT_GENOME273595	GUT_GENOME273595_00004	88	3	2.78075	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00005	191	6	4.55797	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00006	186	59	14.5787	12.8848	12.0225	523846
GUT_GENOME273595	GUT_GENOME273595_00007	454	41	14.3969	13.1979	1.06007	523846
GUT_GENOME273595	GUT_GENOME273595_00008	145	31	13.3857	8.84643	0	0
GUT_GENOME273595	GUT_GENOME273595_00009	152	68	12.7723	12.4917	18.8647	2157
GUT_GENOME273595	GUT_GENOME273595_00010	213	358	14.5806	13.91	179.37	28890
GUT_GENOME273595	GUT_GENOME273595_00011	193	104	12.1534	12.2301	33.4493	2157
GUT_GENOME273595	GUT_GENOME273595_00012	148	34	14.1609	13.751	0.662835	523846
GUT_GENOME273595	GUT_GENOME273595_00013	109	15	13.0613	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00014	178	183	13.3914	13.8686	79.2457	523846
GUT_GENOME273595	GUT_GENOME273595_00015	130	71	13.8604	13.3811	26.3623	28890
GUT_GENOME273595	GUT_GENOME273595_00016	170	47	12.5075	13.3063	7.02703	523846
GUT_GENOME273595	GUT_GENOME273595_00017	242	37	14.1237	10.2432	0.947589	523846
GUT_GENOME273595	GUT_GENOME273595_00018	117	6	5.15652	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00019	132	52	13.2869	13.0876	15.9163	28890
GUT_GENOME273595	GUT_GENOME273595_00020	105	30	12.0512	14.2558	0	0
GUT_GENOME273595	GUT_GENOME273595_00021	92	2	1.94915	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00022	113	31	14.708	12.3009	0	0
GUT_GENOME273595	GUT_GENOME273595_00023	68	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00024	250	401	13.9545	13.5813	187.012	2157
GUT_GENOME273595	GUT_GENOME273595_00025	154	43	12.2997	11.6938	5.60912	28890
GUT_GENOME273595	GUT_GENOME273595_00026	136	45	13.1309	16.8836	5.60364	28890
GUT_GENOME273595	GUT_GENOME273595_00027	241	456	13.7181	12.9979	256.179	28890
GUT_GENOME273595	GUT_GENOME273595_00028	86	2	1.98802	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00029	254	334	13.8454	16.9137	147.032	523846
GUT_GENOME273595	GUT_GENOME273595_00030	336	82	14.2658	14.1141	24.0225	523846
GUT_GENOME273595	GUT_GENOME273595_00031	275	43	13.8664	13.2888	0	0
GUT_GENOME273595	GUT_GENOME273595_00032	204	23	10.1375	2.985	0.5075	523846
GUT_GENOME273595	GUT_GENOME273595_00033	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME273595	GUT_GENOME273595_00034	305	7	5.51629	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00035	384	36	11.0779	10.6228	0.52349	523846
GUT_GENOME273595	GUT_GENOME273595_00036	108	4	3.58937	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00037	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME273595	GUT_GENOME273595_00038	481	57	6.16893	1.11679	23.3399	2
GUT_GENOME273595	GUT_GENOME273595_00039	239	7	4.80275	0.493119	0	0
GUT_GENOME273595	GUT_GENOME273595_00040	193	8	4.96591	1.1108	0	0
GUT_GENOME273595	GUT_GENOME273595_00041	581	133	6.37409	0.523723	60.0931	131567
GUT_GENOME273595	GUT_GENOME273595_00042	597	46	6.40172	0.507759	18.5595	131567
GUT_GENOME273595	GUT_GENOME273595_00043	324	6	4.55083	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00044	606	20	11.9581	1.0524	0	0
GUT_GENOME273595	GUT_GENOME273595_00045	90	2	1.98305	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00046	668	34	12.8444	8.61094	0	0
GUT_GENOME273595	GUT_GENOME273595_00047	239	36	12.2295	11.0307	0.590164	523846
GUT_GENOME273595	GUT_GENOME273595_00048	375	6	3.99711	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00049	69	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00050	57	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00051	335	11	5.65482	1.46954	0	0
GUT_GENOME273595	GUT_GENOME273595_00052	63	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00053	152	30	11.5875	8.32673	0	0
GUT_GENOME273595	GUT_GENOME273595_00054	1112	2	1.77618	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00055	514	17	10.8014	0.552326	0	0
GUT_GENOME273595	GUT_GENOME273595_00056	370	72	12.0847	15.0738	15.2322	28890
GUT_GENOME273595	GUT_GENOME273595_00057	301	23	10.4199	4.16551	0	0
GUT_GENOME273595	GUT_GENOME273595_00059	129	8	6.20648	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00060	310	38	10.4293	10.9817	0.520799	523846
GUT_GENOME273595	GUT_GENOME273595_00061	229	12	8.92616	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00062	174	11	8.00291	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00063	88	1	1	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00064	298	100	13.2139	17.3831	32.2852	2283794
GUT_GENOME273595	GUT_GENOME273595_00065	341	29	6.44216	8.52612	0.354478	419665
GUT_GENOME273595	GUT_GENOME273595_00066	250	18	12.5313	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00067	141	7	5.14236	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00068	307	7	5.54777	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00069	51	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00070	270	45	14.9244	12.104	1.9017	523846
GUT_GENOME273595	GUT_GENOME273595_00071	335	22	11.2694	1.89474	0.495356	523846
GUT_GENOME273595	GUT_GENOME273595_00072	271	2	1.85214	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00073	309	174	15.9122	16.4	64.4407	523846
GUT_GENOME273595	GUT_GENOME273595_00074	227	422	7.7951	2.45434	256.666	186802
GUT_GENOME273595	GUT_GENOME273595_00075	216	413	7.9	2.56667	240.197	186802
GUT_GENOME273595	GUT_GENOME273595_00076	273	393	6.95413	2.02569	189.692	186802
GUT_GENOME273595	GUT_GENOME273595_00077	288	151	14.2927	16.7377	51.6193	523846
GUT_GENOME273595	GUT_GENOME273595_00078	186	16	11.1138	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00079	413	164	14.1456	19.038	73.4304	523846
GUT_GENOME273595	GUT_GENOME273595_00080	147	144	14.7594	16.7526	65.3162	2283794
GUT_GENOME273595	GUT_GENOME273595_00081	158	16	11.6852	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00082	513	26	12.2385	3.91683	0.543086	523846
GUT_GENOME273595	GUT_GENOME273595_00083	334	50	12.7766	13.7391	2.32834	2283794
GUT_GENOME273595	GUT_GENOME273595_00084	377	37	9.75516	11.381	0.508941	523846
GUT_GENOME273595	GUT_GENOME273595_00085	166	19	12.2271	1.10914	0	0
GUT_GENOME273595	GUT_GENOME273595_00086	263	5	4.03876	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00087	269	7	4.76938	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00088	96	2	1.97917	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00089	168	25	11.1495	3.81931	0.535826	523846
GUT_GENOME273595	GUT_GENOME273595_00090	174	74	14.8645	17.0422	16.7771	28890
GUT_GENOME273595	GUT_GENOME273595_00091	77	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00092	882	65	8.57996	0.759009	26.3345	1239
GUT_GENOME273595	GUT_GENOME273595_00093	154	28	1.77532	0	14.6108	29521
GUT_GENOME273595	GUT_GENOME273595_00094	339	6	4.1629	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00095	539	402	15.8246	23.02	227.971	28890
GUT_GENOME273595	GUT_GENOME273595_00096	206	5	3.57488	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00097	283	6	4.23515	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00098	349	353	15.202	18.9855	155.092	523846
GUT_GENOME273595	GUT_GENOME273595_00099	273	96	12.9008	16.2156	27.5191	2182
GUT_GENOME273595	GUT_GENOME273595_00100	297	63	11.6597	13.599	12.3299	523846
GUT_GENOME273595	GUT_GENOME273595_00101	406	39	11.751	15.5388	0.642948	523846
GUT_GENOME273595	GUT_GENOME273595_00102	65	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00103	111	2	1.96698	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00104	289	33	10.7784	7.98198	0.515315	523846
GUT_GENOME273595	GUT_GENOME273595_00105	359	17	11.9845	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00106	361	32	11.0452	7.97316	0	0
GUT_GENOME273595	GUT_GENOME273595_00107	86	1	1	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00108	693	46	14.4654	17.9234	0.576952	523846
GUT_GENOME273595	GUT_GENOME273595_00109	98	2	1.98969	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00110	92	2	1.9881	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00111	554	46	14.1422	15.4469	1.47498	523846
GUT_GENOME273595	GUT_GENOME273595_00112	240	7	5.24784	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00115	66	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00116	426	46	13.4549	15.4169	0.577197	523846
GUT_GENOME273595	GUT_GENOME273595_00117	208	16	10.7132	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00118	161	443	13.3785	16.8769	215.975	131567
GUT_GENOME273595	GUT_GENOME273595_00119	329	29	11.2745	4.37255	1.09653	225464
GUT_GENOME273595	GUT_GENOME273595_00120	498	51	13.6037	15.6028	4.05506	523846
GUT_GENOME273595	GUT_GENOME273595_00121	188	7	5.30293	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00122	340	40	13.5352	11.916	0.524738	523846
GUT_GENOME273595	GUT_GENOME273595_00123	365	7	5.39774	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00124	440	136	13.4713	14.5439	38.1345	523846
GUT_GENOME273595	GUT_GENOME273595_00125	82	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00126	288	14	10.5552	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00127	755	7	4.96564	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00128	234	429	9.29556	1.36889	249.018	1239
GUT_GENOME273595	GUT_GENOME273595_00129	245	53	13.1077	16.1594	5.86542	2283794
GUT_GENOME273595	GUT_GENOME273595_00130	153	37	10.2333	12.63	0.573333	523846
GUT_GENOME273595	GUT_GENOME273595_00131	339	112	12.2677	16.4761	33.9986	2283794
GUT_GENOME273595	GUT_GENOME273595_00132	164	24	9.30341	5.4613	0	0
GUT_GENOME273595	GUT_GENOME273595_00133	159	32	12.8006	7.18671	0.547468	523846
GUT_GENOME273595	GUT_GENOME273595_00134	399	23	10.9084	3.39695	0	0
GUT_GENOME273595	GUT_GENOME273595_00135	456	44	13.1006	15.2936	0.991908	523846
GUT_GENOME273595	GUT_GENOME273595_00136	185	40	11.1	3.73243	8.37027	523846
GUT_GENOME273595	GUT_GENOME273595_00137	108	0	0	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00138	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME273595	GUT_GENOME273595_00139	196	2	1.97742	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00140	335	41	13.3853	14.5817	0.569715	523846
GUT_GENOME273595	GUT_GENOME273595_00141	208	13	8.06784	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00142	565	28	10.8088	5.29892	0	0
GUT_GENOME273595	GUT_GENOME273595_00143	407	302	13.2799	14.7532	141.542	28890
GUT_GENOME273595	GUT_GENOME273595_00144	291	22	10.6065	2.81601	0	0
GUT_GENOME273595	GUT_GENOME273595_00145	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME273595	GUT_GENOME273595_00146	153	18	12.9965	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00147	612	17	9.5766	0.976431	0	0
GUT_GENOME273595	GUT_GENOME273595_00148	471	8	5.63528	0	0	0
GUT_GENOME273595	GUT_GENOME273595_00149	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME273595	GUT_GENOME273595_00150	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME273595	GUT_GENOME273595_00151	201	38	12.4348	13.3299	0.529412	523846
