sample	protein	length	hits	self	close	distal	match
GUT_GENOME239182	GUT_GENOME239182_00001	311	143	0.994983	13.3746	66.49	2158
GUT_GENOME239182	GUT_GENOME239182_00002	102	2	0.980392	0.897059	0	0
GUT_GENOME239182	GUT_GENOME239182_00003	543	2	0.995256	0.746679	0	0
GUT_GENOME239182	GUT_GENOME239182_00004	407	18	0.991206	10.7437	0.422111	2731220
GUT_GENOME239182	GUT_GENOME239182_00005	352	2	0.988389	0.889695	0	0
GUT_GENOME239182	GUT_GENOME239182_00006	659	53	0.998465	12.7552	18.6393	2159
GUT_GENOME239182	GUT_GENOME239182_00007	228	2	0.993802	0.985537	0	0
GUT_GENOME239182	GUT_GENOME239182_00008	296	4	0.9967	2.00165	0	0
GUT_GENOME239182	GUT_GENOME239182_00009	247	121	0.977956	0.975952	57.6092	91061
GUT_GENOME239182	GUT_GENOME239182_00010	447	181	1	12.5573	89.3506	2159
GUT_GENOME239182	GUT_GENOME239182_00011	404	26	0.990099	10.1485	4.4802	2158
GUT_GENOME239182	GUT_GENOME239182_00012	155	137	0.993399	13.3531	70.3993	2160
GUT_GENOME239182	GUT_GENOME239182_00013	53	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00014	274	432	1	14.2309	221.945	2158
GUT_GENOME239182	GUT_GENOME239182_00015	311	18	0.975	9.53906	0.503125	2731220
GUT_GENOME239182	GUT_GENOME239182_00016	116	2	1	0.908297	0	0
GUT_GENOME239182	GUT_GENOME239182_00017	82	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00018	410	37	0.964286	11.0869	9.29167	2159
GUT_GENOME239182	GUT_GENOME239182_00019	453	103	0.994279	5.38902	48.6716	1239
GUT_GENOME239182	GUT_GENOME239182_00020	140	1	1	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00021	263	21	0.976234	4.27788	6.78793	1239
GUT_GENOME239182	GUT_GENOME239182_00022	376	143	0.990897	2.44083	70.3654	131567
GUT_GENOME239182	GUT_GENOME239182_00023	538	476	0.99816	13.827	261.927	2158
GUT_GENOME239182	GUT_GENOME239182_00024	92	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00025	179	2	0.968966	0.958621	0	0
GUT_GENOME239182	GUT_GENOME239182_00026	274	266	0.990876	10.7847	137.396	131567
GUT_GENOME239182	GUT_GENOME239182_00027	232	7	0.993348	3.92683	0	0
GUT_GENOME239182	GUT_GENOME239182_00028	159	8	0.990446	4.98089	0	0
GUT_GENOME239182	GUT_GENOME239182_00029	260	37	0.998081	10.9098	11.2284	2159
GUT_GENOME239182	GUT_GENOME239182_00030	329	14	0.987952	7.43825	0	0
GUT_GENOME239182	GUT_GENOME239182_00031	92	1	0.99435	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00032	305	136	1	12.5473	62.7861	2158
GUT_GENOME239182	GUT_GENOME239182_00033	247	8	1	4.61726	0	0
GUT_GENOME239182	GUT_GENOME239182_00034	300	41	0.99661	9.91864	14.7525	2158
GUT_GENOME239182	GUT_GENOME239182_00035	276	33	0.996124	10.7655	6.97287	2160
GUT_GENOME239182	GUT_GENOME239182_00036	220	2	0.990971	0.923251	0	0
GUT_GENOME239182	GUT_GENOME239182_00037	360	67	0.997253	12.0879	29.1415	2159
GUT_GENOME239182	GUT_GENOME239182_00038	1058	492	0.996117	14.4942	269.297	2158
GUT_GENOME239182	GUT_GENOME239182_00039	252	8	0.940711	4.09091	0	0
GUT_GENOME239182	GUT_GENOME239182_00040	385	17	0.992095	10.3215	0	0
GUT_GENOME239182	GUT_GENOME239182_00041	141	9	0.99262	5.93358	0	0
GUT_GENOME239182	GUT_GENOME239182_00042	279	36	0.994361	12.7312	10.9981	2159
GUT_GENOME239182	GUT_GENOME239182_00043	92	1	1	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00044	173	1	0.978462	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00045	83	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00046	41	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00047	174	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00048	256	1	0	0.561122	0	0
GUT_GENOME239182	GUT_GENOME239182_00049	340	2	0.980539	0.97006	0	0
GUT_GENOME239182	GUT_GENOME239182_00050	422	81	0.985629	7.51497	36.3916	131567
GUT_GENOME239182	GUT_GENOME239182_00051	257	18	0.990177	9.82711	0.485265	868131
GUT_GENOME239182	GUT_GENOME239182_00052	367	6	0.997337	4.07723	0	0
GUT_GENOME239182	GUT_GENOME239182_00053	364	352	1	4.26471	174.786	1239
GUT_GENOME239182	GUT_GENOME239182_00054	89	2	0.982036	0.982036	0	0
GUT_GENOME239182	GUT_GENOME239182_00055	473	30	0.994703	10.7013	6.09216	2160
GUT_GENOME239182	GUT_GENOME239182_00056	267	26	0.990272	10.6245	5.15564	2159
GUT_GENOME239182	GUT_GENOME239182_00057	429	471	0.996386	10.4048	248.843	2160
GUT_GENOME239182	GUT_GENOME239182_00058	444	2	0.992265	0.914917	0	0
GUT_GENOME239182	GUT_GENOME239182_00059	227	31	0.991489	11.0021	7.75106	2160
GUT_GENOME239182	GUT_GENOME239182_00060	161	2	0.861963	0.846626	0	0
GUT_GENOME239182	GUT_GENOME239182_00061	213	6	1	3.78733	0	0
GUT_GENOME239182	GUT_GENOME239182_00062	134	6	0.996212	3.69697	0	0
GUT_GENOME239182	GUT_GENOME239182_00063	339	192	0.998473	12.8473	101.447	2158
GUT_GENOME239182	GUT_GENOME239182_00064	161	2	0.97193	0.936842	0	0
GUT_GENOME239182	GUT_GENOME239182_00065	947	9	0.988956	3.72777	1.01601	1789762
GUT_GENOME239182	GUT_GENOME239182_00066	206	11	0.983827	2.95687	3.51752	2159
GUT_GENOME239182	GUT_GENOME239182_00067	167	4	0.954098	2.12131	0	0
GUT_GENOME239182	GUT_GENOME239182_00068	125	18	0	14.3431	0	0
GUT_GENOME239182	GUT_GENOME239182_00069	128	2	0.967611	0.902834	0	0
GUT_GENOME239182	GUT_GENOME239182_00070	387	2	0.995739	0.870739	0	0
GUT_GENOME239182	GUT_GENOME239182_00071	115	2	1	0.888889	0	0
GUT_GENOME239182	GUT_GENOME239182_00072	272	19	0.988785	7.04486	5.57944	2316
GUT_GENOME239182	GUT_GENOME239182_00073	122	1	0.965957	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00074	180	171	0.974648	0.966197	106.732	1239
GUT_GENOME239182	GUT_GENOME239182_00075	143	2	0.988142	0.893281	0	0
GUT_GENOME239182	GUT_GENOME239182_00076	359	6	0.998534	4.18622	0	0
GUT_GENOME239182	GUT_GENOME239182_00077	527	4	0.860537	1.98347	0	0
GUT_GENOME239182	GUT_GENOME239182_00078	66	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00079	396	9	0.984694	3.70791	1.0574	2643926
GUT_GENOME239182	GUT_GENOME239182_00080	125	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00081	57	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00082	307	2	0.993333	0.785	0	0
GUT_GENOME239182	GUT_GENOME239182_00083	116	2	0.952991	0.982906	0	0
GUT_GENOME239182	GUT_GENOME239182_00084	470	13	0.976818	7.10011	1.48367	2316
GUT_GENOME239182	GUT_GENOME239182_00085	294	2	1	0.998282	0	0
GUT_GENOME239182	GUT_GENOME239182_00086	477	4	0.988877	2.04004	0	0
GUT_GENOME239182	GUT_GENOME239182_00087	472	2	0	1.47408	0	0
GUT_GENOME239182	GUT_GENOME239182_00088	217	2	1	0.896907	0	0
GUT_GENOME239182	GUT_GENOME239182_00089	216	2	1	0.883721	0	0
GUT_GENOME239182	GUT_GENOME239182_00090	75	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00091	212	17	0	9.92822	0.462871	392018
GUT_GENOME239182	GUT_GENOME239182_00092	399	39	0.992258	10.129	11.8994	2159
GUT_GENOME239182	GUT_GENOME239182_00093	217	27	0.973747	10.3532	4.31026	2159
GUT_GENOME239182	GUT_GENOME239182_00094	336	7	0.992424	3.91212	0	0
GUT_GENOME239182	GUT_GENOME239182_00095	87	2	0.982456	1	0	0
GUT_GENOME239182	GUT_GENOME239182_00096	755	8	0.804677	4.61692	0	0
GUT_GENOME239182	GUT_GENOME239182_00097	234	428	0.968958	8.29933	249.632	131567
GUT_GENOME239182	GUT_GENOME239182_00098	246	53	0.979381	11.9835	21.8082	2159
GUT_GENOME239182	GUT_GENOME239182_00099	153	36	0	10.2248	12.6745	2158
GUT_GENOME239182	GUT_GENOME239182_00100	339	130	0.976778	11.2845	59.1901	2158
GUT_GENOME239182	GUT_GENOME239182_00101	164	27	0.981308	8.34891	7.05919	2159
GUT_GENOME239182	GUT_GENOME239182_00102	159	35	1	11.7886	9.35647	2158
GUT_GENOME239182	GUT_GENOME239182_00103	133	7	0	5.31273	0	0
GUT_GENOME239182	GUT_GENOME239182_00104	125	1	0	1	0	0
GUT_GENOME239182	GUT_GENOME239182_00105	399	23	0.982211	10.0089	3.45362	2159
GUT_GENOME239182	GUT_GENOME239182_00106	456	44	0.996536	12.1132	16.373	2159
GUT_GENOME239182	GUT_GENOME239182_00107	185	43	0.991914	10.1402	13.6011	2158
GUT_GENOME239182	GUT_GENOME239182_00108	858	1	0.963115	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00109	335	41	0.998473	11.9603	14.9053	2159
GUT_GENOME239182	GUT_GENOME239182_00110	196	2	0.987179	0.990385	0	0
GUT_GENOME239182	GUT_GENOME239182_00111	335	41	0.99095	12.4917	15.2097	2159
GUT_GENOME239182	GUT_GENOME239182_00112	366	11	0.998571	6.38	0	0
GUT_GENOME239182	GUT_GENOME239182_00113	393	19	0.990897	9.69311	1.45124	2159
GUT_GENOME239182	GUT_GENOME239182_00114	226	36	0.99569	9.25	13.347	2158
GUT_GENOME239182	GUT_GENOME239182_00115	163	40	0.978528	1.40491	19.7485	2
GUT_GENOME239182	GUT_GENOME239182_00116	121	2	0.978541	0.806867	0	0
GUT_GENOME239182	GUT_GENOME239182_00117	569	228	0.998203	13.5346	122.98	2158
GUT_GENOME239182	GUT_GENOME239182_00118	505	27	0.927254	9.49693	5.53074	2158
GUT_GENOME239182	GUT_GENOME239182_00119	141	5	0.957447	3.1773	0	0
GUT_GENOME239182	GUT_GENOME239182_00120	226	50	0.923414	7.64333	21.4442	2283794
GUT_GENOME239182	GUT_GENOME239182_00121	124	15	0.92278	10.4324	0	0
GUT_GENOME239182	GUT_GENOME239182_00122	105	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00123	104	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00124	50	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00125	549	76	0.974237	11.1918	32.7414	2158
GUT_GENOME239182	GUT_GENOME239182_00126	435	57	0.998825	10.631	20.953	2158
GUT_GENOME239182	GUT_GENOME239182_00127	69	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00128	286	57	1	11.4106	24.0779	2159
GUT_GENOME239182	GUT_GENOME239182_00129	163	2	1	0.99361	0	0
GUT_GENOME239182	GUT_GENOME239182_00130	316	385	0.996785	10.7894	185.399	2283794
GUT_GENOME239182	GUT_GENOME239182_00131	383	39	1	13.8098	15.7766	2158
GUT_GENOME239182	GUT_GENOME239182_00132	161	7	1	3.96273	0	0
GUT_GENOME239182	GUT_GENOME239182_00133	344	11	0.961983	5.30248	0.447934	2160
GUT_GENOME239182	GUT_GENOME239182_00134	339	8	0.996875	4.90312	0	0
GUT_GENOME239182	GUT_GENOME239182_00135	82	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00136	56	0	0	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00137	195	26	1	10.862	4.1224	392018
GUT_GENOME239182	GUT_GENOME239182_00138	545	43	1	13.4072	11.7939	2159
GUT_GENOME239182	GUT_GENOME239182_00139	164	7	1	4.4223	0	0
GUT_GENOME239182	GUT_GENOME239182_00140	358	37	1	10.8903	11.4931	2158
GUT_GENOME239182	GUT_GENOME239182_00141	200	23	1	11.1093	5.68579	2159
GUT_GENOME239182	GUT_GENOME239182_00142	420	28	0.992042	9.99867	5.35942	2159
GUT_GENOME239182	GUT_GENOME239182_00143	288	5	0.991182	2.46032	0	0
GUT_GENOME239182	GUT_GENOME239182_00144	313	8	0.998418	4.54272	0	0
GUT_GENOME239182	GUT_GENOME239182_00145	178	17	0.671429	5.14571	4.25714	2316
GUT_GENOME239182	GUT_GENOME239182_00146	122	3	0.705645	1.65726	0	0
GUT_GENOME239182	GUT_GENOME239182_00147	132	51	0	12.7018	24.9018	2283794
GUT_GENOME239182	GUT_GENOME239182_00148	306	15	1	9.12165	0	0
GUT_GENOME239182	GUT_GENOME239182_00149	162	7	1	4.33333	0	0
GUT_GENOME239182	GUT_GENOME239182_00150	531	2	0.999025	0.869396	0	0
GUT_GENOME239182	GUT_GENOME239182_00151	561	1	1	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00152	345	1	0.989568	0	0	0
GUT_GENOME239182	GUT_GENOME239182_00153	306	8	0.991653	4.96828	0	0
GUT_GENOME239182	GUT_GENOME239182_00154	333	14	0.985444	7.94469	0	0
GUT_GENOME239182	GUT_GENOME239182_00155	420	2	0.976368	0.865672	0	0
GUT_GENOME239182	GUT_GENOME239182_00156	418	53	0.993939	13.4448	19.4121	2159
GUT_GENOME239182	GUT_GENOME239182_00157	339	21	1	9.55502	2.46252	2159
GUT_GENOME239182	GUT_GENOME239182_00158	491	1	0	0.989529	0	0
GUT_GENOME239182	GUT_GENOME239182_00159	142	3	0	2.38007	0	0
GUT_GENOME239182	GUT_GENOME239182_00160	308	432	0	6.24704	232.421	2
GUT_GENOME239182	GUT_GENOME239182_00161	501	3	0.996888	1.59959	0	0
GUT_GENOME239182	GUT_GENOME239182_00162	715	452	0.993218	9.19518	259.503	131567
GUT_GENOME239182	GUT_GENOME239182_00163	260	3	0.994424	1.45911	0	0
GUT_GENOME239182	GUT_GENOME239182_00164	438	113	0.987298	1.70901	62.7321	2
