sample	protein	length	hits	self	close	distal	match
GUT_GENOME245208	GUT_GENOME245208_00001	456	44	13.0808	15.3083	0.995381	523846
GUT_GENOME245208	GUT_GENOME245208_00002	185	43	11.1321	3.74124	9.85984	523846
GUT_GENOME245208	GUT_GENOME245208_00003	335	41	12.9588	14.3405	0.564885	523846
GUT_GENOME245208	GUT_GENOME245208_00004	196	2	1.96463	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00005	335	41	13.3605	14.4947	0.568627	523846
GUT_GENOME245208	GUT_GENOME245208_00006	208	13	8.06784	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00007	565	28	10.7917	5.28725	0	0
GUT_GENOME245208	GUT_GENOME245208_00008	407	303	13.2697	14.7494	142.393	28890
GUT_GENOME245208	GUT_GENOME245208_00009	291	22	10.0887	3.27304	0	0
GUT_GENOME245208	GUT_GENOME245208_00010	129	35	13.2948	14.992	0.733068	523846
GUT_GENOME245208	GUT_GENOME245208_00011	153	18	12.9965	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00012	612	18	10.1274	0.974684	0	0
GUT_GENOME245208	GUT_GENOME245208_00013	471	8	5.6342	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00014	289	42	11.6043	14.4724	0.552585	523846
GUT_GENOME245208	GUT_GENOME245208_00015	318	44	12.5609	18.391	1.72756	523846
GUT_GENOME245208	GUT_GENOME245208_00016	201	39	12.4322	13.8619	0.529412	523846
GUT_GENOME245208	GUT_GENOME245208_00017	755	3	2.24684	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00018	1730	4	2.74747	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00019	156	2	1.8566	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00020	139	2	1.95057	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00021	444	425	11.3463	3.07429	316.987	1239
GUT_GENOME245208	GUT_GENOME245208_00022	95	2	1.92424	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00023	412	67	13.9724	14.8697	14.8133	2283794
GUT_GENOME245208	GUT_GENOME245208_00024	175	2	1.90203	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00025	145	8	5.47959	0.608844	0	0
GUT_GENOME245208	GUT_GENOME245208_00026	128	4	3.20543	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00027	818	36	10.0877	11.1953	0.529024	523846
GUT_GENOME245208	GUT_GENOME245208_00028	264	7	5.13163	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00031	102	25	11.5217	11.2029	0.850242	523846
GUT_GENOME245208	GUT_GENOME245208_00032	413	444	14.2421	14.2932	274.3	523846
GUT_GENOME245208	GUT_GENOME245208_00033	724	476	15.8298	20.3032	248.703	523846
GUT_GENOME245208	GUT_GENOME245208_00034	186	409	13.7119	15.0339	198.825	523846
GUT_GENOME245208	GUT_GENOME245208_00035	141	374	8.90681	16.0609	241.262	28890
GUT_GENOME245208	GUT_GENOME245208_00036	143	33	12.8132	12.4139	0.736264	523846
GUT_GENOME245208	GUT_GENOME245208_00037	98	6	5.51295	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00038	403	93	12.1901	15.0078	22.9206	523846
GUT_GENOME245208	GUT_GENOME245208_00039	894	472	13.2447	18.7213	238.014	523846
GUT_GENOME245208	GUT_GENOME245208_00040	603	468	15.1326	16.3056	261.881	523846
GUT_GENOME245208	GUT_GENOME245208_00041	514	69	13.9095	17.1521	14.9692	523846
GUT_GENOME245208	GUT_GENOME245208_00042	77	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00048	90	1	0.994595	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00049	36	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00050	216	1	0.995192	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00051	108	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00052	248	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00053	287	18	9.85634	1.57836	0	0
GUT_GENOME245208	GUT_GENOME245208_00054	209	395	10.9196	2.16583	192.427	1239
GUT_GENOME245208	GUT_GENOME245208_00055	409	90	13.5194	14.9742	23.1964	2283794
GUT_GENOME245208	GUT_GENOME245208_00056	222	216	12.6905	16.8095	95.4857	28890
GUT_GENOME245208	GUT_GENOME245208_00057	115	1	0.946341	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00058	248	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00059	304	45	12.5613	15.0346	2.40252	523846
GUT_GENOME245208	GUT_GENOME245208_00060	220	78	6.04213	1.34368	32.2661	186802
GUT_GENOME245208	GUT_GENOME245208_00061	371	45	13.7331	13.2697	2.56039	523846
GUT_GENOME245208	GUT_GENOME245208_00062	180	54	13.9971	12.5994	9.71182	2283794
GUT_GENOME245208	GUT_GENOME245208_00063	290	336	13.6857	14.8774	141.085	523846
GUT_GENOME245208	GUT_GENOME245208_00064	375	400	14.0573	14.4354	183.571	2283794
GUT_GENOME245208	GUT_GENOME245208_00065	69	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00066	163	40	11.7722	9.94937	4.47785	131567
GUT_GENOME245208	GUT_GENOME245208_00067	243	35	12.1581	11.0171	0	0
GUT_GENOME245208	GUT_GENOME245208_00068	364	38	10.5147	14.6997	0.997319	349307
GUT_GENOME245208	GUT_GENOME245208_00069	489	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00070	502	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00071	51	0	0	0	0	0
GUT_GENOME245208	GUT_GENOME245208_00072	180	41	13.8118	11.6801	2.42204	523846
