sample	protein	length	hits	self	close	distal	match
GUT_GENOME191425	GUT_GENOME191425_00001	257	18	0.998035	9.84872	0.485265	868131
GUT_GENOME191425	GUT_GENOME191425_00002	367	6	0.997337	4.07723	0	0
GUT_GENOME191425	GUT_GENOME191425_00003	364	352	1	4.26471	174.786	1239
GUT_GENOME191425	GUT_GENOME191425_00004	89	2	0.982036	0.982036	0	0
GUT_GENOME191425	GUT_GENOME191425_00005	473	30	0.994703	10.7013	6.09216	2160
GUT_GENOME191425	GUT_GENOME191425_00006	267	26	0.992218	10.644	5.17121	2159
GUT_GENOME191425	GUT_GENOME191425_00007	429	476	0.992771	10.3711	250.883	2160
GUT_GENOME191425	GUT_GENOME191425_00008	444	2	0.985651	0.912804	0	0
GUT_GENOME191425	GUT_GENOME191425_00009	227	32	0.96162	11.0362	8.27505	2160
GUT_GENOME191425	GUT_GENOME191425_00010	161	2	0.857143	0.869565	0	0
GUT_GENOME191425	GUT_GENOME191425_00011	213	6	0.943311	3.79592	0	0
GUT_GENOME191425	GUT_GENOME191425_00012	134	6	0.984791	3.71863	0	0
GUT_GENOME191425	GUT_GENOME191425_00013	339	192	0.996951	12.8613	101.593	2158
GUT_GENOME191425	GUT_GENOME191425_00014	939	6	0.614782	3.08007	0.464726	1789762
GUT_GENOME191425	GUT_GENOME191425_00015	161	2	0.915385	0.957692	0	0
GUT_GENOME191425	GUT_GENOME191425_00016	949	10	0.951002	4.27227	1.03898	1789762
GUT_GENOME191425	GUT_GENOME191425_00017	206	11	0.994595	2.98919	3.48108	2159
GUT_GENOME191425	GUT_GENOME191425_00018	165	4	0.996805	2.12141	0	0
GUT_GENOME191425	GUT_GENOME191425_00019	125	18	0	14.3431	0	0
GUT_GENOME191425	GUT_GENOME191425_00020	128	2	0.920949	1	0	0
GUT_GENOME191425	GUT_GENOME191425_00021	387	2	0.991513	0.879774	0	0
GUT_GENOME191425	GUT_GENOME191425_00022	312	16	0.998342	0.936982	8.1675	2160
GUT_GENOME191425	GUT_GENOME191425_00023	870	1	0.995019	0	0	0
