sample	protein	length	hits	self	close	distal	match
GUT_GENOME040406	GUT_GENOME040406_00001	221	176	12.9057	13.8207	66.8276	28890
GUT_GENOME040406	GUT_GENOME040406_00002	155	8	5.71207	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00003	223	49	12.7421	9.56787	7.32579	2283794
GUT_GENOME040406	GUT_GENOME040406_00004	338	34	11.9697	10.8453	0.448166	523846
GUT_GENOME040406	GUT_GENOME040406_00005	291	2	1.97473	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00006	42	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00007	158	2	1.85098	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00008	525	14	9.15152	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00009	660	42	13.4496	16.2211	0	0
GUT_GENOME040406	GUT_GENOME040406_00010	187	1	0.962567	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00011	542	1	0.946364	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00012	534	2	1.78189	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00013	441	19	11.9989	1.06995	0	0
GUT_GENOME040406	GUT_GENOME040406_00014	172	7	5.12181	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00015	324	38	12.0091	13.5793	0	0
GUT_GENOME040406	GUT_GENOME040406_00016	85	1	1	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00017	186	18	6.96317	4.52691	0	0
GUT_GENOME040406	GUT_GENOME040406_00018	222	8	5.20139	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00019	383	39	13.7785	10.3853	0.513761	523846
GUT_GENOME040406	GUT_GENOME040406_00020	163	72	10.8419	13.6018	21.3313	224756
GUT_GENOME040406	GUT_GENOME040406_00021	178	21	10.1465	2.60563	0.538028	523846
GUT_GENOME040406	GUT_GENOME040406_00022	768	34	13.2867	10.0667	0	0
GUT_GENOME040406	GUT_GENOME040406_00023	312	36	11.3193	8.89408	3.09813	2206
GUT_GENOME040406	GUT_GENOME040406_00024	202	10	7.25	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00025	415	35	10.3353	10.1856	0.51976	523846
GUT_GENOME040406	GUT_GENOME040406_00026	256	58	11.5417	13.0813	9.62897	131567
GUT_GENOME040406	GUT_GENOME040406_00027	238	11	6.6841	0.466231	0	0
GUT_GENOME040406	GUT_GENOME040406_00028	259	2	1.84872	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00029	95	3	2.80628	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00030	458	44	12.8373	16.3614	2.38865	523846
GUT_GENOME040406	GUT_GENOME040406_00031	421	2	1.96887	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00032	196	2	1.94974	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00033	238	9	6.0108	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00034	254	102	13.5711	16.1719	32.8755	131567
GUT_GENOME040406	GUT_GENOME040406_00035	253	18	11.4803	0.523622	0.521654	523846
GUT_GENOME040406	GUT_GENOME040406_00036	122	2	1.93277	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00037	164	6	4.27742	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00038	130	2	1.85246	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00039	250	473	12.8821	13.2378	243.482	131567
GUT_GENOME040406	GUT_GENOME040406_00040	314	12	7.24311	1.01621	0	0
GUT_GENOME040406	GUT_GENOME040406_00041	101	2	1.94581	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00042	150	33	12.8908	9.8942	0	0
GUT_GENOME040406	GUT_GENOME040406_00043	364	35	13.2277	9.29315	0.556548	523846
GUT_GENOME040406	GUT_GENOME040406_00045	343	37	14.9071	12.3004	0.563135	523846
GUT_GENOME040406	GUT_GENOME040406_00046	217	116	14.5758	15.8815	40	28890
GUT_GENOME040406	GUT_GENOME040406_00047	125	4	3.59242	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00048	69	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00049	866	35	11.9676	9.02948	0	0
GUT_GENOME040406	GUT_GENOME040406_00050	819	18	11.3775	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00051	408	27	11.037	4.48268	0.482676	1123375
GUT_GENOME040406	GUT_GENOME040406_00052	224	10	7.58409	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00053	219	21	11.6116	1.97907	0	0
GUT_GENOME040406	GUT_GENOME040406_00054	394	7	5.33038	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00055	426	18	12.8431	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00056	133	16	11.2667	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00057	917	9	6.5177	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00058	407	18	10.8801	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00059	503	32	13.1583	7.51379	0	0
GUT_GENOME040406	GUT_GENOME040406_00060	351	6	4.02786	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00061	250	143	14.1754	14.5101	52.0827	28890
GUT_GENOME040406	GUT_GENOME040406_00062	48	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00063	171	47	14.6092	10.6236	5.83908	2283794
GUT_GENOME040406	GUT_GENOME040406_00064	224	6	4.13613	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00065	238	6	4.39914	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00066	179	287	13.3831	11.6732	131.513	2283794
GUT_GENOME040406	GUT_GENOME040406_00067	1112	2	1.77618	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00068	152	30	11.5875	8.32673	0	0
GUT_GENOME040406	GUT_GENOME040406_00069	63	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00070	335	8	5.52674	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00071	57	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00072	69	0	0	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00073	375	6	3.99711	0	0	0
GUT_GENOME040406	GUT_GENOME040406_00074	239	36	12.1701	10.957	0.584016	523846
