sample	protein	length	hits	self	close	distal	match
GUT_GENOME083979	GUT_GENOME083979_00001	37	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00002	405	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00003	548	1	0.505023	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00005	1159	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00006	435	2	1.22837	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00007	86	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00008	56	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00009	317	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00010	181	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00011	174	45	3.17169	2.10542	18.8614	131567
GUT_GENOME083979	GUT_GENOME083979_00012	153	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00013	961	5	3.07479	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00014	120	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00015	229	1	0.420935	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00016	196	5	3.16576	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00017	604	6	3.09287	0	0.421227	1156395
GUT_GENOME083979	GUT_GENOME083979_00019	401	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00020	141	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00021	58	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00022	461	6	3.34045	0	0.489888	439481
GUT_GENOME083979	GUT_GENOME083979_00023	318	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00024	450	14	3.39649	0	4.40468	2157
GUT_GENOME083979	GUT_GENOME083979_00025	197	44	3.11675	0	18.3426	2290931
GUT_GENOME083979	GUT_GENOME083979_00026	67	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00027	316	2	1.1664	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00028	517	1	0.513436	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00029	258	1	0.497006	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00030	508	1	0.352882	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00031	552	3	1.71674	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00032	384	471	3.49386	0	233.887	2157
GUT_GENOME083979	GUT_GENOME083979_00033	68	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00034	133	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00035	140	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00036	185	7	1.90296	0	1.92722	186801
GUT_GENOME083979	GUT_GENOME083979_00037	108	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00038	462	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00039	291	15	0	0	7.18087	1239
GUT_GENOME083979	GUT_GENOME083979_00040	101	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00041	120	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00042	402	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00043	391	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00044	195	30	0.532067	0	15.076	1783272
GUT_GENOME083979	GUT_GENOME083979_00045	460	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00046	110	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00047	325	3	1.61941	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00048	311	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00049	294	6	2.71355	0	0.488851	439481
GUT_GENOME083979	GUT_GENOME083979_00050	212	3	1.76993	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00051	110	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00053	109	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00054	107	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00055	112	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00056	442	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00057	108	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00058	441	2	1.09032	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00059	173	3	2.26744	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00060	176	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00061	475	2	0.952731	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00062	69	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00063	90	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00064	440	5	3.35068	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00065	445	5	3.19498	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00066	322	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00067	117	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00068	290	20	1.87993	0	5.97427	2
GUT_GENOME083979	GUT_GENOME083979_00069	421	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00070	195	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00071	412	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00072	323	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00073	606	5	3.42342	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00074	155	4	2.52941	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00075	394	3	1.81842	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00076	119	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00077	76	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00078	124	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00079	124	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00080	166	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00081	893	1	0.614668	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00082	750	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00083	743	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00084	421	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00085	708	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00086	105	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00087	352	0	0	0	0	0
GUT_GENOME083979	GUT_GENOME083979_00088	70	0	0	0	0	0
